Wall time,Step,Value
1699999459.5245056,24,385.5111083984375
1699999460.6779826,25,385.90667724609375
1699999461.6853151,26,387.3244323730469
1699999462.698158,27,389.26220703125
1699999463.7055218,28,391.36444091796875
1699999464.7156544,29,400.26666259765625
1699999465.7259164,30,419.1155700683594
1699999466.7394624,31,429.60443115234375
1699999467.75966,32,430.7244567871094
1699999468.7698722,33,431.73333740234375
1699999469.7776523,34,432.12445068359375
1699999470.7850616,35,432.70220947265625
1699999471.8025253,36,433.46221923828125
1699999472.8122656,37,434.0400085449219
1699999473.8196187,38,436.0
1699999652.2471204,216,634.3644409179688
1699999653.255199,217,635.1599731445312
1699999654.266769,218,636.7999877929688
1699999655.2787554,219,637.9022216796875
1699999656.288629,220,639.8755493164062
1699999657.29568,221,641.368896484375
1699999658.301661,222,643.1199951171875
1699999659.3086796,223,644.1777954101562
1699999660.320276,224,644.8622436523438
1699999661.3301964,225,646.4711303710938
1699999662.3387213,226,647.066650390625
1699999663.3476696,228,647.7422485351562
1699999664.3548183,229,648.3110961914062
1699999665.365644,230,648.9066772460938
1699999666.3759336,231,649.4444580078125
1699999876.5945063,441,793.26220703125
1699999877.6055415,442,793.5733032226562
1699999878.6140149,443,794.151123046875
1699999879.6238422,444,794.542236328125
1699999880.6308188,445,795.111083984375
1699999881.639351,446,795.7822265625
1699999882.6480532,447,796.1866455078125
1699999883.6580873,448,797.4044189453125
1699999884.6660924,449,798.848876953125
1699999885.6749592,450,799.8844604492188
1699999886.6821096,451,800.4622192382812
1699999887.6906247,452,801.4400024414062
1699999888.6987653,453,802.1199951171875
1699999889.7052069,454,802.8577880859375
1699999890.7172,455,804.2266845703125
1700000102.850792,667,945.0755615234375
1700000103.8610666,668,945.5777587890625
1700000104.8696184,669,946.2755737304688
1700000105.8890991,670,946.9111328125
1700000106.8985262,671,947.4888916015625
1700000107.9062614,672,947.8311157226562
1700000108.9173176,673,948.0977783203125
1700000109.9246092,674,948.7022094726562
1700000110.931279,675,949.066650390625
1700000111.9392092,676,949.7022094726562
1700000112.9505312,677,950.3778076171875
1700000113.9580593,678,952.4266967773438
1700000114.9655976,679,954.6044311523438
1700000115.9758532,680,955.888916015625
1700000116.9811552,681,956.7822265625
1700000329.9536583,894,1097.235595703125
1700000330.962732,895,1098.9111328125
1700000331.9717453,896,1099.52001953125
1700000332.9780793,897,1099.8621826171875
1700000333.9907103,898,1100.284423828125
1700000335.000416,899,1100.937744140625
1700000336.0090632,900,1101.591064453125
1700000337.0188951,901,1101.973388671875
1700000338.026243,902,1102.2977294921875
1700000339.031447,903,1102.7066650390625
1700000340.0382178,904,1103.4888916015625
1700000341.0452108,905,1103.91552734375
1700000342.052054,906,1104.800048828125
1700000343.063256,907,1107.7467041015625
1700000344.0693867,908,1110.1866455078125
1700000555.7993882,1120,1247.78662109375
1700000556.8192773,1121,1248.39111328125
1700000557.825889,1122,1248.77783203125
1700000558.8379614,1123,1249.9066162109375
1700000559.8476079,1124,1250.760009765625
1700000560.858878,1125,1252.111083984375
1700000561.8680608,1126,1252.6044921875
1700000562.8806581,1127,1252.9644775390625
1700000563.8909967,1128,1253.4755859375
1700000564.8997965,1129,1253.7733154296875
1700000565.9104893,1130,1254.106689453125
1700000566.9205956,1131,1254.87109375
1700000567.9291613,1132,1255.3155517578125
1700000568.9362972,1133,1257.373291015625
1700000569.945432,1134,1259.7467041015625
1700000781.7663913,1346,1399.022216796875
1700000782.7763698,1347,1399.4622802734375
1700000783.7825212,1348,1400.195556640625
1700000784.7903614,1349,1402.3333740234375
1700000785.8008747,1350,1403.2977294921875
1700000786.8172452,1351,1403.91552734375
1700000787.8293881,1352,1404.177734375
1700000788.837437,1353,1404.413330078125
1700000789.8445683,1354,1404.91552734375
1700000790.8534565,1355,1405.3822021484375
1700000791.8621712,1356,1405.9599609375
1700000792.867783,1357,1406.7066650390625
1700000793.8769636,1358,1407.3111572265625
1700000794.8865244,1359,1408.542236328125
