Wall time,Step,Value
1699999459.5245056,24,550.0340576171875
1699999460.6779826,25,553.0048828125
1699999461.6853151,26,552.9953002929688
1699999462.698158,27,556.1135864257812
1699999463.7055218,28,556.181396484375
1699999464.7156544,29,565.1389770507812
1699999465.7259164,30,574.6560668945312
1699999466.7394624,31,577.4107055664062
1699999467.75966,32,581.5220947265625
1699999468.7698722,33,590.0614624023438
1699999469.7776523,34,594.3568115234375
1699999470.7850616,35,598.8991088867188
1699999471.8025253,36,597.0043334960938
1699999472.8122656,37,599.0491943359375
1699999473.8196187,38,601.3947143554688
1699999652.2471204,216,625.8212890625
1699999653.255199,217,617.9866333007812
1699999654.266769,218,625.431640625
1699999655.2787554,219,617.9288940429688
1699999656.288629,220,625.629150390625
1699999657.29568,221,622.9434204101562
1699999658.301661,222,629.1682739257812
1699999659.3086796,223,626.5654296875
1699999660.320276,224,623.1741333007812
1699999661.3301964,225,629.469970703125
1699999662.3387213,226,629.6139526367188
1699999663.3476696,228,630.3455810546875
1699999664.3548183,229,637.0382690429688
1699999665.365644,230,637.5003662109375
1699999666.3759336,231,639.039794921875
1699999876.5945063,441,696.8787231445312
1699999877.6055415,442,694.884765625
1699999878.6140149,443,694.8316040039062
1699999879.6238422,444,685.9057006835938
1699999880.6308188,445,700.4431762695312
1699999881.639351,446,699.7060546875
1699999882.6480532,447,693.7138061523438
1699999883.6580873,448,708.0484619140625
1699999884.6660924,449,689.5228881835938
1699999885.6749592,450,701.0459594726562
1699999886.6821096,451,707.6677856445312
1699999887.6906247,452,699.9299926757812
1699999888.6987653,453,701.0020751953125
1699999889.7052069,454,691.466552734375
1699999890.7172,455,702.2965698242188
1700000102.850792,667,912.0836181640625
1700000103.8610666,668,910.8715209960938
1700000104.8696184,669,908.7230834960938
1700000105.8890991,670,910.500244140625
1700000106.8985262,671,912.3766479492188
1700000107.9062614,672,914.0193481445312
1700000108.9173176,673,912.4804077148438
1700000109.9246092,674,918.1607055664062
1700000110.931279,675,914.4041748046875
1700000111.9392092,676,910.106689453125
1700000112.9505312,677,920.1036987304688
1700000113.9580593,678,918.4075927734375
1700000114.9655976,679,916.4705200195312
1700000115.9758532,680,919.7133178710938
1700000116.9811552,681,923.3125610351562
1700000329.9536583,894,1093.943359375
1700000330.962732,895,1092.807373046875
1700000331.9717453,896,1098.2432861328125
1700000332.9780793,897,1091.120849609375
1700000333.9907103,898,1094.74609375
1700000335.000416,899,1104.281494140625
1700000336.0090632,900,1092.3778076171875
1700000337.0188951,901,1102.5762939453125
1700000338.026243,902,1109.993896484375
1700000339.031447,903,1097.7806396484375
1700000340.0382178,904,1101.58349609375
1700000341.0452108,905,1106.4859619140625
1700000342.052054,906,1102.2467041015625
1700000343.063256,907,1107.729736328125
1700000344.0693867,908,1100.948486328125
1700000555.7993882,1120,1240.6610107421875
1700000556.8192773,1121,1239.5302734375
1700000557.825889,1122,1237.9083251953125
