Wall time,Step,Value
1699999459.634135,24,12438.724609375
1699999460.679342,25,12448.3603515625
1699999461.6863444,26,12495.7158203125
1699999462.6994913,27,12570.2001953125
1699999463.706532,28,12636.0888671875
1699999464.7167103,29,12901.6845703125
1699999465.7268775,30,13545.41796875
1699999466.7493427,31,13894.498046875
1699999467.7609465,32,13931.8271484375
1699999468.7708204,33,13963.2666015625
1699999469.7786677,34,13971.9375
1699999470.7860663,35,13989.2001953125
1699999471.8036287,36,14014.146484375
1699999472.8132997,37,14034.373046875
1699999473.820673,38,14100.498046875
1699999652.2481675,216,20232.99609375
1699999653.2561738,217,20257.91015625
1699999654.2677698,218,20312.1640625
1699999655.2800796,219,20344.94140625
1699999656.2896392,220,20403.703125
1699999657.2968457,221,20444.474609375
1699999658.302619,222,20493.462890625
1699999659.3096273,223,20525.296875
1699999660.3213468,224,20547.525390625
1699999661.3314447,225,20599.990234375
1699999662.3396757,226,20617.787109375
1699999663.3486974,228,20638.74609375
1699999664.355799,229,20657.466796875
1699999665.3667064,230,20682.529296875
1699999666.3768876,231,20706.44921875
1699999876.5972629,441,24504.8125
1699999877.606508,442,24511.599609375
1699999878.61499,443,24527.125
1699999879.624787,444,24536.373046875
1699999880.631768,445,24550.107421875
1699999881.6403172,446,24566.54296875
1699999882.6490781,447,24576.05859375
1699999883.6592445,448,24608.7421875
1699999884.6672428,449,24651.97265625
1699999885.6760097,450,24686.533203125
1699999886.6833086,451,24712.0
1699999887.6915586,452,24763.7734375
1699999888.6997218,453,24800.302734375
1699999889.7061553,454,24841.822265625
1699999890.7181978,455,24917.42578125
1700000102.851975,667,28517.240234375
1700000103.8623796,668,28528.271484375
1700000104.8706248,669,28545.84375
1700000105.8901937,670,28560.341796875
1700000106.899496,671,28575.138671875
1700000107.9072142,672,28583.884765625
1700000108.9185522,673,28589.919921875
1700000109.92567,674,28605.990234375
1700000110.9322572,675,28614.857421875
1700000111.9405375,676,28631.453125
1700000112.9514768,677,28656.919921875
1700000113.9590325,678,28745.0
1700000114.9665678,679,28837.955078125
1700000115.9768376,680,28909.279296875
1700000116.982202,681,28955.236328125
1700000329.9548037,894,32599.6484375
1700000330.9636815,895,32645.013671875
1700000331.9728029,896,32660.9375
1700000332.9790606,897,32669.6484375
1700000333.991721,898,32679.38671875
1700000335.001634,899,32697.19921875
1700000336.0100527,900,32712.505859375
1700000337.0199091,901,32722.271484375
1700000338.0271935,902,32730.2890625
1700000339.0323977,903,32741.22265625
1700000340.0391665,904,32762.205078125
1700000341.0465252,905,32773.08984375
1700000342.0529974,906,32824.54296875
1700000343.0643218,907,32974.6171875
1700000344.0703301,908,33104.01953125
1700000555.8008084,1120,36685.8671875
1700000556.8206046,1121,36701.546875
1700000557.826839,1122,36709.9765625
1700000558.8389292,1123,36740.0859375
1700000559.848573,1124,36761.90625
1700000560.8598177,1125,36796.35546875
1700000561.8694623,1126,36808.54296875
1700000562.881625,1127,36817.65625
1700000563.8923514,1128,36832.140625
1700000564.90105,1129,36839.90234375
1700000565.9117079,1130,36847.7734375
1700000566.921639,1131,36866.71484375
1700000567.9303021,1132,36884.25390625
1700000568.9372437,1133,36982.83984375
1700000569.946458,1134,37099.921875
1700000781.7673924,1346,40788.48828125
1700000782.7773225,1347,40798.41015625
1700000783.7834897,1348,40816.46484375
1700000784.7915363,1349,40871.97265625
1700000785.801931,1350,40895.65625
1700000786.8183973,1351,40911.68359375
1700000787.8305423,1352,40919.07421875
1700000788.8385391,1353,40924.98046875
1700000789.8457851,1354,40938.31640625
1700000790.8543715,1355,40950.21484375
1700000791.8631794,1356,40964.51953125
1700000792.8687217,1357,40988.3125
1700000793.8778865,1358,41017.359375
1700000794.8877003,1359,41086.72265625
1700000795.8942666,1360,41248.3515625
1700001006.4260318,1571,44903.51953125
1700001007.4332292,1572,44923.203125
1700001008.4409845,1573,44938.1796875
1700001009.4510312,1574,45015.58203125
1700001010.458721,1575,45032.73046875
1700001011.4672744,1576,45045.1796875
1700001012.472448,1577,45054.671875
1700001013.4793553,1578,45064.16015625
1700001014.4882214,1579,45072.81640625
1700001015.497124,1580,45091.296875
1700001016.5035253,1581,45131.109375
1700001017.5123823,1582,45170.5234375
1700001018.5193763,1583,45206.96484375
1700001019.529698,1584,45231.46484375
1700001020.542286,1585,45297.609375
1700001231.1228008,1795,49003.67578125
1700001232.1321683,1796,49018.65234375
1700001233.141711,1797,49028.74609375
1700001234.1533005,1798,49050.0078125
1700001235.1601708,1799,49102.421875
1700001236.168147,1800,49127.6640625
1700001237.1762965,1801,49134.07421875
1700001238.182945,1802,49150.2265625
1700001239.1913981,1803,49161.6015625
1700001240.1966949,1804,49192.52734375
1700001241.20919,1805,49248.0078125
1700001242.217101,1806,49273.359375
1700001243.2286396,1807,49325.3515625
1700001244.235564,1808,49354.734375
1700001245.24161,1809,49388.58984375
1700001454.520816,2019,53078.45703125
1700001455.5294795,2020,53086.8671875
1700001456.5414405,2021,53100.78515625
1700001457.5553718,2022,53116.9375
1700001458.5658343,2023,53134.58984375
1700001459.5727668,2024,53167.5078125
1700001460.5805795,2025,53192.78125
1700001461.5870068,2026,53223.15625
1700001462.5991943,2027,53232.80859375
1700001463.6072745,2028,53244.25390625
1700001464.616641,2029,53263.1953125
1700001465.6234636,2030,53330.16015625
1700001466.631972,2031,53394.125
1700001467.6402135,2032,53455.609375
1700001468.6472282,2033,53497.16015625
1700001680.3625097,2245,57143.15234375
1700001681.3720505,2246,57158.8984375
1700001682.3804674,2247,57170.01171875
1700001683.3918324,2248,57186.83203125
1700001684.398429,2249,57200.3828125
1700001685.4070487,2250,57217.36328125
1700001686.4158697,2251,57276.58203125
1700001687.4274766,2252,57298.9140625
1700001688.4323125,2253,57306.94140625
1700001689.4412723,2254,57318.49609375
1700001690.4493082,2255,57341.34765625
1700001691.4584079,2256,57373.9140625
1700001692.4646058,2257,57453.578125
1700001693.47103,2258,57508.94140625
1700001694.4806232,2259,57548.125
1700001905.9183452,2470,61268.48828125
1700001906.9267,2471,61289.453125
1700001907.9369216,2472,61299.875
1700001908.946288,2473,61319.87109375
1700001909.952959,2474,61341.5546875
1700001910.970842,2475,61378.03125
1700001911.9798062,2476,61402.296875
1700001912.9897878,2477,61412.828125
1700001913.9982398,2478,61420.55078125
1700001915.0095515,2479,61429.5390625
1700001916.0232792,2480,61464.01953125
1700001917.0290983,2481,61510.90234375
1700001918.037164,2482,61571.1171875
1700001919.0439708,2483,61613.92578125
1700001920.0509875,2484,61659.578125
1700002129.9720926,2694,65344.96875
1700002130.980537,2695,65363.05859375
1700002131.9900095,2696,65376.9765625
1700002132.9993732,2697,65395.265625
1700002134.0054214,2698,65405.921875
1700002135.015046,2699,65418.0546875
1700002136.021905,2700,65469.0703125
1700002137.0286448,2701,65498.65234375
1700002138.0379097,2702,65515.16015625
1700002139.0445495,2703,65527.94140625
1700002140.0528724,2704,65564.84375
1700002141.0644572,2705,65610.71875
1700002142.0716124,2706,65692.7890625
1700002143.087046,2707,65745.8828125
1700002144.0944707,2708,65788.6328125
1700002355.5963342,2920,69451.5546875
1700002356.6073177,2921,69472.4140625
1700002357.6146362,2922,69488.234375
1700002358.620495,2923,69502.828125
1700002359.6274047,2924,69510.015625
1700002360.635651,2925,69519.09375
1700002361.6441853,2926,69534.140625
1700002362.6515934,2927,69543.625
