Wall time,Step,Value
1699999490.0920792,0,195.0
1699999682.5501428,1,413.3999938964844
1699999906.900463,2,659.7999877929688
1700000133.1786218,3,884.5333251953125
1700000360.241596,4,1122.4666748046875
1700000586.1340086,5,1350.0
1700000812.1020968,6,1561.3333740234375
1700001036.7163625,7,1789.933349609375
1700001261.414509,8,2011.800048828125
1700001484.8535056,9,2231.333251953125
1700001710.6655593,10,2447.0
1700001936.2525547,11,2672.2666015625
1700002160.28607,12,2907.199951171875
1700002385.9219368,13,3118.533447265625
1700002610.73917,14,3375.0
