Wall time,Step,Value
1699999490.0364273,0,-151.7565155029297
1699999682.5436783,1,-2.4999983310699463
1699999906.893918,2,-6.206191539764404
1700000133.1723704,3,-2.199375629425049
1700000360.2296536,4,-0.6394144296646118
1700000586.1306536,5,-0.4146764278411865
1700000812.0896614,6,-0.4819334149360657
1700001036.707752,7,-1.3264583349227905
1700001261.4086192,8,-0.23536187410354614
1700001484.8462594,9,-0.19032089412212372
1700001710.6598494,10,-0.15974673628807068
1700001936.245195,11,-0.12349927425384521
1700002160.277443,12,-0.09862826764583588
1700002385.9160461,13,-0.07814915478229523
1700002610.7329886,14,-0.138249933719635
