Wall time,Step,Value
1699999490.0773869,0,6853.13330078125
1699999682.5499628,1,9137.7998046875
1699999906.9002802,2,9231.533203125
1700000133.1783679,3,9322.06640625
1700000360.2414231,4,9413.8662109375
1700000586.1338336,5,9504.7333984375
1700000812.1018927,6,9594.533203125
1700001036.7161758,7,9685.0
1700001261.414341,8,9773.6669921875
1700001484.8532999,9,9862.6669921875
1700001710.66539,10,9952.7333984375
1700001936.2523708,11,10043.1337890625
1700002160.285883,12,10132.400390625
1700002385.9217536,13,10222.2666015625
1700002610.7389984,14,10313.2666015625
