Wall time,Step,Value
1699999459.5542228,24,8254.5810546875
1699999460.6784577,25,8196.7177734375
1699999461.6856532,26,8235.873046875
1699999462.6985707,27,8311.8447265625
1699999463.7058766,28,8366.1201171875
1699999464.7159996,29,8502.171875
1699999465.7262414,30,8544.03515625
1699999466.739954,31,8479.9111328125
1699999467.7600276,32,8713.6806640625
1699999468.7702148,33,8711.8349609375
1699999469.778011,34,8829.873046875
1699999470.7853897,35,8925.640625
1699999471.8029654,36,8798.9892578125
1699999472.8126316,37,8846.62109375
1699999473.8199692,38,9011.7958984375
1699999652.2474465,216,23797.798828125
1699999653.2555244,217,23724.53125
1699999654.2671077,218,24220.845703125
1699999655.2791376,219,23797.130859375
1699999656.288979,220,23577.537109375
1699999657.2961144,221,24041.6484375
1699999658.3019826,222,23842.892578125
1699999659.3090022,223,24110.095703125
1699999660.3206167,224,24094.9375
1699999661.3305588,225,23766.56640625
1699999662.339048,226,23936.984375
1699999663.3480482,228,24235.263671875
1699999664.3551474,229,24221.046875
1699999665.3660457,230,24027.904296875
1699999666.3762615,231,24352.33984375
1699999876.594995,441,29790.169921875
1699999877.6058786,442,29555.142578125
1699999878.6143503,443,29804.244140625
1699999879.6241696,444,29756.205078125
1699999880.6311376,445,29742.466796875
1699999881.6396708,446,29964.748046875
1699999882.6484416,447,29774.587890625
1699999883.6585205,448,29584.35546875
1699999884.6664846,449,29827.57421875
1699999885.6753263,450,29886.6640625
1699999886.68244,451,30016.3359375
1699999887.6909413,452,29872.53515625
1699999888.6990874,453,30247.15625
1699999889.705525,454,29964.7265625
1699999890.7175426,455,29878.474609375
1700000102.8511837,667,36327.375
1700000103.8615055,668,36343.671875
1700000104.8699336,669,36410.22265625
1700000105.8894718,670,36282.6171875
1700000106.8988578,671,36233.8359375
1700000107.9065824,672,36372.8203125
1700000108.917736,673,36555.82421875
1700000109.9249978,674,36547.4140625
1700000110.931603,675,36380.75390625
1700000111.939654,676,36777.9453125
1700000112.9508474,677,36437.49609375
1700000113.9583907,678,36326.9375
1700000114.9659116,679,36597.7578125
1700000115.9761963,680,36577.53125
1700000116.981509,681,36614.01953125
1700000329.9540145,894,38838.4921875
1700000330.9630513,895,38685.296875
1700000331.9721124,896,38882.01171875
1700000332.9783924,897,38851.16015625
1700000333.991035,898,38701.01171875
1700000335.0007517,899,38714.53515625
1700000336.0094073,900,38676.29296875
1700000337.0192704,901,38740.47265625
1700000338.02657,902,38667.30078125
1700000339.031767,903,38866.078125
1700000340.0385385,904,38872.28515625
1700000341.045676,905,38967.7109375
1700000342.0523753,906,38872.53125
1700000343.0636377,907,38955.2421875
1700000344.0696995,908,39007.23046875
1700000555.8000405,1120,43523.390625
1700000556.819753,1121,43425.16015625
1700000557.826212,1122,43542.91015625
1700000558.8382864,1123,43562.54296875
1700000559.8479376,1124,43523.28515625
1700000560.8591998,1125,43418.03515625
1700000561.8685005,1126,43433.02734375
1700000562.8809848,1127,43475.046875
1700000563.8914156,1128,43461.9140625
1700000564.9003134,1129,43616.328125
1700000565.9108999,1130,43453.1953125
1700000566.9209132,1131,43828.734375
1700000567.9295459,1132,43613.55859375
1700000568.9366164,1133,43868.61328125
1700000569.9458299,1134,43647.48046875
1700000781.7667332,1346,48099.2109375
1700000782.7766905,1347,48160.14453125
1700000783.7828367,1348,47958.43359375
1700000784.790676,1349,48037.015625
1700000785.801306,1350,48064.3828125
1700000786.817675,1351,48170.0859375
1700000787.8298001,1352,47952.77734375
1700000788.8379006,1353,47812.3515625
1700000789.844984,1354,48063.5625
1700000790.8537655,1355,48217.61328125
1700000791.8624861,1356,48330.89453125
1700000792.868117,1357,48390.66015625
1700000793.877276,1358,48086.36328125
1700000794.886902,1359,48302.68359375
1700000795.8936584,1360,47943.71875
1700001006.424723,1571,51619.0859375
1700001007.432606,1572,51647.50390625
1700001008.4403439,1573,51332.03515625
1700001009.450358,1574,51414.40625
1700001010.458118,1575,51499.80078125
1700001011.4665892,1576,51316.171875
