Wall time,Step,Value
1699999459.634135,24,7777.173828125
1699999460.679342,25,7913.185546875
1699999461.6863444,26,7913.8505859375
1699999462.6994913,27,7812.78466796875
1699999463.706532,28,7953.17333984375
1699999464.7167103,29,7954.8447265625
1699999465.7268775,30,8093.03564453125
1699999466.7493427,31,8244.341796875
1699999467.7609465,32,8245.9833984375
1699999468.7708204,33,8356.0322265625
1699999469.7786677,34,8492.0390625
1699999470.7860663,35,8506.52734375
1699999471.8036287,36,8595.1337890625
1699999472.8132997,37,8662.623046875
1699999473.820673,38,8379.275390625
1699999652.2481675,216,19657.8203125
1699999653.2561738,217,19679.490234375
1699999654.2677698,218,19813.55859375
1699999655.2800796,219,19816.908203125
1699999656.2896392,220,19439.609375
1699999657.2968457,221,19815.109375
1699999658.302619,222,19765.796875
1699999659.3096273,223,19897.638671875
1699999660.3213468,224,19912.83984375
1699999661.3314447,225,19740.361328125
1699999662.3396757,226,19853.9765625
1699999663.3486974,228,20153.841796875
1699999664.355799,229,19629.892578125
1699999665.3667064,230,20269.833984375
1699999666.3768876,231,20198.1015625
1699999876.5972629,441,27230.982421875
1699999877.606508,442,27310.0859375
1699999878.61499,443,27360.59765625
1699999879.624787,444,27559.703125
1699999880.631768,445,27611.0859375
1699999881.6403172,446,27678.7421875
1699999882.6490781,447,27597.849609375
1699999883.6592445,448,27429.0390625
1699999884.6672428,449,27406.234375
1699999885.6760097,450,27879.6484375
1699999886.6833086,451,27661.47265625
1699999887.6915586,452,27626.203125
1699999888.6997218,453,27663.71875
1699999889.7061553,454,27624.240234375
1699999890.7181978,455,27399.158203125
1700000102.851975,667,27086.775390625
1700000103.8623796,668,26944.046875
1700000104.8706248,669,26926.55078125
1700000105.8901937,670,27105.400390625
1700000106.899496,671,26888.755859375
1700000107.9072142,672,26978.12890625
1700000108.9185522,673,26905.001953125
1700000109.92567,674,26928.28515625
1700000110.9322572,675,27116.2421875
1700000111.9405375,676,27445.080078125
1700000112.9514768,677,27258.271484375
1700000113.9590325,678,27191.802734375
1700000114.9665678,679,27285.548828125
1700000115.9768376,680,27245.314453125
1700000116.982202,681,27129.267578125
1700000329.9548037,894,31875.40625
1700000330.9636815,895,31866.94140625
1700000331.9728029,896,31957.34375
1700000332.9790606,897,31991.603515625
1700000333.991721,898,31929.224609375
1700000335.001634,899,31920.228515625
1700000336.0100527,900,31927.76171875
1700000337.0199091,901,31925.732421875
1700000338.0271935,902,31971.060546875
1700000339.0323977,903,31946.466796875
1700000340.0391665,904,31904.478515625
1700000341.0465252,905,31790.04296875
1700000342.0529974,906,32030.341796875
1700000343.0643218,907,31975.642578125
1700000344.0703301,908,32016.939453125
1700000555.8008084,1120,36424.5703125
1700000556.8206046,1121,36588.12109375
1700000557.826839,1122,36342.76953125
1700000558.8389292,1123,36338.578125
1700000559.848573,1124,36472.13671875
1700000560.8598177,1125,36533.82421875
1700000561.8694623,1126,36580.23046875
1700000562.881625,1127,36524.44140625
1700000563.8923514,1128,36480.7421875
1700000564.90105,1129,36477.1953125
1700000565.9117079,1130,36493.16015625
1700000566.921639,1131,36542.37109375
1700000567.9303021,1132,36604.65625
1700000568.9372437,1133,36540.0625
1700000569.946458,1134,36365.23828125
1700000781.7673924,1346,40518.84375
1700000782.7773225,1347,40414.078125
1700000783.7834897,1348,40416.12890625
1700000784.7915363,1349,40607.203125
1700000785.801931,1350,40707.01953125
1700000786.8183973,1351,40682.953125
1700000787.8305423,1352,40509.76953125
1700000788.8385391,1353,40588.52734375
1700000789.8457851,1354,40645.23828125
1700000790.8543715,1355,40548.3671875
1700000791.8631794,1356,40636.359375
1700000792.8687217,1357,40928.29296875
1700000793.8778865,1358,40708.80078125
1700000794.8877003,1359,40672.6953125
1700000795.8942666,1360,40630.8828125
1700001006.4260318,1571,46045.5390625
1700001007.4332292,1572,46199.078125
1700001008.4409845,1573,46139.96484375
1700001009.4510312,1574,46009.640625
1700001010.458721,1575,46090.61328125
1700001011.4672744,1576,46181.17578125
1700001012.472448,1577,46182.28125
1700001013.4793553,1578,46405.640625
1700001014.4882214,1579,46245.6015625
1700001015.497124,1580,46673.41796875
1700001016.5035253,1581,46476.90625
1700001017.5123823,1582,46275.78515625
1700001018.5193763,1583,46360.265625
1700001019.529698,1584,46230.8828125
1700001020.542286,1585,46321.01171875
1700001231.1228008,1795,48593.34765625
1700001232.1321683,1796,48592.203125
1700001233.141711,1797,48715.62890625
1700001234.1533005,1798,48564.9296875
1700001235.1601708,1799,48626.359375
1700001236.168147,1800,48897.66015625
1700001237.1762965,1801,48760.65234375
1700001238.182945,1802,48748.0546875
1700001239.1913981,1803,48649.01171875
1700001240.1966949,1804,48650.55078125
1700001241.20919,1805,48776.82421875
1700001242.217101,1806,49127.953125
1700001243.2286396,1807,48847.19921875
1700001244.235564,1808,48851.71875
1700001245.24161,1809,48919.22265625
1700001454.520816,2019,52820.97265625
1700001455.5294795,2020,52664.12890625
1700001456.5414405,2021,52701.26953125
1700001457.5553718,2022,52615.44921875
1700001458.5658343,2023,52910.23046875
1700001459.5727668,2024,52545.61328125
1700001460.5805795,2025,52821.65234375
1700001461.5870068,2026,52558.5078125
1700001462.5991943,2027,52930.265625
1700001463.6072745,2028,52881.609375
1700001464.616641,2029,53035.98046875
1700001465.6234636,2030,53043.84765625
1700001466.631972,2031,52721.66796875
1700001467.6402135,2032,52824.9453125
1700001468.6472282,2033,52755.20703125
1700001680.3625097,2245,56841.78515625
1700001681.3720505,2246,56726.796875
1700001682.3804674,2247,56775.296875
1700001683.3918324,2248,56778.59765625
1700001684.398429,2249,56682.5859375
1700001685.4070487,2250,56973.671875
1700001686.4158697,2251,56803.1484375
1700001687.4274766,2252,56954.6171875
1700001688.4323125,2253,56808.80078125
1700001689.4412723,2254,57016.10546875
1700001690.4493082,2255,56993.65625
1700001691.4584079,2256,56890.1875
1700001692.4646058,2257,56998.921875
1700001693.47103,2258,56843.9453125
1700001694.4806232,2259,56955.3125
1700001905.9183452,2470,60738.63671875
1700001906.9267,2471,60936.5078125
1700001907.9369216,2472,60989.85546875
1700001908.946288,2473,60897.296875
1700001909.952959,2474,60928.58203125
1700001910.970842,2475,61040.86328125
1700001911.9798062,2476,61028.9453125
1700001912.9897878,2477,61056.10546875
1700001913.9982398,2478,61085.12890625
1700001915.0095515,2479,61056.41796875
1700001916.0232792,2480,60968.95703125
1700001917.0290983,2481,61071.2578125
1700001918.037164,2482,60923.078125
1700001919.0439708,2483,60999.86328125
1700001920.0509875,2484,60908.6328125
1700002129.9720926,2694,64800.14453125
1700002130.980537,2695,64981.63671875
1700002131.9900095,2696,65088.59375
1700002132.9993732,2697,65000.5078125
1700002134.0054214,2698,65008.0703125
1700002135.015046,2699,64981.0
1700002136.021905,2700,64871.58203125
1700002137.0286448,2701,65036.84765625
1700002138.0379097,2702,64947.5625
1700002139.0445495,2703,65160.3984375
1700002140.0528724,2704,65061.015625
1700002141.0644572,2705,65134.68359375
1700002142.0716124,2706,65145.76171875
1700002143.087046,2707,65095.8828125
1700002144.0944707,2708,65073.51171875
1700002355.5963342,2920,69073.9296875
1700002356.6073177,2921,69007.6484375
1700002357.6146362,2922,69235.1484375
1700002358.620495,2923,69040.34375
1700002359.6274047,2924,69148.078125
1700002360.635651,2925,69099.5
1700002361.6441853,2926,69094.0390625
1700002362.6515934,2927,69323.3359375
1700002363.6571803,2928,69488.3203125
1700002364.6640286,2929,69100.359375
1700002365.6751466,2930,69254.21875
1700002366.683777,2931,69415.6484375
1700002367.690901,2932,69077.2578125
1700002368.7015288,2933,69131.5703125
1700002369.7078288,2934,69282.1484375
1700002580.4405308,3145,73673.9765625
1700002581.4466414,3146,73644.53125
1700002582.4560385,3147,73590.5234375
1700002583.4630854,3148,73571.671875
1700002584.4693024,3149,73441.015625
1700002585.475466,3150,73762.7890625
1700002586.4831035,3151,73870.90625
1700002587.4913316,3152,73775.828125
1700002588.5015213,3153,73743.078125
1700002589.5114427,3154,74016.6953125
1700002590.5188608,3155,73842.828125
1700002591.5246193,3156,73670.0390625
1700002592.5337772,3157,73828.9453125
1700002593.5435498,3158,74001.078125
1700002594.5525308,3159,73905.1484375
