Wall time,Step,Value
1699999490.134028,0,3308.67138671875
1699999682.558597,1,888.4420776367188
1699999906.9102457,2,400.20538330078125
1700000133.18754,3,406.0989685058594
1700000360.2532852,4,423.7067565917969
1700000586.1449869,5,457.9172058105469
1700000812.1178057,6,456.55853271484375
1700001036.7235374,7,472.5477294921875
1700001261.4199963,8,403.4202880859375
1700001484.8634079,9,389.8762512207031
1700001710.6718144,10,422.5668640136719
1700001936.2680528,11,394.0765075683594
1700002160.291557,12,405.611328125
1700002385.9275374,13,384.7373962402344
1700002610.7444909,14,437.46051025390625
