Wall time,Step,Value
1699999490.067424,0,469.3031005859375
1699999682.5493393,1,660.7140502929688
1699999906.8977418,2,811.0784912109375
1700000133.1775856,3,963.2986450195312
1700000360.2405558,4,1116.640625
1700000586.133247,5,1268.747802734375
1700000812.1010578,6,1420.5247802734375
1700001036.7154188,7,1572.766845703125
1700001261.4137213,8,1721.1895751953125
1700001484.8528028,9,1870.1475830078125
1700001710.664971,10,2021.5899658203125
1700001936.2514083,11,2173.048095703125
1700002160.281379,12,2323.323486328125
1700002385.921245,13,2472.67041015625
1700002610.7385027,14,2626.51708984375
