Wall time,Step,Value
1699999459.4391906,24,4955287.0
1699999460.6774125,25,4955927.5
1699999461.6847198,26,4956227.5
1699999462.6975555,27,4955251.0
1699999463.705115,28,4955415.5
1699999464.7152433,29,4955022.5
1699999465.7255218,30,4955479.0
1699999466.7387478,31,4955695.5
1699999467.7592282,32,4955147.5
1699999468.7694955,33,4955135.0
1699999469.7772598,34,4955732.0
1699999470.7846336,35,4955530.5
1699999471.8018591,36,4955462.5
1699999472.811663,37,4955453.5
1699999473.8192155,38,4955217.5
1699999652.2466514,216,4985314.5
1699999653.2547953,217,4984301.5
1699999654.2663267,218,4984367.5
1699999655.278205,219,4984715.0
1699999656.2881637,220,4984474.5
1699999657.295073,221,4984809.5
1699999658.3012776,222,4985515.0
1699999659.30823,223,4985100.5
1699999660.319758,224,4983709.0
1699999661.3296244,225,4985174.5
1699999662.3382158,226,4984325.5
1699999663.3470602,228,4984930.5
1699999664.3543942,229,4984825.5
1699999665.3650637,230,4983258.5
1699999666.3755443,231,4983769.5
1699999876.5940504,441,4988274.0
1699999877.6051526,442,4987976.0
1699999878.613559,443,4987954.0
1699999879.6234584,444,4987930.0
1699999880.6304412,445,4987292.0
1699999881.6389623,446,4988227.0
1699999882.6474345,447,4987058.5
1699999883.6576617,448,4987675.5
1699999884.665713,449,4988786.0
1699999885.6745505,450,4988539.5
1699999886.6816556,451,4986840.0
1699999887.690198,452,4987628.0
1699999888.6983728,453,4987347.0
1699999889.7048264,454,4988676.0
1699999890.7166688,455,4988671.5
1700000102.850265,667,4961838.0
1700000103.8604796,668,4961364.5
1700000104.8691914,669,4961758.5
1700000105.8884997,670,4961972.5
1700000106.8980978,671,4961363.0
1700000107.9058707,672,4961082.0
1700000108.9167712,673,4960996.0
1700000109.9240885,674,4961379.0
1700000110.93089,675,4961209.0
1700000111.9386477,676,4961186.0
1700000112.9501345,677,4961508.0
1700000113.9576187,678,4961423.0
1700000114.9652197,679,4960980.0
1700000115.975458,680,4960642.0
1700000116.9807382,681,4961404.0
1700000329.9531438,894,4966742.0
1700000330.9623258,895,4968100.0
1700000331.971247,896,4967308.0
1700000332.9776957,897,4967698.0
1700000333.9902956,898,4967853.0
1700000334.9999974,899,4966720.0
1700000336.0085745,900,4967318.5
1700000337.018474,901,4967392.5
1700000338.0257258,902,4967826.5
1700000339.0310702,903,4966865.0
1700000340.0378168,904,4967149.5
1700000341.044573,905,4967259.5
1700000342.0516353,906,4967123.5
1700000343.062678,907,4967741.5
1700000344.0690122,908,4966817.0
1700000555.797906,1120,4966332.5
1700000556.8185997,1121,4965802.5
1700000557.8254716,1122,4967015.0
1700000558.8375478,1123,4967023.0
1700000559.8471992,1124,4966662.5
1700000560.8583703,1125,4967651.5
1700000561.8676279,1126,4966882.0
1700000562.8802094,1127,4966797.0
1700000563.8904722,1128,4966807.5
1700000564.8993397,1129,4966815.0
1700000565.909974,1130,4966870.5
1700000566.9202044,1131,4967396.5
1700000567.9286845,1132,4966703.5
1700000568.9358933,1133,4965932.5
1700000569.944916,1134,4966426.5
1700000781.7659426,1346,4966137.5
1700000782.7759519,1347,4966825.5
1700000783.7821453,1348,4965693.0
1700000784.7899911,1349,4967036.0
1700000785.8002834,1350,4965698.0
1700000786.8166816,1351,4965365.5
1700000787.828724,1352,4966127.0
1700000788.8369515,1353,4966580.0
1700000789.844189,1354,4967521.5
1700000790.8530755,1355,4966387.5
1700000791.8617737,1356,4965954.0
1700000792.8674033,1357,4965770.5
1700000793.876572,1358,4966828.5
1700000794.8860765,1359,4965874.0
1700000795.8929703,1360,4966163.0
1700001006.4238565,1571,4959846.5
1700001007.4319122,1572,4960404.5
1700001008.4394863,1573,4959292.5
1700001009.449426,1574,4959788.0
1700001010.4574354,1575,4959761.0
1700001011.4658332,1576,4959431.0
1700001012.4711378,1577,4960193.5
1700001013.477958,1578,4960074.0
1700001014.4868753,1579,4959590.0
1700001015.4957018,1580,4959693.0
1700001016.502166,1581,4959288.0
1700001017.510978,1582,4959082.0
1700001018.5180545,1583,4959779.0
1700001019.5278983,1584,4959740.0
1700001020.54087,1585,4959000.5
1700001231.1208458,1795,4955300.0
1700001232.1307633,1796,4954632.5
1700001233.1403599,1797,4954767.5
1700001234.1515803,1798,4955105.5
1700001235.15882,1799,4955171.5
1700001236.1662517,1800,4955540.0
1700001237.1749237,1801,4955312.5
1700001238.1814895,1802,4955370.5
1700001239.1899123,1803,4955743.5
1700001240.19535,1804,4954408.5
1700001241.2075415,1805,4954344.0
1700001242.2155826,1806,4954261.5
1700001243.2273033,1807,4955431.0
1700001244.2341573,1808,4954781.5
1700001245.2403262,1809,4954673.5
1700001454.5191224,2019,4949343.0
1700001455.5277631,2020,4949175.5
1700001456.5401049,2021,4949828.5
1700001457.5538332,2022,4948990.5
1700001458.564499,2023,4948976.0
1700001459.5714185,2024,4949851.0
1700001460.5792572,2025,4949711.5
1700001461.58566,2026,4949421.5
1700001462.5977812,2027,4949363.0
1700001463.605982,2028,4949227.0
1700001464.6149776,2029,4949249.0
1700001465.6221483,2030,4949664.5
1700001466.6306489,2031,4948863.5
1700001467.6387527,2032,4949642.0
1700001468.645949,2033,4949158.0
1700001680.360709,2245,4945890.5
1700001681.370381,2246,4945636.5
1700001682.3786829,2247,4945924.0
1700001683.3902981,2248,4945775.0
1700001684.396843,2249,4946971.5
1700001685.4056752,2250,4946578.0
1700001686.4144475,2251,4945555.5
1700001687.425423,2252,4945512.0
1700001688.430985,2253,4945679.0
1700001689.4399347,2254,4945720.5
1700001690.448027,2255,4945922.5
1700001691.4570746,2256,4946302.0
1700001692.4631705,2257,4945950.5
1700001693.4696653,2258,4945338.0
1700001694.4792588,2259,4945748.0
1700001905.9163616,2470,4940925.5
1700001906.9253855,2471,4941553.5
1700001907.9351873,2472,4941089.0
1700001908.9447773,2473,4940945.5
1700001909.951663,2474,4941510.5
1700001910.9690723,2475,4940760.0
1700001911.9784265,2476,4940910.5
1700001912.9880536,2477,4940709.5
1700001913.9968429,2478,4941261.5
1700001915.007974,2479,4941096.0
1700001916.0214965,2480,4940551.0
1700001917.0277112,2481,4941198.0
1700001918.035621,2482,4941091.5
1700001919.042551,2483,4941466.0
1700001920.049621,2484,4941039.0
1700002129.9707806,2694,4937739.0
1700002130.9790769,2695,4937497.0
1700002131.9887002,2696,4938228.5
1700002132.997916,2697,4937298.0
1700002134.0040293,2698,4937335.0
1700002135.0135112,2699,4937504.5
1700002136.020617,2700,4937522.0
1700002137.0272,2701,4937565.5
