Wall time,Step,Value
1699999459.5931263,24,204.4151611328125
1699999460.6789181,25,207.73898315429688
1699999461.6859922,26,207.35671997070312
1699999462.6990552,27,204.21263122558594
1699999463.7062087,28,208.57601928710938
1699999464.7163343,29,208.4861297607422
1699999465.7265582,30,212.203857421875
1699999466.7404137,31,213.9083251953125
1699999467.7604854,32,216.6422882080078
1699999468.770519,33,218.39913940429688
1699999469.778346,34,223.61488342285156
1699999470.7857428,35,224.37303161621094
1699999471.803303,36,221.2745361328125
1699999472.812966,37,223.56468200683594
1699999473.8203037,38,221.11558532714844
1699999652.2477686,216,496.07562255859375
1699999653.2558434,217,506.4618835449219
1699999654.2674415,218,500.2221984863281
1699999655.2796063,219,507.5389709472656
1699999656.2893133,220,497.7419128417969
1699999657.2965262,221,505.88604736328125
1699999658.3023007,222,501.70391845703125
1699999659.3093166,223,508.76904296875
1699999660.3209395,224,508.5538330078125
1699999661.3309202,225,511.59039306640625
1699999662.3393643,226,504.7935485839844
1699999663.348375,228,507.2189636230469
1699999664.3554792,229,504.5423278808594
1699999665.3663814,230,516.45947265625
1699999666.376579,231,521.0248413085938
1699999876.5954244,441,659.070068359375
1699999877.606196,442,663.792724609375
1699999878.6146684,443,661.8131103515625
1699999879.62448,444,666.2463989257812
1699999880.631454,445,667.9407348632812
1699999881.639998,446,669.9450073242188
1699999882.6487632,447,667.3313598632812
1699999883.658922,448,672.259765625
1699999884.6668422,449,669.495849609375
1699999885.6756778,450,666.4590454101562
1699999886.6828682,451,663.152587890625
1699999887.6912508,452,670.445556640625
1699999888.699407,453,666.3699340820312
1699999889.705838,454,668.0414428710938
1699999890.7178676,455,669.030029296875
1700000102.8515637,667,794.182373046875
1700000103.8619413,668,798.6666870117188
1700000104.8702762,669,795.7084350585938
1700000105.8898196,670,800.3792724609375
1700000106.89918,671,802.7634887695312
1700000107.9068985,672,801.2708129882812
1700000108.9181452,673,793.3515625
1700000109.9253395,674,802.8533325195312
1700000110.9319217,675,800.4259033203125
1700000111.9401,676,804.0795288085938
1700000112.9511635,677,806.6981201171875
1700000113.9587152,678,802.6886596679688
1700000114.9662347,679,801.0736083984375
1700000115.9765205,680,807.0540771484375
1700000116.9818914,681,799.3763427734375
1700000329.954345,894,903.1444702148438
1700000330.9633677,895,898.8131103515625
1700000331.9724743,896,902.3969116210938
1700000332.9787266,897,903.1458740234375
1700000333.991362,898,903.1114501953125
1700000335.001209,899,904.2796630859375
1700000336.0097303,900,904.1244506835938
1700000337.0195966,901,901.3544921875
1700000338.0268812,902,904.9827270507812
1700000339.0320866,903,910.1355590820312
1700000340.0388532,904,902.8983764648438
1700000341.0461123,905,901.6010131835938
1700000342.0526872,906,905.3603515625
1700000343.0639856,907,911.2208862304688
1700000344.0700204,908,905.3643798828125
1700000555.8004665,1120,1040.365234375
1700000556.820166,1121,1036.6317138671875
1700000557.8265262,1122,1033.0767822265625
1700000558.8386102,1123,1037.3787841796875
1700000559.8482547,1124,1037.42236328125
1700000560.8595126,1125,1036.00537109375
1700000561.868965,1126,1035.8699951171875
1700000562.881307,1127,1041.3214111328125
1700000563.8919342,1128,1044.9683837890625
1700000564.900668,1129,1044.73583984375
1700000565.9113073,1130,1040.3045654296875
1700000566.9213111,1131,1040.8094482421875
1700000567.929973,1132,1041.923095703125
1700000568.9369347,1133,1041.7021484375
1700000569.9461462,1134,1039.3062744140625
1700000781.767066,1346,1171.20703125
1700000782.7770047,1347,1174.18994140625
1700000783.7831824,1348,1171.5726318359375
1700000784.7911217,1349,1168.572998046875
1700000785.8016233,1350,1182.30126953125
1700000786.8180072,1351,1177.4033203125
1700000787.830216,1352,1177.001708984375
1700000788.838229,1353,1173.5531005859375
1700000789.8453872,1354,1173.2459716796875
1700000790.854066,1355,1173.775390625
1700000791.862797,1356,1176.7501220703125
1700000792.8684213,1357,1181.6998291015625
1700000793.8775818,1358,1173.00634765625
1700000794.8873475,1359,1181.547119140625
1700000795.8939595,1360,1181.69482421875
1700001006.4257178,1571,1261.7974853515625
1700001007.432921,1572,1258.7913818359375
1700001008.440671,1573,1264.6507568359375
1700001009.450725,1574,1266.16162109375
1700001010.4584215,1575,1260.41357421875
1700001011.4669132,1576,1265.928955078125
1700001012.472143,1577,1267.57421875
1700001013.4790034,1578,1275.0872802734375
1700001014.4879007,1579,1264.2236328125
1700001015.49679,1580,1267.2266845703125
1700001016.5032072,1581,1265.05126953125
1700001017.5120692,1582,1266.39697265625
1700001018.5190673,1583,1267.37890625
1700001019.5292926,1584,1266.4129638671875
1700001020.541955,1585,1262.8857421875
1700001231.122455,1795,1425.51611328125
1700001232.1318054,1796,1428.76708984375
1700001233.1413615,1797,1425.8397216796875
1700001234.1528964,1798,1425.8453369140625
1700001235.1598418,1799,1428.6475830078125
1700001236.167725,1800,1427.687744140625
1700001237.1759694,1801,1429.3880615234375
1700001238.1826138,1802,1428.0577392578125
1700001239.191086,1803,1427.704345703125
1700001240.196388,1804,1433.480712890625
1700001241.2087483,1805,1428.8831787109375
1700001242.216785,1806,1429.678955078125
1700001243.2283301,1807,1430.627197265625
1700001244.2352588,1808,1432.05224609375
1700001245.2413116,1809,1432.1195068359375
1700001454.5204387,2019,1556.7838134765625
1700001455.5290792,2020,1558.399169921875
1700001456.5411272,2021,1560.862060546875
1700001457.5550263,2022,1557.43798828125
1700001458.5655134,2023,1554.4215087890625
1700001459.5724525,2024,1556.83056640625
1700001460.5802727,2025,1557.8123779296875
1700001461.5866947,2026,1559.2081298828125
1700001462.5988424,2027,1559.4593505859375
1700001463.6069717,2028,1565.4014892578125
1700001464.6162255,2029,1562.17431640625
1700001465.6231549,2030,1566.133056640625
1700001466.6316607,2031,1559.5855712890625
1700001467.6398833,2032,1556.8924560546875
1700001468.646927,2033,1561.74951171875
1700001680.362086,2245,1679.11474609375
1700001681.3715932,2246,1684.64208984375
1700001682.3800983,2247,1681.8553466796875
1700001683.3914692,2248,1681.375
1700001684.397975,2249,1679.9605712890625
1700001685.4067383,2250,1690.8619384765625
1700001686.4155326,2251,1680.8944091796875
1700001687.427127,2252,1689.7578125
1700001688.432005,2253,1688.9991455078125
1700001689.440966,2254,1688.9915771484375
1700001690.4490056,2255,1692.01171875
1700001691.4580934,2256,1687.297119140625
1700001692.464282,2257,1693.53076171875
1700001693.470716,2258,1685.1492919921875
1700001694.4803114,2259,1690.418701171875
1700001905.9179583,2470,1816.6273193359375
1700001906.9263968,2471,1816.9404296875
1700001907.9365983,2472,1817.8729248046875
1700001908.9459462,2473,1816.3189697265625
1700001909.9526596,2474,1814.248291015625
1700001910.9704435,2475,1821.345703125
1700001911.9794385,2476,1818.0382080078125
1700001912.989381,2477,1821.1044921875
1700001913.9978952,2478,1821.3780517578125
1700001915.0090723,2479,1822.0216064453125
1700001916.0229542,2480,1819.8095703125
1700001917.0287876,2481,1818.6478271484375
1700001918.0368042,2482,1818.572265625
1700001919.0436354,2483,1820.6492919921875
1700001920.0506742,2484,1819.0921630859375
1700002129.9717858,2694,1938.694580078125
1700002130.9802356,2695,1937.1787109375
1700002131.989704,2696,1945.57080078125
1700002132.9990516,2697,1950.000244140625
1700002134.0051093,2698,1941.765869140625
1700002135.0146918,2699,1943.9195556640625
1700002136.0216014,2700,1945.263427734375
1700002137.0283048,2701,1945.8919677734375
1700002138.0375717,2702,1946.277587890625
1700002139.0442486,2703,1946.2059326171875
1700002140.0525284,2704,1945.72509765625
1700002141.0641248,2705,1953.9625244140625
1700002142.07121,2706,1952.8016357421875
1700002143.0867307,2707,1949.3720703125
1700002144.0941653,2708,1949.46044921875
1700002355.5959613,2920,2070.923095703125
1700002356.6068647,2921,2070.660400390625
1700002357.61433,2922,2076.2783203125
1700002358.6201868,2923,2068.656982421875
1700002359.627098,2924,2071.33984375
1700002360.635204,2925,2074.54833984375
1700002361.6438541,2926,2069.81640625
1700002362.6512675,2927,2081.15576171875
1700002363.6568708,2928,2078.8056640625
1700002364.6637151,2929,2080.0078125
1700002365.6747077,2930,2076.50439453125
1700002366.6834598,2931,2080.005126953125
1700002367.6905997,2932,2075.35888671875
1700002368.7012236,2933,2077.27392578125
1700002369.7075176,2934,2082.782958984375
1700002580.440177,3145,2191.739501953125
1700002581.4463348,3146,2186.314697265625
1700002582.4557204,3147,2184.38671875
1700002583.4627802,3148,2195.681396484375
1700002584.4689913,3149,2189.80859375
1700002585.4751613,3150,2193.7861328125
1700002586.4827867,3151,2195.060546875
1700002587.4910164,3152,2191.30859375
1700002588.5012035,3153,2190.545654296875
1700002589.5110667,3154,2193.15576171875
1700002590.5185597,3155,2192.845703125
1700002591.524313,3156,2190.285888671875
1700002592.5333831,3157,2194.896240234375
1700002593.54316,3158,2195.582763671875
1700002594.5522199,3159,2197.189697265625
