Wall time,Step,Value
1699999497.267752,8,0.015558067709207535
1699999498.2908297,12,0.01463566068559885
1699999501.9162178,20,0.013097234070301056
1699999502.0313342,20,0.013366339728236198
1699999502.5474977,22,0.013053654693067074
1699999504.9404197,28,0.014673754572868347
1699999507.481027,34,0.014664188958704472
1699999508.077999,36,0.014666546136140823
1699999512.462319,46,0.01466398872435093
1699999514.805001,52,0.01656457595527172
1699999518.1200101,62,0.016564510762691498
1699999524.7612076,76,0.016731325536966324
1699999525.3993762,78,0.016730522736907005
1699999527.32145,82,0.016730697825551033
1699999530.6058977,90,0.016730492934584618
1699999531.2882571,92,0.016730433329939842
1699999540.7031012,114,0.01618250273168087
1699999541.6892333,116,0.016182364895939827
1699999544.7124186,124,0.017247889190912247
1699999545.7975216,126,0.017247924581170082
1699999547.0787866,130,0.017247885465621948
1699999547.711864,132,0.01724783331155777
1699999548.7521544,136,0.017247794196009636
1699999556.7272897,154,0.015202728100121021
1699999556.8461287,154,0.015201942063868046
1699999558.5441544,158,0.015202177688479424
1699999562.399521,168,0.014413203112781048
1699999563.6485872,172,0.014411442913115025
1699999568.094247,182,0.014411457814276218
1699999578.86191,210,0.01861444115638733
1699999578.9058962,210,0.01861465536057949
1699999582.7683783,218,0.016245940700173378
1699999583.451836,220,0.01624644547700882
1699999584.1096392,222,0.01624663546681404
1699999587.4362214,230,0.01624557562172413
1699999587.525442,230,0.016245320439338684
1699999587.8285158,232,0.016244640573859215
1699999589.7260768,236,0.016244519501924515
1699999593.5374563,246,0.0194203183054924
1699999597.6120124,256,0.01941983588039875
1699999600.8242822,264,0.019656552001833916
1699999602.335143,268,0.019646985456347466
1699999606.9709046,280,0.019640501588582993
1699999609.0826354,286,0.019640201702713966
1699999610.2425869,288,0.021991118788719177
1699999612.0124972,292,0.021991116926074028
1699999612.0178866,292,0.021991116926074028
1699999618.4728317,310,0.021991102024912834
1699999618.6653216,310,0.021991102024912834
1699999621.4059758,316,0.01104192528873682
1699999622.9635465,320,0.011101515032351017
1699999623.0114906,320,0.011066187173128128
1699999623.8317018,322,0.011084075085818768
1699999624.0780556,322,0.011071257293224335
1699999624.9439492,324,0.011038850992918015
1699999627.691583,330,0.011037088930606842
1699999629.6787806,334,0.011038925498723984
1699999693.9730523,356,4.8132769734365866e-06
1699999695.970085,360,5.4409388212661725e-06
1699999698.0695984,364,5.441123448690632e-06
1699999700.063757,368,5.440951554191997e-06
1699999703.4078317,376,5.440987933980068e-06
1699999704.3779728,378,5.440951099444646e-06
1699999706.5140111,382,5.440943823487032e-06
1699999707.707861,384,9.316889190813527e-06
1699999707.8533895,384,9.335215509054251e-06
1699999708.7387824,386,9.342310477222782e-06
1699999710.7648275,390,9.317512194684241e-06
1699999711.8258376,392,9.321706784248818e-06
1699999712.0106077,392,9.322357072960585e-06
1699999714.002004,396,9.317938747699372e-06
1699999714.2085166,396,9.316932846559212e-06
1699999715.3659625,398,9.318228876509238e-06
1699999716.2473195,400,9.31725026021013e-06
1699999718.0451055,404,9.316755495092366e-06
1699999718.1434915,404,9.317121111962479e-06
1699999724.5630553,416,8.567322765884455e-06
1699999725.721696,418,8.567164513806347e-06
1699999734.1453075,434,4.9957675400946755e-06
1699999736.0662777,438,4.995750714442693e-06
1699999737.1195092,440,4.9957552619162016e-06
1699999741.1065245,448,4.9957552619162016e-06
1699999742.156303,450,4.995753442926798e-06
1699999743.1791863,452,4.995760718884412e-06
1699999744.090778,454,4.995754807168851e-06
1699999746.072498,458,1.0777546776807867e-05
1699999749.5427668,464,1.0777313036669511e-05
1699999750.2977085,466,1.0777326679090038e-05
1699999752.5669725,470,1.0777308489196002e-05
1699999753.5184374,472,1.077731758414302e-05
1699999755.712803,476,1.0777314855658915e-05
1699999757.676116,480,9.622731340641622e-06
1699999759.9654226,484,9.592711649020202e-06
1699999760.726643,486,9.600221346772742e-06
