Wall time,Step,Value
1699999490.0513494,0,4989316.5
1699999682.547975,1,4984581.0
1699999906.8950295,2,4980249.5
1700000133.1758943,3,4975866.5
1700000360.237269,4,4971445.5
1700000586.1328251,5,4967051.0
1700000812.0931957,6,4962675.5
1700001036.7132294,7,4958301.5
1700001261.4131112,8,4954016.0
1700001484.8490388,9,4949719.5
1700001710.6626678,10,4945354.0
1700001936.2501664,11,4940983.5
1700002160.2806876,12,4936658.0
1700002385.920315,13,4932340.0
1700002610.7378,14,4927905.0
