Wall time,Step,Value
1700027671.4515567,0,1500.0
1700027720.0007358,1,1500.0
1700027768.7628548,2,1500.0
1700027817.300986,3,1500.0
1700027865.86765,4,1500.0
1700027914.542901,5,1500.0
1700027963.1848474,6,1500.0
1700028011.901644,7,1500.0
1700028060.71316,8,1500.0
1700028109.5089753,9,1500.0
1700028158.21754,10,1500.0
1700028206.904635,11,1500.0
1700028255.5513759,12,1500.0
1700028304.2993712,13,1500.0
1700028353.0224643,14,1500.0
1700028401.6473,15,1500.0
1700028450.5066829,16,1500.0
1700028499.239325,17,1500.0
1700028547.801798,18,1500.0
1700028596.6978524,19,1500.0
1700028645.5167022,20,1500.0
1700028694.1168733,21,1500.0
1700028742.7356968,22,1500.0
1700028791.4735696,23,1500.0
1700028840.1804702,24,1500.0
1700028888.7716386,25,1500.0
1700028937.2435873,26,1500.0
1700028985.8877878,27,1500.0
1700029034.4755096,28,1500.0
1700029082.915983,29,1500.0
1700029131.512422,30,1500.0
1700029180.1002672,31,1500.0
1700029228.5788102,32,1500.0
1700029277.1011524,33,1500.0
1700029325.793988,34,1500.0
1700029374.3880796,35,1500.0
1700029422.8059776,36,1500.0
1700029471.603742,37,1500.0
1700029520.2815833,38,1500.0
1700029568.8278987,39,1500.0
1700029617.3811457,40,1500.0
1700029666.2922173,41,1500.0
1700029714.8680048,42,1500.0
1700029763.5476332,43,1500.0
1700029812.2155297,44,1500.0
1700029861.122717,45,1500.0
1700029909.5925167,46,1500.0
1700029958.1096811,47,1500.0
1700030007.1226,48,1500.0
1700030056.0053935,49,1500.0
1700030104.4880292,50,1500.0
1700030153.3112798,51,1500.0
1700030202.4661791,52,1500.0
1700030251.0930216,53,1500.0
1700030299.6203651,54,1500.0
1700030348.2247787,55,1500.0
1700030397.104501,56,1500.0
1700030445.7309217,57,1500.0
1700030494.1852186,58,1500.0
1700030542.927464,59,1500.0
1700030591.4543962,60,1500.0
1700030639.9793692,61,1500.0
1700030688.516075,62,1500.0
1700030737.204197,63,1500.0
1700030785.7875338,64,1500.0
1700030834.2591312,65,1500.0
1700030883.1248946,66,1500.0
