Wall time,Step,Value
1700027641.2488627,16,4985582.5
1700027642.256998,17,4985424.0
1700027643.261509,18,4985479.0
1700027644.2652833,19,4985958.0
1700027645.269232,20,4985442.0
1700027646.2751806,21,4985652.5
1700027647.281762,22,4985675.5
1700027648.2900703,23,4985701.5
1700027649.2974758,24,4985551.5
1700027650.302741,25,4985516.0
1700027651.3122866,27,4985677.0
1700027652.3216686,28,4985724.0
1700027653.3336046,29,4985697.0
1700027654.3427923,30,4985486.5
1700027655.3532846,31,4985733.0
1700027689.866545,65,4991825.5
1700027690.871553,66,4991994.0
1700027691.8781374,67,4991678.5
1700027692.8816793,68,4991215.0
1700027693.8867726,69,4991120.0
1700027694.8906496,70,4991100.5
1700027695.8957129,71,4991422.0
1700027696.9011574,72,4991428.0
1700027697.9056802,73,4991986.5
1700027698.9098225,74,4991641.0
1700027699.9141443,75,4991504.5
1700027700.917216,76,4991349.5
1700027701.9219418,77,4991873.5
1700027702.9281301,78,4991322.5
1700027703.9318488,79,4991611.5
1700027738.4580152,114,4990626.0
1700027739.4663057,115,4991143.5
1700027740.4753666,116,4990449.0
1700027741.4938135,117,4990722.5
1700027742.5123425,118,4990562.5
1700027743.5291533,119,4990715.5
1700027744.537173,120,4990542.5
1700027745.5512059,121,4990689.5
1700027746.5603514,122,4990808.0
1700027747.5783553,123,4990704.0
1700027748.5943015,124,4989965.5
1700027750.6152709,126,4989885.0
1700027751.6234028,127,4990688.0
1700027752.632614,128,4990711.5
1700027787.0827076,162,4985460.0
1700027788.0863018,163,4985351.5
1700027789.0892224,164,4985195.0
1700027790.0952032,165,4985577.0
1700027791.1029518,166,4985068.0
1700027792.1065974,167,4985126.0
1700027793.109254,168,4985078.0
1700027794.1162903,169,4984874.5
1700027795.1257503,170,4985190.5
1700027796.1329887,171,4985525.0
1700027797.1485848,172,4985326.5
1700027798.1530364,173,4985400.0
1700027799.157192,174,4984960.5
1700027800.1659293,175,4985161.5
1700027801.1805599,176,4985202.0
1700027835.639812,211,4988685.5
1700027836.6460257,212,4989191.0
1700027837.6531913,213,4988749.5
1700027838.6652238,214,4989450.5
1700027839.681525,215,4989121.5
1700027840.6992204,216,4988916.0
1700027841.7111151,217,4989132.0
1700027842.7215347,218,4989086.5
1700027843.7363617,219,4988613.0
1700027844.7472613,220,4989774.0
1700027845.7601967,221,4989238.5
1700027846.7644906,222,4989240.5
1700027847.7735949,223,4988757.0
1700027848.7854223,224,4988904.5
1700027849.7945704,225,4989168.0
1700027884.339604,260,4989694.0
1700027885.3447359,261,4990302.0
1700027886.3493502,262,4990053.0
1700027887.3533227,263,4990057.0
1700027888.3572533,264,4990293.5
1700027889.3665261,265,4989824.0
1700027890.3765981,266,4990449.5
1700027891.3855298,267,4990409.5
1700027892.4030263,268,4990839.0
1700027893.4209127,269,4990507.5
1700027894.432691,270,4990144.5
1700027895.4366295,271,4990297.0
1700027896.4405973,272,4990082.5
1700027897.4445927,273,4989723.5
1700027898.4486852,274,4989583.0
1700027932.9617255,308,4989920.0
1700027933.969115,309,4989754.5
1700027934.9767563,310,4990107.5
1700027935.9820313,311,4990502.0
1700027936.9915454,312,4990380.5
1700027938.008019,313,4990268.0
1700027939.021526,314,4989821.5
1700027940.030092,315,4990047.0
1700027941.041194,316,4989435.0
1700027942.0490592,317,4989931.0
1700027943.0539517,318,4989745.5
1700027944.0632694,319,4990143.5
1700027945.0848796,320,4989510.5
1700027946.0967612,321,4989610.5
1700027947.1006458,322,4989596.0
1700027981.6374123,357,4989586.0
1700027982.6467726,358,4990034.5
1700027983.6574569,359,4989696.5
1700027984.666539,360,4989857.0
1700027985.6815696,361,4989859.5
1700027986.69073,362,4989860.5
1700027987.7082782,363,4989685.0
1700027988.7270985,364,4989379.0
1700027989.7427638,365,4990368.5
1700027990.750102,366,4989864.0
1700027991.7595797,367,4989127.5
1700027992.7696931,368,4989025.0
1700027993.7867017,369,4989479.0
1700027994.7987661,370,4989188.5
1700027995.8054144,371,4989335.0
1700028030.458949,406,4990034.5
1700028031.4636974,407,4989815.0
1700028032.4741383,408,4990045.5
1700028033.4826312,409,4989221.0
1700028034.493393,410,4989370.5
1700028035.4975176,411,4989137.0
1700028036.5036361,412,4989572.5
1700028037.5131576,413,4989195.0
1700028038.5243816,414,4989151.0
1700028039.5362291,415,4989266.5
1700028040.5535893,416,4989875.5
1700028041.5712304,417,4989498.5
1700028042.5902655,418,4988515.5
1700028043.6069973,419,4989179.5
1700028044.6174905,420,4988691.5
1700028079.3617148,455,4988201.5
1700028080.365398,456,4987793.0
1700028081.3692522,457,4988624.0
1700028082.3756156,458,4987769.5
1700028083.379758,459,4987585.0
1700028084.3836734,460,4987709.0
1700028085.3889074,461,4988474.0
1700028086.3927186,462,4988188.0
1700028087.3967957,463,4987956.0
1700028088.4048812,464,4987890.5
1700028089.4161403,465,4987134.5
1700028090.4201968,466,4987907.5
1700028091.4259946,467,4988305.0
1700028092.429329,468,4987855.5
1700028093.432928,469,4987540.0
1700028127.929792,503,4986837.0
1700028128.9341643,504,4987213.0
1700028129.9460125,505,4987964.0
1700028130.961935,506,4987304.5
1700028131.9734414,507,4987424.5
1700028132.9843793,508,4987730.0
1700028133.99362,509,4987910.5
1700028135.008694,510,4987528.0
1700028136.025715,511,4987579.0
1700028137.0412045,512,4987420.5
1700028138.060521,513,4987678.5
1700028139.0718625,514,4987426.5
1700028140.0811965,515,4987709.0
1700028141.0929549,516,4986997.0
1700028142.1025162,517,4987203.0
1700028176.6457283,552,4986851.0
1700028177.649461,553,4986481.5
1700028178.653359,554,4987508.0
1700028179.6624794,555,4986865.5
1700028180.6783042,556,4986509.0
1700028181.696294,557,4987147.5
1700028182.7144876,558,4986950.0
1700028183.7249594,559,4986635.0
1700028184.7291036,560,4987410.5
1700028185.732571,561,4986666.0
1700028186.7419176,562,4987570.0
1700028187.7534823,563,4986779.5
1700028188.7627325,564,4985963.0
1700028189.7803197,565,4987076.5
1700028190.7983115,566,4986431.5
1700028225.403786,601,4985891.0
1700028226.4093394,602,4985332.0
1700028227.414521,603,4985897.5
1700028228.4188204,604,4985115.0
1700028229.4230027,605,4985244.5
1700028230.4286692,606,4985046.0
1700028231.434002,607,4985637.0
1700028232.4421887,608,4986031.0
1700028233.4453936,609,4985253.0
1700028234.4544055,610,4985317.5
1700028235.4665747,611,4985653.5
1700028236.4725275,612,4985768.5
1700028237.4766214,613,4985600.0
1700028238.4809234,614,4985290.0
1700028239.4850957,615,4984442.0
1700028274.0953703,649,4984821.0
1700028275.101445,650,4984342.0
1700028276.1080348,651,4985457.5
1700028277.1119754,652,4984709.0
1700028278.1158848,653,4984295.5
1700028279.125129,654,4984649.0
1700028280.1408525,655,4984266.5
1700028281.153412,656,4984504.5
1700028282.1614606,657,4984867.5
1700028283.1684198,658,4984525.5
1700028284.1748006,659,4984546.0
1700028285.1797864,660,4984749.5
1700028286.1836102,661,4985000.5
1700028287.187462,662,4984517.5
1700028288.1966405,663,4985208.5
1700028322.784042,698,4982933.0
1700028323.7886305,699,4984229.5
1700028324.8077433,700,4983598.5
1700028325.8151453,701,4983390.5
1700028326.8197954,702,4984146.0
1700028327.828724,703,4984101.0
1700028328.840818,704,4984231.5
1700028329.8497288,705,4983787.0
1700028330.864083,706,4983550.5
1700028331.874408,707,4984789.0
1700028332.8774548,708,4984254.0
1700028333.886828,709,4984570.5
1700028334.8998287,710,4984376.0
1700028335.912019,711,4984463.5
1700028336.9238162,712,4983922.5
1700028371.4561527,747,4982095.0
1700028372.4600098,748,4982328.5
1700028373.4705253,749,4983043.0
1700028374.488009,750,4982265.0
1700028375.5014725,751,4982751.0
1700028376.505483,752,4982164.5
1700028377.5154986,753,4983130.0
1700028378.5331013,754,4983033.0
1700028379.5476627,755,4982712.5
1700028380.5526097,756,4982551.0
1700028381.5590403,757,4982477.0
1700028382.563611,758,4982287.0
1700028383.5671275,759,4982744.0
1700028384.5707343,760,4982682.0
1700028385.574503,761,4983040.0
1700028420.2356236,795,4982258.0
1700028421.2453463,796,4982779.0
1700028422.2519534,797,4983036.5
1700028423.2605367,798,4982879.0
1700028424.2646668,799,4983434.0
1700028425.2734978,800,4982222.0
1700028426.2816577,801,4983077.5
1700028427.2912822,802,4982804.5
1700028428.30728,803,4982156.0
1700028429.3250647,805,4983863.0
1700028430.3423598,806,4983433.5
1700028431.3586516,807,4983042.0
1700028432.3762174,808,4983552.5
1700028433.3926718,809,4982225.0
1700028434.4049418,810,4982478.0
1700028468.9758742,844,4982530.0
1700028469.9854374,845,4981390.5
1700028470.9974678,846,4982187.0
1700028472.0068567,847,4982062.0
1700028473.0171487,848,4983084.5
1700028474.0210197,849,4981964.0
1700028475.0249712,850,4982025.0
1700028476.0341704,851,4981761.0
1700028477.0452728,852,4982014.5
1700028478.049587,853,4982378.5
1700028479.0570664,854,4980895.5
1700028481.0923216,856,4982557.0
1700028482.1101425,857,4981494.5
1700028483.1228187,858,4981003.0
1700028517.5352187,893,4981823.0
1700028518.5442336,894,4982507.5
1700028519.560645,895,4980872.5
1700028520.5729146,896,4982184.5
1700028521.577514,897,4982249.0
1700028522.5866628,898,4982257.0
1700028523.6038039,899,4982352.5
1700028524.6154692,900,4981028.0
1700028525.6245503,901,4982100.5
1700028526.6508636,902,4981480.0
1700028527.6671963,903,4980930.0
1700028528.680814,904,4980802.0
1700028529.687566,905,4981647.5
1700028530.6942928,906,4980628.5
1700028531.7012177,907,4981942.0
1700028566.4095888,942,4981900.0
1700028567.4185479,943,4981558.0
1700028568.434727,944,4980539.5
1700028569.450402,945,4981005.5
1700028570.4594047,946,4981036.0
1700028571.4760702,947,4981631.0
1700028572.489713,948,4981098.5
1700028573.4973462,949,4980951.5
1700028574.506877,950,4980280.5
1700028575.523442,951,4981623.0
1700028576.5325084,952,4981311.0
1700028577.549934,953,4979909.0
1700028578.566792,954,4980746.5
1700028579.582508,955,4980028.0
1700028580.5953772,956,4980888.0
1700028615.2437704,990,4980501.5
1700028616.2477696,991,4980179.0
1700028617.2550886,992,4979827.0
1700028618.271987,993,4980117.0
1700028619.2842429,994,4979472.5
1700028620.29314,995,4981575.5
1700028621.310005,996,4980396.0
1700028622.3227057,998,4979708.0
1700028623.3318038,999,4979499.0
1700028624.344141,1000,4979257.5
1700028625.3494797,1001,4980482.5
1700028626.3580244,1002,4979844.5
1700028628.371961,1004,4980342.5
1700028629.3895576,1005,4981003.0
1700028663.975792,1039,4979862.5
1700028664.9798322,1040,4978971.5
1700028665.9846582,1041,4978938.5
1700028666.9887757,1042,4979928.5
1700028667.9932988,1043,4978759.5
1700028668.9981828,1044,4979175.0
1700028670.0037436,1045,4978714.5
1700028671.0078816,1046,4979589.5
1700028672.0117517,1047,4978930.5
1700028673.0156267,1048,4979437.0
1700028674.0193899,1049,4978914.5
1700028675.0233018,1050,4979575.0
1700028676.0282826,1051,4979238.0
1700028677.0332444,1052,4979119.0
1700028678.0374043,1053,4979489.5
1700028712.5228047,1088,4979070.5
1700028713.5277748,1089,4979741.0
