Wall time,Step,Value
1700027671.4488955,0,262.7466735839844
1700027719.9998136,1,281.66265869140625
1700027768.7607608,2,300.22265625
1700027817.297099,3,319.3320007324219
1700027865.8668418,4,338.3213195800781
1700027914.542048,5,357.17999267578125
1700027963.1838217,6,375.8733215332031
1700028011.8988554,7,394.9706726074219
1700028060.7117982,8,413.9626770019531
1700028109.5081613,9,432.9266662597656
1700028158.213892,10,451.5546569824219
1700028206.9014547,11,470.3506774902344
1700028255.550359,12,489.6066589355469
1700028304.2965844,13,508.37200927734375
1700028353.0185556,14,527.260009765625
1700028401.6463425,15,545.9613037109375
1700028450.5059671,16,564.8213500976562
1700028499.238201,17,584.0973510742188
1700028547.8009067,18,603.0999755859375
1700028596.696099,19,622.0280151367188
1700028645.5105703,20,641.0120239257812
1700028694.1129732,21,659.760009765625
1700028742.7319572,22,678.2386474609375
1700028791.4671597,23,696.8773193359375
1700028840.179609,24,715.693359375
1700028888.7707407,25,734.3839721679688
1700028937.2428725,26,752.9026489257812
1700028985.8869925,27,771.5986938476562
1700029034.4726744,28,790.7960205078125
1700029082.9121614,29,809.4600219726562
1700029131.511684,30,827.7760009765625
1700029180.0993946,31,846.2440185546875
1700029228.5780354,32,864.6799926757812
1700029277.0976386,33,883.5533447265625
1700029325.790161,34,902.3839721679688
1700029374.386671,35,921.1026611328125
1700029422.805006,36,939.8519897460938
1700029471.6029992,37,958.5906372070312
1700029520.280138,38,977.9386596679688
1700029568.8272152,39,996.378662109375
1700029617.3772652,40,1015.24267578125
1700029666.2913902,41,1034.2386474609375
1700029714.8669162,42,1052.942626953125
1700029763.5450976,43,1072.0133056640625
1700029812.2109513,44,1090.693359375
1700029861.1219606,45,1109.0947265625
1700029909.5894482,46,1127.85595703125
1700029958.1089513,47,1145.9239501953125
1700030007.120369,48,1164.9146728515625
1700030056.002568,49,1183.7386474609375
1700030104.4873452,50,1202.8399658203125
1700030153.3073933,51,1221.7039794921875
1700030202.4653332,52,1240.5906982421875
1700030251.089413,53,1259.41064453125
1700030299.6196587,54,1278.2679443359375
1700030348.2207499,55,1297.2906494140625
1700030397.100569,56,1316.338623046875
1700030445.730218,57,1335.150634765625
1700030494.184187,58,1353.8853759765625
1700030542.926688,59,1372.6146240234375
1700030591.4536765,60,1390.9613037109375
1700030639.9786215,61,1409.6973876953125
1700030688.5122755,62,1428.6693115234375
1700030737.2031934,63,1447.3187255859375
1700030785.7836337,64,1466.45068359375
1700030834.2583964,65,1485.4586181640625
1700030883.1239133,66,1504.5706787109375
