Wall time,Step,Value
1700027671.4480848,0,0.0
1700027719.9995317,1,0.0
1700027768.7601933,2,0.0
1700027817.296138,3,0.0
1700027865.866622,4,0.0
1700027914.5418253,5,0.0
1700027963.1836123,6,0.0
1700028011.8981166,7,0.0
1700028060.7116263,8,0.0
1700028109.5079596,9,0.0
1700028158.2129657,10,0.0
1700028206.9006562,11,0.0
1700028255.5500567,12,0.0
1700028304.2960145,13,0.0
1700028353.0175633,14,0.0
1700028401.6461754,15,0.0
1700028450.5057926,16,0.0
1700028499.237923,17,0.0
1700028547.8005655,18,0.0
1700028596.6957905,19,0.0
1700028645.5094593,20,0.0
1700028694.1120193,21,0.0
1700028742.7310615,22,0.0
1700028791.4657402,23,0.0
1700028840.1794393,24,0.0
1700028888.7705376,25,0.0
1700028937.242698,26,0.0
1700028985.8867998,27,0.0
1700029034.4718401,28,0.0
1700029082.9112177,29,0.0
1700029131.5114422,30,0.0
1700029180.0991924,31,0.0
1700029228.57783,32,0.0
1700029277.0967364,33,0.0
1700029325.7892075,34,0.0
1700029374.386337,35,0.0
1700029422.8048308,36,0.0
1700029471.6027994,37,0.0
1700029520.2794464,38,0.0
1700029568.8270495,39,0.0
1700029617.3763118,40,0.0
1700029666.2911882,41,0.0
1700029714.8666716,42,0.0
1700029763.5444505,43,0.0
1700029812.210007,44,0.0
1700029861.1217902,45,0.0
1700029909.588389,46,0.0
1700029958.1087735,47,0.0
1700030007.1198134,48,0.0
1700030056.001874,49,0.0
1700030104.48718,50,0.0
1700030153.306373,51,0.0
1700030202.4651234,52,0.0
1700030251.0885358,53,0.0
1700030299.6194873,54,0.0
1700030348.218113,55,0.0
1700030397.0995476,56,0.0
1700030445.729894,57,0.0
1700030494.183841,58,0.0
1700030542.9265134,59,0.0
1700030591.4533844,60,0.0
1700030639.978428,61,0.0
1700030688.5113416,62,0.0
1700030737.2029698,63,0.0
1700030785.782717,64,0.0
1700030834.2581942,65,0.0
1700030883.1237028,66,0.0
