Wall time,Step,Value
1700027671.4501033,0,2823.333251953125
1700027720.0003357,1,2842.933349609375
1700027768.7618585,2,2862.199951171875
1700027817.2990983,3,2881.800048828125
1700027865.8672736,4,2901.066650390625
1700027914.5425239,5,2920.666748046875
1700027963.1844997,6,2940.199951171875
1700028011.900551,7,2959.333251953125
1700028060.712811,8,2978.933349609375
1700028109.5085857,9,2998.533447265625
1700028158.2158787,10,3017.800048828125
1700028206.9032235,11,3037.466552734375
1700028255.5510404,12,3057.066650390625
1700028304.2981467,13,3076.199951171875
1700028353.0206203,14,3095.800048828125
1700028401.6466987,15,3115.333251953125
1700028450.5063388,16,3134.533447265625
1700028499.2387815,17,3154.199951171875
1700028547.801454,18,3173.800048828125
1700028596.6975088,19,3193.066650390625
1700028645.514765,20,3212.666748046875
1700028694.1150377,21,3232.199951171875
1700028742.73386,22,3251.333251953125
1700028791.4699688,23,3270.933349609375
1700028840.1799705,24,3290.533447265625
1700028888.7712698,25,3309.800048828125
1700028937.2432516,26,3329.466552734375
1700028985.8874044,27,3348.666748046875
1700029034.4742026,28,3368.199951171875
1700029082.9141493,29,3387.333251953125
1700029131.5120606,30,3406.933349609375
1700029180.0998132,31,3426.199951171875
1700029228.5784242,32,3445.800048828125
1700029277.099683,33,3465.066650390625
1700029325.792172,34,3484.666748046875
1700029374.38732,35,3503.800048828125
1700029422.80537,36,3523.333251953125
1700029471.6033857,37,3542.533447265625
1700029520.2812498,38,3562.199951171875
1700029568.8275638,39,3581.466552734375
1700029617.3792799,40,3601.066650390625
1700029666.2917762,41,3620.666748046875
1700029714.8676097,42,3639.800048828125
1700029763.5464032,43,3659.333251953125
1700029812.2135692,44,3678.933349609375
1700029861.12232,45,3698.2666015625
1700029909.5911355,46,3717.800048828125
1700029958.1093218,47,3737.066650390625
1700030007.1215653,48,3756.666748046875
1700030056.0046828,49,3776.199951171875
1700030104.4876995,50,3795.800048828125
1700030153.3094428,51,3814.933349609375
1700030202.4657702,52,3834.533447265625
1700030251.0913064,53,3854.199951171875
1700030299.6200225,54,3873.666748046875
1700030348.2228565,55,3893.066650390625
1700030397.1025965,56,3912.666748046875
1700030445.730586,57,3931.800048828125
1700030494.1848001,58,3951.333251953125
1700030542.9270637,59,3970.86669921875
1700030591.454064,60,3990.199951171875
1700030639.9790258,61,4009.666748046875
1700030688.5142543,62,4029.066650390625
1700030737.2037294,63,4048.666748046875
1700030785.7857177,64,4067.800048828125
1700030834.2587676,65,4087.333251953125
1700030883.1244202,66,4106.533203125
