Wall time,Step,Value
1700027671.450894,0,50.0
1700027720.0005007,1,100.0
1700027768.7623389,2,150.0
1700027817.3000112,3,200.0
1700027865.8674643,4,250.0
1700027914.5426805,5,300.0
1700027963.1846714,6,350.0
1700028011.9010477,7,400.0
1700028060.71298,8,450.0
1700028109.5087771,9,500.0
1700028158.2168155,10,550.0
1700028206.9038782,11,600.0
1700028255.5512042,12,650.0
1700028304.2987034,13,700.0
1700028353.0215232,14,750.0
1700028401.6468582,15,800.0
1700028450.5065038,16,850.0
1700028499.2390475,17,900.0
1700028547.801616,18,950.0
1700028596.697678,19,1000.0
1700028645.5156925,20,1050.0
1700028694.1159241,21,1100.0
1700028742.7347558,22,1150.0
1700028791.4712317,23,1200.0
1700028840.1801374,24,1250.0
1700028888.7714334,25,1300.0
1700028937.2434142,26,1350.0
1700028985.8875833,27,1400.0
1700029034.4748385,28,1450.0
1700029082.915039,29,1500.0
1700029131.512224,30,1550.0
1700029180.1000094,31,1600.0
1700029228.5786335,32,1650.0
1700029277.100475,33,1700.0
1700029325.793063,34,1750.0
1700029374.3876064,35,1800.0
1700029422.8055367,36,1850.0
1700029471.6035333,37,1900.0
1700029520.281413,38,1950.0
1700029568.8277266,39,2000.0
1700029617.3802,40,2050.0
1700029666.2919714,41,2100.0
1700029714.8677757,42,2150.0
1700029763.547006,43,2200.0
1700029812.2145007,44,2250.0
1700029861.1224816,45,2300.0
1700029909.5917768,46,2350.0
1700029958.1094909,47,2400.0
1700030007.1220474,48,2450.0
1700030056.0052242,49,2500.0
1700030104.4878578,50,2550.0
1700030153.3103323,51,2600.0
1700030202.4659343,52,2650.0
1700030251.0921378,53,2700.0
1700030299.6201916,54,2750.0
1700030348.2237606,55,2800.0
1700030397.1035364,56,2850.0
1700030445.7307506,57,2900.0
1700030494.1849973,58,2950.0
1700030542.927225,59,3000.0
1700030591.4542253,60,3050.0
1700030639.9791937,61,3100.0
1700030688.5151284,62,3150.0
1700030737.2039647,63,3200.0
1700030785.7866056,64,3250.0
1700030834.2589278,65,3300.0
1700030883.1246324,66,3350.0
