Wall time,Step,Value
1700027671.4473672,0,4993865.0
1700027719.9992251,1,4993176.0
1700027768.7596471,2,4992494.5
1700027817.2950928,3,4991799.0
1700027865.8663614,4,4991113.0
1700027914.541615,5,4990421.5
1700027963.183396,6,4989734.5
1700028011.8968985,7,4989043.0
1700028060.7114508,8,4988348.5
1700028109.507746,9,4987655.5
1700028158.2119992,10,4986973.5
1700028206.899953,11,4986282.5
1700028255.5497444,12,4985587.5
1700028304.2953746,13,4984903.5
1700028353.0163908,14,4984211.5
1700028401.6460018,15,4983526.5
1700028450.5056074,16,4982838.0
1700028499.2375762,17,4982140.5
1700028547.800392,18,4981452.5
1700028596.6956203,19,4980766.5
1700028645.507272,20,4980071.0
1700028694.1109264,21,4979381.5
1700028742.7300909,22,4978702.0
1700028791.4644327,23,4978012.0
1700028840.1792657,24,4977323.5
1700028888.7703326,25,4976640.5
1700028937.2425203,26,4975957.0
1700028985.886595,27,4975271.5
1700029034.4711,28,4974574.5
1700029082.9102495,29,4973892.5
1700029131.5111783,30,4973209.0
1700029180.0989847,31,4972529.5
1700029228.5776484,32,4971846.0
1700029277.095782,33,4971160.5
1700029325.788218,34,4970469.5
1700029374.3855655,35,4969786.5
1700029422.8046513,36,4969098.5
1700029471.6025999,37,4968415.0
1700029520.2786982,38,4967717.5
1700029568.8268812,39,4967038.0
1700029617.3752153,40,4966346.0
1700029666.2909598,41,4965653.0
1700029714.8662183,42,4964970.5
1700029763.5437422,43,4964275.5
1700029812.2090218,44,4963588.5
1700029861.1216192,45,4962908.0
1700029909.5872266,46,4962220.0
1700029958.108579,47,4961545.5
1700030007.1192098,48,4960850.0
1700030056.0012012,49,4960158.5
1700030104.4870114,50,4959465.0
1700030153.3053749,51,4958778.5
1700030202.464876,52,4958086.5
1700030251.0875187,53,4957396.5
1700030299.6192727,54,4956711.0
1700030348.2165482,55,4956018.5
1700030397.0985558,56,4955325.0
1700030445.729725,57,4954640.0
1700030494.1836247,58,4953950.5
1700030542.9263413,59,4953264.0
1700030591.4530838,60,4952583.5
1700030639.9782481,61,4951900.0
1700030688.5102224,62,4951208.5
1700030737.2027888,63,4950520.0
1700030785.7817264,64,4949831.5
1700030834.2579896,65,4949139.5
1700030883.123395,66,4948449.5
