Wall time,Step,Value
1710104541.90254,0,391.3333435058594
1710104664.2023556,1,863.066650390625
1710104795.310977,2,1350.0
1710104926.360493,3,1800.0
1710105057.3798447,4,2243.466552734375
1710105188.8369954,5,2700.0
1710105320.0185027,6,3150.0
1710105451.5655975,7,3592.199951171875
1710105583.852725,8,4036.333251953125
1710105716.1236558,9,4467.86669921875
1710105847.4609804,10,4934.7998046875
1710105977.9426322,11,5385.7998046875
1710106109.7816033,12,5824.13330078125
1710106241.7342744,13,6289.33349609375
1710106373.5289333,14,6750.0
1710106503.931904,15,7200.0
1710106634.822377,16,7650.0
1710106766.5547562,17,8096.13330078125
1710106898.6211479,18,8530.0
1710107030.1223357,19,8975.400390625
1710107161.3966424,20,9442.3330078125
1710107292.4643447,21,9900.0
1710107423.271413,22,10350.0
1710107555.6193547,23,10797.400390625
1710107687.0160534,24,11248.400390625
