Wall time,Step,Value
1710104541.8634946,0,0.0
1710104664.2003734,1,8836.4765625
1710104795.3087354,2,9335.513671875
1710104926.3568845,3,9371.529296875
1710105057.3714306,4,9377.0517578125
1710105188.8288043,5,9342.748046875
1710105320.0131445,6,9335.4482421875
1710105451.563575,7,9293.2646484375
1710105583.8470335,8,9367.1015625
1710105716.12066,9,9408.4736328125
1710105847.4579375,10,9371.587890625
1710105977.940916,11,9302.7646484375
1710106109.775878,12,9324.96484375
1710106241.7267811,13,9261.9970703125
1710106373.5240283,14,9320.609375
1710106503.9303591,15,9234.1611328125
1710106634.817941,16,9338.8525390625
1710106766.553248,17,9362.0693359375
1710106898.6183531,18,9243.060546875
1710107030.1188056,19,9351.146484375
1710107161.3897502,20,9365.8154296875
1710107292.461861,21,9313.673828125
1710107423.2655625,22,9323.8828125
1710107555.6169865,23,9339.7763671875
1710107687.008089,24,9347.3232421875
