Wall time,Step,Value
1710104511.4491572,32,16292.12890625
1710104512.5813446,34,16306.9423828125
1710104513.5896409,35,16351.4404296875
1710104514.5997846,36,16420.32421875
1710104515.6081476,37,16870.822265625
1710104516.6184075,38,17028.052734375
1710104517.624752,39,17258.55078125
1710104518.6300097,40,17684.333984375
1710104519.6382787,41,17746.955078125
1710104520.6494472,42,17861.0625
1710104521.6566885,43,17919.703125
1710104522.6625578,44,17950.369140625
1710104523.6685514,45,17977.58203125
1710104524.6761684,46,17996.23046875
1710104525.6825798,47,18012.267578125
1710104633.9462388,155,23054.947265625
1710104634.95207,156,23070.142578125
1710104635.9581301,157,23092.986328125
1710104636.9656386,158,23148.8671875
1710104637.9725611,159,23215.021484375
1710104638.9804142,160,23272.6796875
1710104639.9860222,161,23376.1328125
1710104640.994629,162,23461.826171875
1710104641.9980867,163,23499.654296875
1710104643.006862,164,23542.6796875
1710104644.01827,165,23557.74609375
1710104645.023031,166,23601.83203125
1710104646.0294783,167,23646.02734375
1710104647.0353115,168,23704.703125
1710104648.0425625,169,23813.58203125
1710104765.049713,286,26422.888671875
1710104766.056671,287,26433.138671875
1710104767.0635135,288,26449.880859375
1710104768.0712333,289,26511.267578125
1710104769.0769682,290,26548.400390625
1710104770.0836468,291,26582.634765625
1710104771.0897098,292,26605.6484375
1710104772.099001,293,26648.404296875
1710104773.1051753,294,26674.74609375
1710104774.1108897,295,26735.359375
1710104775.1209064,296,26793.3828125
1710104776.1254895,297,26851.08984375
1710104777.130808,298,26888.57421875
1710104778.1352427,299,26923.54296875
1710104779.145233,300,27098.421875
1710104896.0902772,417,29429.1875
1710104897.095884,418,29464.337890625
1710104898.10181,419,29510.1328125
1710104899.107041,420,29541.076171875
1710104900.1129105,421,29562.474609375
1710104901.1206398,422,29592.97265625
1710104902.1272893,423,29620.341796875
1710104903.13413,424,29661.658203125
1710104904.1417823,425,29698.494140625
1710104905.1465936,426,29736.7734375
1710104906.1517196,427,29802.99609375
1710104907.1596951,428,29860.076171875
1710104908.1696007,429,29985.4453125
1710104909.1743114,430,30198.466796875
1710104910.1806266,431,30320.8046875
1710105027.1209693,548,32526.44921875
1710105028.1279385,549,32544.78125
1710105029.1341407,550,32557.533203125
1710105030.1397822,551,32579.96484375
1710105031.1466482,552,32603.80078125
1710105032.1546726,553,32627.697265625
1710105033.160411,554,32647.51953125
1710105034.1655238,555,32672.3515625
1710105035.1703744,556,32701.6171875
1710105036.176695,557,32735.439453125
1710105037.1811447,558,32788.28125
1710105038.184685,559,32983.78125
1710105039.1902459,560,33158.75
1710105040.1964076,561,33243.6640625
1710105041.202732,562,33269.08984375
1710105158.3904412,679,35636.48828125
1710105159.3972697,680,35647.3359375
1710105160.4047844,681,35659.76953125
1710105161.4101813,682,35674.3359375
1710105162.4145288,683,35689.71484375
1710105163.4226053,684,35735.9609375
1710105164.4283433,685,35793.96484375
1710105165.4366918,686,35848.6796875
1710105166.442974,687,35877.87109375
1710105167.4490802,688,35913.44921875
1710105168.454196,689,35948.9453125
1710105169.4621131,690,36051.18359375
1710105170.4676008,691,36193.29296875
1710105171.4738247,692,36359.0390625
1710105172.6411352,694,36401.3984375
1710105289.747186,811,38730.05078125
1710105290.758648,812,38740.36328125
1710105291.7634292,813,38753.60546875
1710105292.7693002,814,38763.87109375
1710105293.7773044,815,38801.55859375
1710105294.781807,816,38848.76953125
1710105295.7911673,817,38894.73046875
1710105296.7976782,818,38938.16796875
1710105297.8063047,819,38965.95703125
1710105298.8115318,820,39018.21484375
1710105299.8195126,821,39108.37890625
1710105300.8341997,822,39246.28515625
1710105301.841355,823,39408.07421875
1710105302.8473122,824,39472.140625
1710105303.8549643,825,39492.94140625
1710105421.2868598,942,41863.07421875
1710105422.2931268,943,41881.359375
1710105423.301538,944,41896.90625
1710105424.3081505,945,41916.10546875
1710105425.3123045,946,41946.8515625
1710105426.318733,947,41983.22265625
1710105427.3257778,948,42005.51171875
1710105428.3340893,949,42029.80859375
1710105429.3407192,950,42080.6484375
1710105430.3483005,951,42151.125
1710105431.3524735,952,42267.90625
1710105432.3572245,953,42443.65625
1710105433.36193,954,42502.58984375
1710105434.3672438,955,42547.8203125
1710105435.3727415,956,42564.84765625
1710105553.5592031,1075,44996.0625
1710105554.573269,1076,45017.67578125
1710105555.5809765,1077,45038.27734375
1710105556.586545,1078,45051.50390625
1710105557.5925155,1079,45064.57421875
1710105558.5977302,1080,45084.47265625
1710105559.6051078,1081,45114.3515625
1710105560.6100602,1082,45190.44921875
1710105561.6152828,1083,45292.484375
1710105562.6218247,1084,45428.76953125
1710105563.6285496,1085,45516.9140625
1710105564.636356,1086,45580.30859375
1710105565.640983,1087,45598.77734375
1710105566.6467218,1088,45636.1484375
1710105567.653207,1089,45655.6875
1710105685.837657,1207,48136.1640625
1710105686.8463168,1208,48151.34765625
1710105687.8540142,1209,48162.69140625
1710105688.8596466,1210,48171.765625
1710105689.8661706,1211,48190.16796875
1710105690.8749216,1212,48226.3828125
1710105691.8825924,1213,48271.07421875
1710105692.8898857,1214,48355.30078125
1710105693.8981695,1215,48427.6875
1710105694.9044962,1216,48496.1875
1710105695.9114504,1217,48550.26953125
1710105696.9163072,1218,48608.203125
1710105697.9262202,1219,48639.890625
1710105698.934381,1220,48682.53515625
1710105699.9438436,1221,48705.16796875
1710105817.1764417,1338,51296.359375
1710105818.1825778,1339,51311.546875
1710105819.187898,1340,51326.87109375
1710105820.1987116,1341,51348.359375
1710105821.2097898,1342,51375.48046875
1710105822.2169623,1343,51394.34375
1710105823.2271001,1344,51508.23828125
1710105824.2358828,1345,51630.02734375
1710105825.2413206,1346,51717.68359375
1710105826.2570705,1347,51787.23046875
1710105827.264648,1348,51826.8125
1710105828.2726836,1349,51872.23828125
1710105829.2810888,1350,51932.76171875
1710105830.2959366,1351,51969.3125
1710105831.3015103,1352,51997.94140625
1710105947.6898675,1469,54429.4609375
1710105948.6984584,1470,54440.86328125
1710105949.7058427,1471,54472.1328125
1710105950.7116196,1472,54495.54296875
1710105951.7162914,1473,54513.19921875
1710105952.7217903,1474,54536.7734375
1710105953.7283115,1475,54588.921875
1710105954.7357142,1476,54711.8515625
1710105955.7414017,1477,54774.1171875
1710105956.7486644,1478,54882.20703125
1710105957.7535872,1479,54918.15625
1710105958.7599475,1480,54984.15234375
1710105959.766552,1481,55033.9921875
1710105960.778715,1482,55088.65234375
1710105961.784052,1483,55111.76953125
1710106079.525547,1601,57559.08984375
1710106080.529386,1602,57581.21875
1710106081.5363042,1603,57600.3828125
1710106082.5416002,1604,57618.234375
1710106083.5501475,1605,57653.20703125
1710106084.557024,1606,57729.09765625
1710106085.563779,1607,57815.9296875
1710106086.5717645,1608,57878.98046875
1710106087.580282,1609,57920.1796875
1710106088.5845375,1610,57956.875
1710106089.5923996,1611,58014.109375
1710106090.597812,1612,58081.68359375
1710106091.607521,1613,58126.55859375
1710106092.6151752,1614,58162.8828125
1710106093.6241055,1615,58195.734375
1710106211.471881,1732,60695.47265625
1710106212.4791353,1734,60710.3515625
1710106213.4879398,1735,60735.73046875
1710106214.495945,1736,60798.55859375
1710106215.503004,1737,60840.28125
1710106216.510435,1738,60880.19921875
1710106217.5173497,1739,60901.31640625
1710106218.5220008,1740,60935.125
1710106219.5289586,1741,60968.421875
1710106220.5369892,1742,61029.76953125
1710106221.5448442,1743,61095.52734375
1710106222.5491967,1744,61152.57421875
1710106223.5566041,1745,61189.6015625
1710106224.5622027,1746,61215.26953125
1710106225.5684845,1747,61247.6484375
1710106343.2708197,1864,63825.515625
1710106344.2778952,1865,63866.95703125
1710106345.2843988,1866,63906.51171875
1710106346.290867,1867,63921.5078125
1710106347.297038,1868,63944.26953125
1710106348.3031201,1869,63968.8671875
1710106349.3123722,1870,64010.16796875
1710106350.3202734,1871,64075.65625
1710106351.3257449,1872,64126.9140625
1710106352.3333185,1873,64175.140625
1710106353.3381116,1874,64218.8515625
1710106354.3424838,1875,64254.203125
1710106355.348506,1876,64276.0234375
1710106356.3565156,1877,64474.51953125
1710106357.3629146,1878,64701.80078125
1710106473.6573582,1995,66968.453125
1710106474.6631362,1996,67022.203125
1710106475.6675055,1997,67037.625
1710106476.673613,1998,67059.78125
1710106477.679786,1999,67078.84375
1710106478.6854372,2000,67118.2109375
1710106479.6929414,2001,67171.3125
1710106480.705617,2002,67229.8203125
1710106481.7113733,2003,67275.6015625
1710106482.717363,2004,67312.1484375
1710106483.721852,2005,67355.265625
1710106484.7281764,2006,67397.46875
1710106485.7336328,2007,67437.34375
1710106486.7392788,2008,67688.140625
1710106487.7441776,2009,67816.765625
1710106604.5594673,2126,70136.84375
1710106605.565154,2127,70154.3671875
1710106606.5700896,2128,70170.0859375
1710106607.5759892,2129,70182.0703125
1710106608.5834086,2130,70211.015625
1710106609.5882978,2131,70254.21875
1710106610.5948877,2132,70307.4609375
1710106611.5997024,2133,70354.109375
1710106612.6047528,2134,70393.8203125
1710106613.6124508,2135,70433.90625
1710106614.6181376,2136,70494.1015625
1710106615.6235096,2137,70596.40625
1710106616.6308641,2138,70806.0703125
1710106617.6420248,2139,70910.71875
1710106618.647314,2140,70938.953125
1710106736.296722,2257,73255.0546875
1710106737.3027086,2258,73269.15625
1710106738.3072717,2259,73278.3046875
1710106739.3150544,2260,73299.3984375
1710106740.3243387,2261,73321.9140625
1710106741.3308814,2262,73357.75
1710106742.3351548,2263,73410.03125
1710106743.3424287,2264,73438.953125
1710106744.34927,2265,73510.796875
1710106745.35693,2266,73589.2734375
1710106746.3670206,2267,73728.3984375
1710106747.3722339,2268,73825.703125
1710106748.3825116,2269,73930.3203125
1710106749.3910758,2270,73974.078125
1710106750.3956215,2271,74014.890625
1710106868.3382285,2389,76420.109375
1710106869.344514,2390,76438.5859375
1710106870.3481767,2391,76455.875
1710106871.3568106,2392,76475.625
1710106872.3685243,2393,76496.5078125
1710106873.3746338,2394,76527.875
1710106874.3806462,2395,76560.953125
1710106875.3856003,2396,76661.0
1710106876.3925548,2397,76698.3671875
1710106877.3999686,2398,76802.1328125
1710106878.40464,2399,76869.75
