Wall time,Step,Value
1710104541.8765292,0,4989036.0
1710104664.2015266,1,4985738.5
1710104795.3099446,2,4982964.0
1710104926.359664,3,4980217.5
1710105057.3781135,4,4977538.0
1710105188.8330255,5,4974768.5
1710105320.017389,6,4972034.5
1710105451.5648067,7,4969315.0
1710105583.847386,8,4966575.0
1710105716.1227334,9,4963845.5
1710105847.4584305,10,4961074.0
1710105977.9417057,11,4958340.0
1710106109.7779818,12,4955592.0
1710106241.732297,13,4952801.5
1710106373.524689,14,4950045.0
1710106503.9308462,15,4947315.5
1710106634.820244,16,4944579.5
1710106766.553829,17,4941860.0
1710106898.620261,18,4939146.5
1710107030.1195166,19,4936395.5
1710107161.392469,20,4933658.5
1710107292.4636412,21,4930877.0
1710107423.2691612,22,4928141.5
1710107555.618592,23,4925412.0
1710107687.0089812,24,4922674.5
