Wall time,Step,Value
1710104511.492307,33,331.239990234375
1710104512.581505,34,331.6533203125
1710104513.5898163,35,332.6933288574219
1710104514.5999217,36,333.8177795410156
1710104515.6082828,37,343.26666259765625
1710104516.6185944,38,346.1555480957031
1710104517.6249428,39,350.6666564941406
1710104518.630149,40,359.4888916015625
1710104519.6384323,41,360.75555419921875
1710104520.649599,42,362.8888854980469
1710104521.6568391,43,364.0400085449219
1710104522.662701,44,364.7155456542969
1710104523.6687124,45,365.3599853515625
1710104524.6763802,46,365.79998779296875
1710104525.682799,47,366.0977783203125
1710104633.946385,155,482.60443115234375
1710104634.9522467,156,483.0310974121094
1710104635.9582713,157,483.5555419921875
1710104636.9657764,158,484.848876953125
1710104637.9727383,159,486.4222106933594
1710104638.9805527,160,487.9377746582031
1710104639.9861627,161,490.24444580078125
1710104640.9947715,162,492.1333312988281
1710104641.9982262,163,493.00445556640625
1710104643.0070007,164,494.04888916015625
1710104644.018461,165,494.5022277832031
1710104645.023169,166,495.5466613769531
1710104646.0296159,167,496.53778076171875
1710104647.0355246,168,497.87554931640625
1710104648.0427027,169,500.3022155761719
1710104765.0498989,286,574.6221923828125
1710104766.0568104,287,574.9199829101562
1710104767.0636518,288,575.413330078125
1710104768.0713744,289,577.0399780273438
1710104769.0771127,290,578.0533447265625
1710104770.0838187,291,578.9600219726562
1710104771.0899136,292,579.5111083984375
1710104772.0991588,293,580.5111083984375
1710104773.1053574,294,581.1377563476562
1710104774.11103,295,582.6133422851562
1710104775.121129,296,583.9644165039062
1710104776.125629,297,585.2933349609375
1710104777.130952,298,586.2133178710938
1710104778.1353786,299,587.0266723632812
1710104779.1453848,300,591.5155639648438
1710104896.0904527,417,658.719970703125
1710104897.0960178,418,659.7510986328125
1710104898.101948,419,661.1022338867188
1710104899.1071835,420,661.977783203125
1710104900.1130557,421,662.5510864257812
1710104901.1208057,422,663.3333129882812
1710104902.1274238,423,663.9600219726562
1710104903.1342955,424,665.0
1710104904.1419218,425,665.8755493164062
1710104905.146734,426,666.8444213867188
1710104906.1518583,427,668.4088745117188
1710104907.1598322,428,669.73779296875
