Wall time,Step,Value
1710104541.8971744,0,6734.06689453125
1710104664.2022696,1,8199.533203125
1710104795.310894,2,8254.6669921875
1710104926.360411,3,8307.3330078125
1710105057.3797612,4,8358.599609375
1710105188.8368912,5,8411.400390625
1710105320.018421,6,8463.8662109375
1710105451.5655155,7,8515.8662109375
1710105583.8526416,8,8568.6669921875
1710105716.1235766,9,8621.2001953125
1710105847.460896,10,8674.0
1710105977.9425526,11,8726.3330078125
1710106109.7814791,12,8779.3330078125
1710106241.734177,13,8832.400390625
1710106373.5288293,14,8885.1337890625
1710106503.93182,15,8937.466796875
1710106634.8222969,16,8989.7998046875
1710106766.55467,17,9041.8662109375
1710106898.6210387,18,9093.8662109375
1710107030.122246,19,9146.8662109375
1710107161.3965478,20,9200.0
1710107292.4642642,21,9253.1337890625
1710107423.2712781,22,9305.466796875
1710107555.6192744,23,9357.3330078125
1710107687.0159497,24,9409.8662109375
