Wall time,Step,Value
1710104511.3452747,32,4990593.5
1710104512.5808167,34,4990504.5
1710104513.5892422,35,4990531.0
1710104514.599454,36,4990671.0
1710104515.6078296,37,4990379.5
1710104516.617979,38,4990203.0
1710104517.6243255,39,4990090.0
1710104518.6296847,40,4989972.5
1710104519.6377907,41,4989982.5
1710104520.6490664,42,4989918.0
1710104521.656359,43,4989820.0
1710104522.6622374,44,4989806.0
1710104523.668184,45,4989801.0
1710104524.6757236,46,4989808.5
1710104525.682195,47,4989774.5
1710104633.9458923,155,4986561.0
1710104634.9516382,156,4986550.0
1710104635.957785,157,4986534.5
1710104636.9653232,158,4986505.0
1710104637.972097,159,4986460.0
1710104638.9800954,160,4986420.5
1710104639.9856162,161,4986362.0
1710104640.9943032,162,4986321.5
1710104641.9977605,163,4986298.0
1710104643.006546,164,4986273.0
1710104644.017813,165,4986263.5
1710104645.022704,166,4986236.5
1710104646.0291553,167,4986214.0
1710104647.0348585,168,4986181.0
1710104648.0422287,169,4986128.5
1710104765.0492802,286,4983669.0
1710104766.0563507,287,4983658.5
1710104767.063176,288,4983639.5
1710104768.0709164,289,4983595.0
1710104769.0766366,290,4983574.0
1710104770.083304,291,4983557.0
1710104771.0892317,292,4983543.5
1710104772.0984993,293,4983522.0
1710104773.1047196,294,4983504.5
1710104774.1105697,295,4983468.0
1710104775.1204503,296,4983435.0
1710104776.1251647,297,4983398.5
1710104777.130474,298,4983377.0
1710104778.134928,299,4983356.5
1710104779.1448112,300,4983233.5
1710104896.0898466,417,4980980.5
1710104897.0955675,418,4980948.0
1710104898.1014717,419,4980904.0
1710104899.1067252,420,4980874.5
1710104900.1125531,421,4980859.0
1710104901.1203184,422,4980844.0
1710104902.1269724,423,4980831.5
1710104903.133661,424,4980811.5
1710104904.1414504,425,4980793.0
1710104905.1462584,426,4980769.5
1710104906.1513972,427,4980728.0
1710104907.1593583,428,4980694.5
1710104908.1691425,429,4980613.0
1710104909.1739798,430,4980464.0
1710104910.1802616,431,4980374.0
1710105027.1203914,548,4978221.0
1710105028.1276004,549,4978203.0
1710105029.1337225,550,4978189.0
1710105030.1394486,551,4978162.5
1710105031.1462247,552,4978140.5
1710105032.1542203,553,4978129.0
1710105033.1600926,554,4978118.0
1710105034.1650934,555,4978106.5
1710105035.1699307,556,4978089.0
1710105036.1763732,557,4978068.0
1710105037.1808112,558,4978033.0
1710105038.1843376,559,4977919.5
1710105039.1899292,560,4977816.0
1710105040.1960819,561,4977756.0
1710105041.2023692,562,4977740.0
1710105158.3899658,679,4975426.0
1710105159.3968139,680,4975415.0
1710105160.4044569,681,4975404.5
1710105161.409864,682,4975395.0
1710105162.4142108,683,4975382.5
1710105163.422249,684,4975358.5
1710105164.4280236,685,4975329.0
1710105165.436367,686,4975300.0
1710105166.4426482,687,4975279.5
1710105167.4487288,688,4975259.5
1710105168.4538727,689,4975240.0
1710105169.4617777,690,4975176.5
1710105170.4672744,691,4975086.5
1710105171.4734046,692,4974977.0
1710105172.6408076,694,4974942.5
1710105289.7468226,811,4972695.0
1710105290.758303,812,4972686.5
1710105291.763101,813,4972675.0
1710105292.768857,814,4972663.0
1710105293.7768428,815,4972639.5
1710105294.781496,816,4972611.0
1710105295.7908401,817,4972586.0
1710105296.7973428,818,4972565.5
1710105297.8059616,819,4972548.5
1710105298.8112028,820,4972521.5
1710105299.8191915,821,4972466.0
1710105300.8337524,822,4972381.5
1710105301.8410296,823,4972275.0
1710105302.8469946,824,4972239.0
1710105303.8545375,825,4972222.5
1710105421.286384,942,4969964.0
1710105422.2927198,943,4969950.5
1710105423.3011317,944,4969929.0
1710105424.3078392,945,4969905.0
1710105425.3119648,946,4969890.5
1710105426.3182945,947,4969876.0
1710105427.3254492,948,4969863.5
1710105428.333751,949,4969847.0
1710105429.3403983,950,4969819.0
1710105430.3479826,951,4969778.5
1710105431.352152,952,4969711.0
1710105432.356904,953,4969607.0
1710105433.3615851,954,4969567.0
1710105434.3669248,955,4969536.0
1710105435.3724234,956,4969524.5
1710105553.5588298,1075,4967226.5
1710105554.5728552,1076,4967202.0
1710105555.5806391,1077,4967179.5
1710105556.5861194,1078,4967168.0
1710105557.5920742,1079,4967156.0
1710105558.5973485,1080,4967145.5
1710105559.604668,1081,4967127.0
1710105560.6097007,1082,4967086.0
1710105561.6149535,1083,4967028.5
1710105562.6215076,1084,4966950.5
1710105563.6282396,1085,4966893.5
1710105564.6360366,1086,4966855.0
1710105565.640667,1087,4966840.5
1710105566.6464002,1088,4966818.5
1710105567.6528895,1089,4966806.5
1710105685.8372653,1207,4964477.0
1710105686.845851,1208,4964459.5
1710105687.8536978,1209,4964447.0
1710105688.8593345,1210,4964437.5
1710105689.8658435,1211,4964423.0
1710105690.8744962,1212,4964404.0
1710105691.882271,1213,4964376.0
1710105692.889462,1214,4964328.0
1710105693.8978434,1215,4964283.0
1710105694.90404,1216,4964242.5
1710105695.9109068,1217,4964210.5
1710105696.9159749,1218,4964174.0
1710105697.9258895,1219,4964155.5
1710105698.9339716,1220,4964132.5
1710105699.9435208,1221,4964118.0
1710105817.176077,1338,4961719.5
1710105818.1822503,1339,4961708.5
1710105819.1875594,1340,4961694.0
1710105820.1982958,1341,4961669.5
1710105821.209346,1342,4961644.5
1710105822.216641,1343,4961632.0
1710105823.2266917,1344,4961569.0
1710105824.2355616,1345,4961505.5
1710105825.2409945,1346,4961455.0
1710105826.2566154,1347,4961414.5
1710105827.2643335,1348,4961389.5
1710105828.2722552,1349,4961361.5
1710105829.2806592,1350,4961320.0
1710105830.2955267,1351,4961296.0
