Wall time,Step,Value
1710104511.4491572,32,5179.52392578125
1710104512.5813446,34,5133.15185546875
1710104513.5896409,35,5148.4228515625
1710104514.5997846,36,5177.52294921875
1710104515.6081476,37,5226.81591796875
1710104516.6184075,38,5169.1513671875
1710104517.624752,39,5206.86474609375
1710104518.6300097,40,5191.2548828125
1710104519.6382787,41,5183.23291015625
1710104520.6494472,42,5240.57373046875
1710104521.6566885,43,5250.5771484375
1710104522.6625578,44,5301.7138671875
1710104523.6685514,45,5308.7236328125
1710104524.6761684,46,5272.30078125
1710104525.6825798,47,5319.3818359375
1710104633.9462388,155,22430.484375
1710104634.95207,156,21873.275390625
1710104635.9581301,157,21682.3828125
1710104636.9656386,158,22040.404296875
1710104637.9725611,159,22083.11328125
1710104638.9804142,160,22075.65625
1710104639.9860222,161,22452.7734375
1710104640.994629,162,22274.201171875
1710104641.9980867,163,22120.18359375
1710104643.006862,164,22488.361328125
1710104644.01827,165,22255.990234375
1710104645.023031,166,22384.21875
1710104646.0294783,167,22456.31640625
1710104647.0353115,168,22410.78515625
1710104648.0425625,169,22464.81640625
1710104765.049713,286,25575.412109375
1710104766.056671,287,25369.28125
1710104767.0635135,288,25497.50390625
1710104768.0712333,289,25415.87109375
1710104769.0769682,290,25129.52734375
1710104770.0836468,291,25283.15234375
1710104771.0897098,292,25235.658203125
1710104772.099001,293,25796.37890625
1710104773.1051753,294,25363.482421875
1710104774.1108897,295,25857.94921875
1710104775.1209064,296,25523.169921875
1710104776.1254895,297,25478.6875
1710104777.130808,298,25603.865234375
1710104778.1352427,299,25745.685546875
1710104779.145233,300,25169.703125
1710104896.0902772,417,27994.376953125
1710104897.095884,418,28371.212890625
1710104898.10181,419,28147.435546875
1710104899.107041,420,28439.140625
1710104900.1129105,421,28268.787109375
1710104901.1206398,422,28323.6328125
1710104902.1272893,423,28444.505859375
1710104903.13413,424,28188.208984375
1710104904.1417823,425,28421.37890625
1710104905.1465936,426,28599.37890625
1710104906.1517196,427,28497.5546875
1710104907.1596951,428,28555.072265625
1710104908.1696007,429,28786.40625
1710104909.1743114,430,28571.685546875
1710104910.1806266,431,28702.1328125
1710105027.1209693,548,31815.673828125
1710105028.1279385,549,32014.01953125
1710105029.1341407,550,32191.5390625
1710105030.1397822,551,32153.298828125
1710105031.1466482,552,32042.05078125
1710105032.1546726,553,32155.091796875
1710105033.160411,554,32038.1015625
1710105034.1655238,555,32186.267578125
1710105035.1703744,556,32100.939453125
1710105036.176695,557,32097.5
1710105037.1811447,558,32111.095703125
1710105038.184685,559,32060.330078125
1710105039.1902459,560,32099.740234375
1710105040.1964076,561,32115.701171875
1710105041.202732,562,32107.302734375
1710105158.3904412,679,34266.8359375
1710105159.3972697,680,34446.24609375
1710105160.4047844,681,34282.9453125
1710105161.4101813,682,34188.90234375
1710105162.4145288,683,33943.25
1710105163.4226053,684,34018.18359375
1710105164.4283433,685,34155.140625
1710105165.4366918,686,34330.28515625
1710105166.442974,687,34324.16796875
1710105167.4490802,688,34440.51953125
1710105168.454196,689,34418.34765625
1710105169.4621131,690,34327.29296875
1710105170.4676008,691,34292.25390625
1710105171.4738247,692,34279.47265625
1710105172.6411352,694,34605.19921875
1710105289.747186,811,38502.81640625
1710105290.758648,812,38517.20703125
1710105291.7634292,813,38645.89453125
1710105292.7693002,814,38601.4765625
1710105293.7773044,815,38570.6484375
1710105294.781807,816,38706.65625
1710105295.7911673,817,38739.77734375
1710105296.7976782,818,38514.36328125
1710105297.8063047,819,38544.42578125
1710105298.8115318,820,38482.0078125
1710105299.8195126,821,38701.83984375
1710105300.8341997,822,38742.96484375
1710105301.841355,823,38748.375
1710105302.8473122,824,38635.78125
1710105303.8549643,825,38558.74609375
1710105421.2868598,942,41044.5859375
1710105422.2931268,943,40925.12109375
1710105423.301538,944,41029.79296875
1710105424.3081505,945,41176.6640625
1710105425.3123045,946,41054.796875
1710105426.318733,947,41142.30859375
1710105427.3257778,948,41229.62890625
1710105428.3340893,949,41180.09765625
1710105429.3407192,950,41269.37109375
1710105430.3483005,951,41048.40625
1710105431.3524735,952,41135.83984375
1710105432.3572245,953,41296.625
1710105433.36193,954,41297.78125
1710105434.3672438,955,41274.93359375
1710105435.3727415,956,41464.4453125
1710105553.5592031,1075,44516.9765625
1710105554.573269,1076,44453.34375
1710105555.5809765,1077,44253.80859375
1710105556.586545,1078,44242.609375
