Wall time,Step,Value
1710104511.492307,33,306.0033264160156
1710104512.581505,34,307.62664794921875
1710104513.5898163,35,298.1839294433594
1710104514.5999217,36,302.5699768066406
1710104515.6082828,37,306.65106201171875
1710104516.6185944,38,306.1855773925781
1710104517.6249428,39,312.0684509277344
1710104518.630149,40,305.279052734375
1710104519.6384323,41,315.2244873046875
1710104520.649599,42,305.3771667480469
1710104521.6568391,43,312.3243408203125
1710104522.662701,44,313.2239990234375
1710104523.6687124,45,320.4061584472656
1710104524.6763802,46,322.0088806152344
1710104525.682799,47,322.3954772949219
1710104633.946385,155,459.9248352050781
1710104634.9522467,156,456.8046569824219
1710104635.9582713,157,466.295166015625
1710104636.9657764,158,462.42694091796875
1710104637.9727383,159,465.8390197753906
1710104638.9805527,160,449.2982482910156
1710104639.9861627,161,471.71636962890625
1710104640.9947715,162,474.2159729003906
1710104641.9982262,163,474.3136291503906
1710104643.0070007,164,466.7701721191406
1710104644.018461,165,475.7152404785156
1710104645.023169,166,468.90142822265625
1710104646.0296159,167,470.9034423828125
1710104647.0355246,168,477.4531555175781
1710104648.0427027,169,474.76422119140625
1710104765.0498989,286,555.9213256835938
1710104766.0568104,287,561.1121215820312
1710104767.0636518,288,563.8218383789062
1710104768.0713744,289,551.7660522460938
1710104769.0771127,290,559.5720825195312
1710104770.0838187,291,564.6785278320312
1710104771.0899136,292,567.2804565429688
1710104772.0991588,293,568.9793701171875
1710104773.1053574,294,563.5458374023438
1710104774.11103,295,562.37890625
1710104775.121129,296,581.7701416015625
1710104776.125629,297,570.5111694335938
1710104777.130952,298,567.7282104492188
1710104778.1353786,299,576.203369140625
1710104779.1453848,300,577.17138671875
1710104896.0904527,417,645.379150390625
1710104897.0960178,418,656.0791625976562
1710104898.101948,419,646.4400024414062
1710104899.1071835,420,643.74853515625
1710104900.1130557,421,657.4208984375
1710104901.1208057,422,653.9735717773438
1710104902.1274238,423,650.3790283203125
1710104903.1342955,424,651.5472412109375
1710104904.1419218,425,645.6715698242188
1710104905.146734,426,658.8347778320312
1710104906.1518583,427,657.7797241210938
1710104907.1598322,428,651.6505737304688
1710104908.1697907,429,651.5900268554688
1710104909.1744573,430,652.9683837890625
1710104910.1807747,431,656.970458984375
1710105027.1211228,548,717.3067016601562
1710105028.12808,549,722.7071533203125
1710105029.1342838,550,728.9986572265625
1710105030.1399195,551,718.9556274414062
1710105031.1468294,552,729.5370483398438
1710105032.1548626,553,728.8375244140625
1710105033.1605468,554,725.170654296875
1710105034.165669,555,726.1683349609375
1710105035.1705587,556,727.2642211914062
1710105036.176841,557,725.1766967773438
1710105037.1812854,558,725.2822265625
1710105038.1848364,559,724.121826171875
1710105039.1903813,560,735.5068969726562
1710105040.1965492,561,733.0603637695312
1710105041.202874,562,725.7254028320312
1710105158.3906436,679,826.4251098632812
1710105159.3974686,680,822.426025390625
1710105160.4049337,681,824.8700561523438
1710105161.4103389,682,823.1087646484375
1710105162.4146647,683,829.67529296875
1710105163.4227452,684,829.1549072265625
1710105164.4284816,685,827.0601196289062
1710105165.436838,686,825.2340698242188
1710105166.4431133,687,831.0523071289062
1710105167.4492173,688,828.0359497070312
1710105168.454334,689,828.3585205078125
1710105169.4622536,690,831.8143920898438
1710105170.4677408,691,826.8023681640625
1710105171.4739687,692,829.7401123046875
1710105172.6412735,694,830.4961547851562
1710105289.7473435,811,906.3565063476562
1710105290.7587929,812,908.6446533203125
1710105291.7635746,813,905.365966796875
1710105292.76949,814,913.0811157226562
1710105293.7775118,815,912.6052856445312
1710105294.7819405,816,907.714111328125
1710105295.7913043,817,911.7589721679688
1710105296.797818,818,909.9794311523438
1710105297.8064444,819,915.1006469726562
1710105298.8116717,820,915.5449829101562
1710105299.8196473,821,922.2249755859375
1710105300.8343594,822,915.7279052734375
1710105301.8415031,823,918.6072387695312
1710105302.8474708,824,914.430419921875
1710105303.8551447,825,921.468017578125
1710105421.287035,942,999.3426513671875
1710105422.2932706,943,1000.7830810546875
