Wall time,Step,Value
1710104541.875338,0,25.913471221923828
1710104664.2011359,1,24.94535255432129
1710104795.3096817,2,30.475637435913086
1710104926.3593242,3,33.22563552856445
1710105057.3759227,4,29.382923126220703
1710105188.8295145,5,30.769800186157227
1710105320.0136433,6,30.327421188354492
1710105451.5644312,7,27.809160232543945
1710105583.8473158,8,28.768510818481445
1710105716.1226325,9,29.20748519897461
1710105847.4583406,10,29.9730281829834
1710105977.941311,11,27.987138748168945
1710106109.7778928,12,29.390676498413086
1710106241.7300878,13,29.244173049926758
1710106373.5243773,14,31.623395919799805
1710106503.9306204,15,29.371063232421875
1710106634.8201315,16,32.5145263671875
1710106766.5536807,17,32.040260314941406
1710106898.6190825,18,25.224985122680664
1710107030.119379,19,29.206933975219727
1710107161.3904226,20,30.514339447021484
1710107292.4634957,21,30.767765045166016
1710107423.2686136,22,31.830841064453125
1710107555.618382,23,30.389280319213867
1710107687.008586,24,31.514328002929688
