Wall time,Step,Value
1712308068.2073324,25,8166.966796875
1712308069.233483,26,8274.6298828125
1712308070.2388623,27,8302.3251953125
1712308071.2450898,28,8161.0126953125
1712308072.2515132,29,8332.775390625
1712308073.2559652,30,8254.61328125
1712308074.262294,31,8220.8466796875
1712308075.270094,32,8359.4482421875
1712308076.2805216,33,8323.26953125
1712308077.286883,34,8319.9755859375
1712308078.2940025,35,8552.2451171875
1712308079.3023057,36,8536.236328125
1712308080.3103023,37,8634.193359375
1712308081.3179486,38,8718.43359375
1712308082.3249779,39,8620.767578125
1712308204.0649655,161,17207.33203125
1712308205.0707128,162,17182.11328125
1712308206.0793674,163,17034.875
1712308207.083858,164,17108.75390625
1712308208.088233,165,17182.310546875
1712308209.106991,166,17178.59375
1712308210.1133435,167,17157.875
1712308211.1184542,168,17218.234375
1712308212.1245823,169,17208.212890625
1712308213.1355987,170,17330.28515625
1712308214.1424437,171,17372.203125
1712308215.148916,172,17271.859375
1712308216.1573312,173,17150.876953125
1712308217.1651163,174,17345.736328125
1712308218.1738405,175,17328.630859375
1712308339.9932563,297,19319.5390625
1712308340.9999044,298,19250.138671875
1712308342.005909,299,19186.818359375
1712308343.0142415,300,19241.505859375
1712308344.0212057,301,19415.64453125
1712308345.0264468,302,19443.2578125
1712308346.0326912,303,19207.33984375
1712308347.0372672,304,19415.39453125
1712308348.0421221,305,19511.603515625
1712308349.0508687,306,19512.953125
1712308350.0591598,307,19376.18359375
1712308351.06645,308,19612.779296875
1712308352.0711396,309,19345.091796875
1712308353.076481,310,19612.7890625
1712308354.0834146,311,19441.65234375
1712308474.9240825,432,21459.169921875
1712308475.932057,433,21529.03515625
1712308476.9365792,434,21285.826171875
1712308477.9425514,435,21538.18359375
1712308478.948189,436,21394.169921875
1712308479.9578693,437,21560.16015625
1712308480.9649081,438,21519.359375
1712308481.9701104,439,21584.521484375
1712308482.9765365,440,21566.53515625
1712308483.9827034,441,21617.79296875
1712308484.9901206,442,21747.052734375
1712308485.9963,443,21644.30078125
1712308487.003845,444,21605.7890625
1712308488.0087557,445,21744.447265625
1712308489.0190473,446,21651.30078125
1712308610.919818,568,24325.365234375
1712308611.92576,569,24555.921875
1712308612.932443,570,24517.1015625
1712308613.9373996,571,24425.732421875
1712308614.9488084,572,24434.1015625
1712308615.953095,573,24375.998046875
1712308616.9622269,574,24413.5078125
1712308617.9671464,575,24341.3828125
1712308618.9721615,576,24425.56640625
1712308619.9785688,577,24332.390625
1712308620.9865491,578,24635.544921875
1712308621.9919472,579,24587.095703125
1712308622.997726,580,24517.37109375
1712308624.0045152,581,24572.6015625
1712308625.0116904,582,24574.095703125
1712308748.123013,705,26415.427734375
1712308749.1296597,706,26187.794921875
1712308750.1359107,707,26311.255859375
1712308751.1426926,708,26460.466796875
1712308752.1484191,709,26278.69140625
1712308753.153897,710,26391.236328125
1712308754.1604269,711,26494.779296875
1712308755.165261,712,26396.865234375
1712308756.1709874,713,26632.857421875
1712308757.1750946,714,26559.611328125
1712308758.182389,715,26471.015625
1712308759.1899583,716,26519.05859375
1712308760.1961672,717,26599.453125
1712308761.2047617,718,26469.669921875
1712308762.2135544,719,26619.462890625
1712308884.6858397,842,29102.544921875
1712308885.6972651,843,29092.478515625
1712308886.7045898,844,29248.1328125
1712308887.7129004,845,29231.48828125
1712308888.7200794,846,29274.38671875
1712308889.7294178,847,29184.962890625
1712308890.735384,848,29292.37890625
1712308891.7440689,849,29409.41015625
1712308892.7521362,850,29316.806640625
1712308893.7577214,851,29436.890625
1712308894.7635262,852,29289.232421875
1712308895.770181,853,29184.244140625
1712308896.7760823,854,29395.802734375
1712308897.7824595,855,29383.513671875
1712308898.7867715,856,29267.73046875
1712309021.633838,979,31271.15625
1712309022.640024,980,31245.96484375
1712309023.6463351,981,31296.32421875
1712309024.652363,982,31315.796875
1712309025.65851,983,31338.541015625
1712309026.6649723,984,31375.123046875
1712309027.6709514,985,31279.072265625
1712309028.6765578,986,31354.8828125
1712309029.6871977,987,31344.85546875
1712309030.691182,988,31411.048828125
1712309031.6963584,989,31424.396484375
1712309032.704248,990,31465.64453125
1712309033.709884,991,31340.021484375
1712309034.7158554,992,31414.96484375
1712309035.720496,993,31501.720703125
1712309157.1409862,1114,33732.98046875
1712309158.1473715,1115,33728.375
1712309159.154914,1116,33853.2578125
1712309160.1631193,1117,33938.0703125
1712309161.1698604,1118,33782.3828125
1712309162.1758397,1119,33848.5546875
1712309163.1824162,1120,33791.75390625
1712309164.1898024,1121,33865.7421875
1712309165.1950097,1122,33757.98828125
1712309166.2017176,1123,33892.484375
1712309167.2080457,1124,33902.7890625
1712309168.2158,1125,33990.3203125
1712309169.223424,1126,34002.921875
1712309170.2281437,1127,34059.9609375
1712309171.2343516,1128,33913.21484375
1712309292.8816886,1250,36348.1875
1712309293.8863776,1251,36411.55859375
1712309294.9007916,1252,36292.640625
1712309295.9083374,1253,36331.546875
1712309296.91561,1254,36351.15234375
1712309297.9199038,1255,36331.578125
1712309298.9250531,1256,36456.99609375
1712309299.9337597,1257,36371.68359375
1712309300.940114,1258,36350.90234375
1712309301.9454062,1259,36499.45703125
1712309302.9526582,1260,36422.0546875
1712309303.959829,1261,36442.2734375
1712309304.96713,1262,36580.2109375
1712309305.9730315,1263,36413.7578125
1712309306.9799924,1264,36473.37890625
1712309429.682575,1387,38689.10546875
1712309430.6892478,1388,38626.921875
1712309431.6936269,1389,38638.62109375
1712309432.6987896,1390,38762.90234375
1712309433.7035043,1391,38675.0390625
1712309434.7104166,1392,38791.9609375
1712309435.7165046,1393,38798.34375
1712309436.7222905,1394,38857.76953125
1712309437.7267356,1395,38776.19140625
1712309438.734258,1396,38707.62109375
1712309439.7390497,1397,38889.1796875
1712309440.745587,1398,38822.4453125
1712309441.750112,1399,38725.2109375
1712309442.761646,1400,38790.0234375
1712309443.7670214,1401,38902.09375
1712309566.149368,1523,41109.6875
1712309567.1558352,1524,40785.33984375
1712309568.1596165,1525,41067.76171875
1712309569.1655378,1526,41010.1875
1712309570.1718493,1527,41080.3671875
1712309571.1786723,1528,41088.23828125
1712309572.1829903,1529,41118.59765625
1712309573.1897204,1530,41114.51953125
1712309574.1973484,1531,41078.16015625
1712309575.2018566,1532,41044.4609375
1712309576.2084177,1533,41109.78515625
1712309577.2140493,1534,41191.99609375
1712309578.2218091,1535,41179.0859375
1712309579.227857,1536,41288.2109375
1712309580.2348776,1537,41275.43359375
1712309703.3352199,1660,43890.59765625
1712309704.3402026,1661,43879.41796875
1712309705.3448424,1662,43965.93359375
1712309706.3500302,1663,43904.11328125
1712309707.3544948,1664,43979.30078125
1712309708.3631394,1665,43970.73828125
1712309709.3721633,1666,43912.33203125
1712309710.378361,1667,44037.86328125
1712309711.384811,1668,44038.2578125
1712309712.392618,1669,43998.78125
1712309713.3997972,1670,44058.796875
1712309714.4044132,1671,44060.08203125
1712309715.4101381,1672,44108.73046875
1712309716.4175515,1673,44155.2578125
1712309717.427192,1674,44066.08984375
1712309838.4635568,1795,45925.91796875
1712309839.4683738,1796,45988.375
1712309840.476955,1797,45969.2734375
1712309841.484049,1798,45927.8984375
1712309842.4906638,1799,45984.953125
1712309843.4985912,1800,45967.29296875
1712309844.5053291,1801,46097.609375
1712309845.5119832,1802,45988.16796875
1712309846.5187778,1803,46143.83984375
1712309847.523589,1804,46143.89453125
1712309848.5328465,1805,46136.16015625
1712309849.538244,1806,46112.0625
1712309850.543877,1808,46131.5625
1712309851.5538647,1809,46203.484375
1712309852.5596287,1810,46201.1875
1712309975.4256449,1932,48341.47265625
1712309976.4316041,1933,48376.0625
1712309977.440647,1934,48387.296875
1712309978.4488873,1935,48418.97265625
1712309979.454895,1936,48454.87109375
1712309980.463255,1937,48448.43359375
1712309981.4688923,1938,48430.421875
1712309982.4762228,1939,48461.18359375
1712309983.48043,1940,48481.1875
1712309984.4856205,1941,48483.47265625
1712309985.491748,1942,48552.85546875
1712309986.4975946,1943,48439.72265625
1712309987.5050037,1944,48525.64453125
1712309988.5113559,1945,48630.80078125
1712309989.5186963,1946,48577.40625
1712310111.117642,2068,50886.91796875
1712310112.12473,2069,50757.3359375
1712310113.1294725,2070,50912.90234375
1712310114.1362364,2071,50913.9609375
1712310115.1435814,2072,50888.02734375
1712310116.1508234,2073,51009.92578125
1712310117.1571648,2074,50956.4375
1712310118.164189,2075,51012.84375
1712310119.1704404,2076,50981.0234375
1712310120.178192,2077,51075.3203125
1712310121.18408,2078,51066.453125
1712310122.1882532,2079,51028.46875
1712310123.193436,2080,51060.2265625
1712310124.201606,2081,51159.65234375
1712310125.2127874,2082,51091.8046875
1712310248.0977259,2205,52908.0703125
1712310249.1026235,2206,53006.39453125
