Wall time,Step,Value
1710104511.3899477,32,526.7449951171875
1710104512.5810945,34,531.630126953125
1710104513.5894644,35,531.4218139648438
1710104514.5996404,36,529.6539306640625
1710104515.608005,37,530.22900390625
1710104516.6182177,38,531.1754150390625
1710104517.6245599,39,537.7556762695312
1710104518.6298625,40,535.503662109375
1710104519.6380477,41,535.1079711914062
1710104520.649283,42,531.8865356445312
1710104521.6565435,43,549.4334106445312
1710104522.662413,44,549.6494750976562
1710104523.6683736,45,551.4610595703125
1710104524.6759574,46,554.2683715820312
1710104525.6824062,47,560.0945434570312
1710104633.9460855,155,563.6470947265625
1710104634.9518917,156,571.9580688476562
1710104635.9579823,157,561.2056884765625
1710104636.9654973,158,572.2052612304688
1710104637.972347,159,570.645263671875
1710104638.9802709,160,566.58984375
1710104639.9858644,161,576.5494995117188
1710104640.9944808,162,579.8458862304688
1710104641.997941,163,583.2911376953125
1710104643.0067215,164,578.2761840820312
1710104644.018069,165,577.9597778320312
1710104645.0228872,166,573.8157348632812
1710104646.0293345,167,577.1454467773438
1710104647.0351012,168,580.331787109375
1710104648.0424106,169,580.1255493164062
1710104765.0495253,286,676.3008422851562
1710104766.0565271,287,675.08544921875
1710104767.0633667,288,670.7947998046875
1710104768.0710902,289,672.3296508789062
1710104769.076814,290,670.9456787109375
1710104770.0834968,291,669.1328735351562
1710104771.0895011,292,672.5348510742188
1710104772.0987709,293,671.622314453125
1710104773.1049867,294,680.7018432617188
1710104774.1107452,295,675.6502075195312
1710104775.1206918,296,675.0792846679688
1710104776.125344,297,680.3302001953125
1710104777.1306584,298,675.0715942382812
1710104778.135102,299,677.9065551757812
1710104779.1450703,300,683.6328735351562
1710104896.0900867,417,778.0291137695312
1710104897.095745,418,781.7628784179688
1710104898.101665,419,778.2532348632812
1710104899.1068997,420,776.0938720703125
1710104900.1127458,421,788.904541015625
1710104901.1204953,422,783.9485473632812
1710104902.1271465,423,781.845458984375
1710104903.133927,424,787.7625122070312
1710104904.1416342,425,785.7713623046875
1710104905.1464453,426,783.308837890625
1710104906.1515737,427,789.8424072265625
1710104907.1595445,428,789.2577514648438
1710104908.1694071,429,781.412109375
1710104909.1741571,430,796.6162719726562
1710104910.1804752,431,783.1890258789062
1710105027.1205692,548,861.905517578125
1710105028.127787,549,862.8118286132812
1710105029.1339772,550,861.2108764648438
1710105030.1396332,551,870.5531616210938
1710105031.1464636,552,868.7288208007812
1710105032.1544724,553,862.1121826171875
1710105033.160268,554,869.0899047851562
1710105034.1653607,555,865.73779296875
1710105035.1701815,556,863.6648559570312
1710105036.1765528,557,857.6884765625
1710105037.1809993,558,864.22705078125
1710105038.184535,559,872.4517822265625
1710105039.190104,560,869.4827880859375
1710105040.1962612,561,869.5197143554688
1710105041.2025719,562,880.9871826171875
1710105158.3902395,679,977.25146484375
1710105159.397074,680,968.0039672851562
1710105160.4046373,681,973.1315307617188
1710105161.4100385,682,982.1963500976562
1710105162.414387,683,982.6721801757812
1710105163.4224534,684,981.6142578125
1710105164.428199,685,980.0142822265625
1710105165.436548,686,976.0387573242188
1710105166.4428275,687,981.486328125
1710105167.4489326,688,976.2850952148438
1710105168.4540482,689,982.6234130859375
1710105169.4619656,690,980.7928466796875
1710105170.4674547,691,983.8063354492188
1710105171.473665,692,987.4256591796875
1710105172.640992,694,983.169189453125
1710105289.7470114,811,1049.9022216796875
1710105290.758485,812,1044.568359375
1710105291.7632833,813,1046.27197265625
1710105292.769106,814,1052.88818359375
1710105293.777095,815,1051.77294921875
1710105294.7816691,816,1053.4527587890625
1710105295.79102,817,1058.816162109375
1710105296.7975173,818,1053.1466064453125
1710105297.8061554,819,1063.132080078125
1710105298.8113856,820,1063.7359619140625
1710105299.8193712,821,1053.0089111328125
1710105300.8340096,822,1060.989501953125
1710105301.841211,823,1059.0877685546875
1710105302.8471715,824,1061.013916015625
1710105303.8547769,825,1068.005859375
1710105421.2866383,942,1154.677978515625
1710105422.2929213,943,1159.3089599609375
1710105423.30132,944,1155.5706787109375
1710105424.3080113,945,1155.596923828125
1710105425.3121622,946,1157.87744140625
1710105426.3185432,947,1155.23876953125
1710105427.3256273,948,1160.6732177734375
1710105428.3339405,949,1155.8026123046875
1710105429.3405688,950,1155.057373046875
1710105430.3481572,951,1162.1343994140625
1710105431.3523297,952,1160.2625732421875
1710105432.3570828,953,1167.3182373046875
1710105433.3617868,954,1162.8883056640625
1710105434.3670957,955,1166.7452392578125
1710105435.3725958,956,1167.407470703125
1710105553.5590177,1075,1261.7701416015625
1710105554.573088,1076,1259.3206787109375
1710105555.5808182,1077,1265.3978271484375
1710105556.586333,1078,1264.966796875
1710105557.5923276,1079,1263.6678466796875
1710105558.5975833,1080,1266.369140625
1710105559.604915,1081,1263.64453125
1710105560.6098893,1082,1266.6556396484375
1710105561.6151395,1083,1264.7261962890625
1710105562.6216822,1084,1266.78369140625
1710105563.6284103,1085,1268.197021484375
1710105564.6362102,1086,1269.18310546875
1710105565.6408377,1087,1266.1728515625
