Wall time,Step,Value
1710104511.3452747,32,4956351.5
1710104512.5808167,34,4955486.0
1710104513.5892422,35,4955337.5
1710104514.599454,36,4955868.5
1710104515.6078296,37,4955427.0
1710104516.617979,38,4955903.5
1710104517.6243255,39,4955414.0
1710104518.6296847,40,4955374.5
1710104519.6377907,41,4955520.5
1710104520.6490664,42,4955781.5
1710104521.656359,43,4955408.5
1710104522.6622374,44,4955575.0
1710104523.668184,45,4955451.5
1710104524.6757236,46,4955172.5
1710104525.682195,47,4955883.0
1710104633.9458923,155,4983697.0
1710104634.9516382,156,4984261.5
1710104635.957785,157,4984712.5
1710104636.9653232,158,4984362.5
1710104637.972097,159,4985011.5
1710104638.9800954,160,4984991.5
1710104639.9856162,161,4983213.0
1710104640.9943032,162,4984553.5
1710104641.9977605,163,4984256.5
1710104643.006546,164,4984750.5
1710104644.017813,165,4984121.5
1710104645.022704,166,4985469.0
1710104646.0291553,167,4984849.5
1710104647.0348585,168,4983920.0
1710104648.0422287,169,4984891.5
1710104765.0492802,286,4983295.5
1710104766.0563507,287,4983592.0
1710104767.063176,288,4984157.0
1710104768.0709164,289,4983354.0
1710104769.0766366,290,4983349.5
1710104770.083304,291,4983770.0
1710104771.0892317,292,4982609.0
1710104772.0984993,293,4982854.5
1710104773.1047196,294,4984254.0
1710104774.1105697,295,4984295.5
1710104775.1204503,296,4982946.0
1710104776.1251647,297,4984042.5
1710104777.130474,298,4984107.5
1710104778.134928,299,4983172.0
1710104779.1448112,300,4983360.5
1710104896.0898466,417,4980114.0
1710104897.0955675,418,4979248.0
1710104898.1014717,419,4979847.0
1710104899.1067252,420,4980392.0
1710104900.1125531,421,4979436.5
1710104901.1203184,422,4980759.5
1710104902.1269724,423,4980371.0
1710104903.133661,424,4979779.5
1710104904.1414504,425,4978887.0
1710104905.1462584,426,4979593.5
1710104906.1513972,427,4979324.0
1710104907.1593583,428,4980434.5
1710104908.1691425,429,4980278.0
1710104909.1739798,430,4979667.0
1710104910.1802616,431,4978733.5
1710105027.1203914,548,4978512.0
1710105028.1276004,549,4978621.5
1710105029.1337225,550,4978605.0
1710105030.1394486,551,4977915.5
1710105031.1462247,552,4979139.0
1710105032.1542203,553,4978324.5
1710105033.1600926,554,4978366.5
1710105034.1650934,555,4978291.5
1710105035.1699307,556,4978152.5
1710105036.1763732,557,4978534.5
1710105037.1808112,558,4978873.0
1710105038.1843376,559,4977849.0
1710105039.1899292,560,4979813.0
1710105040.1960819,561,4978591.5
1710105041.2023692,562,4977622.0
1710105158.3899658,679,4974637.5
1710105159.3968139,680,4974661.0
1710105160.4044569,681,4975125.5
1710105161.409864,682,4974650.5
1710105162.4142108,683,4974589.5
1710105163.422249,684,4975246.0
1710105164.4280236,685,4975183.0
1710105165.436367,686,4975241.5
1710105166.4426482,687,4974862.0
1710105167.4487288,688,4974798.5
1710105168.4538727,689,4974569.5
1710105169.4617777,690,4974314.5
1710105170.4672744,691,4975234.5
1710105171.4734046,692,4974379.0
1710105172.6408076,694,4975146.0
1710105289.7468226,811,4976602.0
1710105290.758303,812,4976653.0
1710105291.763101,813,4975770.5
1710105292.768857,814,4975709.0
1710105293.7768428,815,4976286.0
1710105294.781496,816,4975726.5
1710105295.7908401,817,4975983.5
1710105296.7973428,818,4975447.5
1710105297.8059616,819,4975984.5
1710105298.8112028,820,4975844.0
1710105299.8191915,821,4976231.0
1710105300.8337524,822,4976503.5
1710105301.8410296,823,4975777.5
1710105302.8469946,824,4975253.5
1710105303.8545375,825,4975825.0
1710105421.286384,942,4970653.0
1710105422.2927198,943,4970515.5
1710105423.3011317,944,4970783.0
1710105424.3078392,945,4971043.5
1710105425.3119648,946,4970443.0
1710105426.3182945,947,4970935.0
1710105427.3254492,948,4970954.0
1710105428.333751,949,4971152.5
1710105429.3403983,950,4970432.5
1710105430.3479826,951,4970629.5
1710105431.352152,952,4970377.0
1710105432.356904,953,4970493.0
1710105433.3615851,954,4970518.0
1710105434.3669248,955,4970585.5
1710105435.3724234,956,4970333.0
1710105553.5588298,1075,4964481.0
1710105554.5728552,1076,4964370.5
1710105555.5806391,1077,4964688.0
1710105556.5861194,1078,4964584.0
1710105557.5920742,1079,4964628.0
1710105558.5973485,1080,4964378.5
1710105559.604668,1081,4964003.5
1710105560.6097007,1082,4964420.0
1710105561.6149535,1083,4964514.0
1710105562.6215076,1084,4964619.5
1710105563.6282396,1085,4964446.0
1710105564.6360366,1086,4964393.5
1710105565.640667,1087,4963709.5
1710105566.6464002,1088,4964612.0
1710105567.6528895,1089,4963515.5
1710105685.8372653,1207,4962249.0
1710105686.845851,1208,4962332.5
1710105687.8536978,1209,4962066.5
1710105688.8593345,1210,4962214.0
1710105689.8658435,1211,4962371.5
1710105690.8744962,1212,4962020.0
1710105691.882271,1213,4962572.5
1710105692.889462,1214,4961909.0
1710105693.8978434,1215,4962123.0
1710105694.90404,1216,4962301.5
1710105695.9109068,1217,4962004.5
1710105696.9159749,1218,4962002.0
1710105697.9258895,1219,4962214.0
1710105698.9339716,1220,4962106.0
1710105699.9435208,1221,4961563.5
1710105817.176077,1338,4961789.5
1710105818.1822503,1339,4961553.5
1710105819.1875594,1340,4961493.0
1710105820.1982958,1341,4961668.0
1710105821.209346,1342,4961549.0
1710105822.216641,1343,4961762.0
1710105823.2266917,1344,4961384.0
1710105824.2355616,1345,4961172.5
1710105825.2409945,1346,4961381.5
1710105826.2566154,1347,4961220.0
1710105827.2643335,1348,4961475.5
1710105828.2722552,1349,4961527.0
1710105829.2806592,1350,4961513.5
1710105830.2955267,1351,4961386.5
1710105831.301202,1352,4960994.5
1710105947.6895401,1469,4959154.5
1710105948.6981516,1470,4959588.5
1710105949.7055016,1471,4958909.0
1710105950.7112849,1472,4959162.5
1710105951.715981,1473,4959324.0
1710105952.7214596,1474,4959422.5
1710105953.7279649,1475,4959199.0
1710105954.7353804,1476,4959262.5
1710105955.741077,1477,4959588.5
1710105956.7482507,1478,4959067.5
1710105957.753271,1479,4959168.0
1710105958.7596383,1480,4959343.5
1710105959.766214,1481,4959096.5
1710105960.7782657,1482,4959181.5
1710105961.783724,1483,4958920.0
1710106079.5251405,1601,4959273.0
1710106080.5290227,1602,4959920.5
1710106081.5359752,1603,4959142.0
1710106082.5411763,1604,4959310.0
1710106083.5498214,1605,4959693.5
1710106084.5567005,1606,4959587.0
1710106085.5634477,1607,4959554.5
1710106086.5714228,1608,4959779.5
1710106087.5799613,1609,4959613.0
1710106088.5841994,1610,4959753.5
1710106089.5920465,1611,4959444.5
1710106090.5974028,1612,4959520.5
1710106091.6072097,1613,4959664.5
1710106092.614855,1614,4959816.5
1710106093.6237826,1615,4959237.5
1710106211.471384,1732,4956884.5
1710106212.4787183,1734,4956791.5
1710106213.4875116,1735,4956796.0
1710106214.4955864,1736,4956663.5
1710106215.5025983,1737,4956751.5
1710106216.5101151,1738,4956791.0
1710106217.5170352,1739,4956734.0
1710106218.521677,1740,4956873.0
