Wall time,Step,Value
1710104541.909252,0,1500.0
1710104664.202431,1,1500.0
1710104795.3128207,2,1500.0
1710104926.3608718,3,1500.0
1710105057.3800004,4,1500.0
1710105188.8376524,5,1500.0
1710105320.0185707,6,1500.0
1710105451.5656695,7,1500.0
1710105583.8531811,8,1500.0
1710105716.1237257,9,1500.0
1710105847.462645,10,1500.0
1710105977.9487517,11,1500.0
1710106109.7818415,12,1500.0
1710106241.734495,13,1500.0
1710106373.529344,14,1500.0
1710106503.9321227,15,1500.0
1710106634.8226488,16,1500.0
1710106766.5549638,17,1500.0
1710106898.621494,18,1500.0
1710107030.1233377,19,1500.0
1710107161.3971238,20,1500.0
1710107292.4645376,21,1500.0
1710107423.2716846,22,1500.0
1710107555.6195855,23,1500.0
1710107687.0163145,24,1500.0
