Wall time,Step,Value
1710104541.9149754,0,0.0
1710104664.2069638,1,0.0
1710104795.316204,2,0.0
1710104926.3638678,3,0.0
1710105057.380264,4,0.0
1710105188.837941,5,0.0
1710105320.0194898,6,0.0
1710105451.5700843,7,0.0
1710105583.8553321,8,0.0
1710105716.1239913,9,0.0
1710105847.463226,10,0.0
1710105977.949029,11,0.0
1710106109.7878,12,0.0
1710106241.7351134,13,0.0
1710106373.532658,14,0.0
1710106503.932472,15,0.0
1710106634.8230836,16,0.0
1710106766.5552773,17,0.0
1710106898.6255682,18,0.0
1710107030.1254423,19,0.0
1710107161.3980544,20,0.0
1710107292.4652894,21,0.0
1710107423.272122,22,0.0
1710107555.622808,23,0.0
1710107687.0168855,24,0.0
