Wall time,Step,Value
1710104511.3899477,32,406.73333740234375
1710104512.5810945,34,407.20001220703125
1710104513.5894644,35,408.34222412109375
1710104514.5996404,36,409.9200134277344
1710104515.608005,37,420.9644470214844
1710104516.6182177,38,424.9599914550781
1710104517.6245599,39,430.7155456542969
1710104518.6298625,40,441.1422119140625
1710104519.6380477,41,442.631103515625
1710104520.649283,42,445.2311096191406
1710104521.6565435,43,446.68890380859375
1710104522.662413,44,447.5199890136719
1710104523.6683736,45,448.3511047363281
1710104524.6759574,46,448.8622131347656
1710104525.6824062,47,449.2755432128906
1710104633.9460855,155,584.6133422851562
1710104634.9518917,156,585.111083984375
1710104635.9579823,157,585.7822265625
1710104636.9654973,158,587.26220703125
1710104637.972347,159,589.04443359375
1710104638.9802709,160,590.73779296875
1710104639.9858644,161,593.4310913085938
1710104640.9944808,162,595.3289184570312
1710104641.997941,163,596.1866455078125
1710104643.0067215,164,597.1822509765625
1710104644.018069,165,597.586669921875
1710104645.0228872,166,598.6400146484375
1710104646.0293345,167,599.631103515625
1710104647.0351012,168,600.9644165039062
1710104648.0424106,169,603.3866577148438
1710104765.0495253,286,688.95556640625
1710104766.0565271,287,689.30224609375
1710104767.0633667,288,689.8755493164062
1710104768.0710902,289,691.6266479492188
1710104769.076814,290,692.5955810546875
1710104770.0834968,291,693.4310913085938
1710104771.0895011,292,693.9866943359375
1710104772.0987709,293,694.977783203125
1710104773.1049867,294,695.5599975585938
1710104774.1107452,295,696.9421997070312
1710104775.1206918,296,698.2977905273438
1710104776.125344,297,699.6221923828125
1710104777.1306584,298,700.502197265625
1710104778.135102,299,701.2977905273438
1710104779.1450703,300,705.7466430664062
1710104896.0900867,417,783.8622436523438
1710104897.095745,418,785.0621948242188
1710104898.101665,419,786.631103515625
1710104899.1068997,420,787.6266479492188
1710104900.1127458,421,788.2088623046875
1710104901.1204953,422,788.933349609375
1710104902.1271465,423,789.5733032226562
1710104903.133927,424,790.5333251953125
1710104904.1416342,425,791.3955688476562
1710104905.1464453,426,792.3110961914062
1710104906.1515737,427,793.8133544921875
1710104907.1595445,428,795.0755615234375
1710104908.1694071,429,798.022216796875
1710104909.1741571,430,803.3644409179688
1710104910.1804752,431,806.564453125
1710105027.1205692,548,881.893310546875
1710105028.127787,549,882.52001953125
1710105029.1339772,550,882.95556640625
1710105030.1396332,551,883.7288818359375
1710105031.1464636,552,884.5510864257812
1710105032.1544724,553,885.2577514648438
1710105033.160268,554,885.82666015625
1710105034.1653607,555,886.4622192382812
1710105035.1701815,556,887.1911010742188
1710105036.1765528,557,888.0044555664062
1710105037.1809993,558,889.2311401367188
1710105038.184535,559,893.7733154296875
1710105039.190104,560,897.7555541992188
1710105040.1962612,561,899.9066772460938
1710105041.2025719,562,900.5689086914062
1710105158.3902395,679,980.4489135742188
1710105159.397074,680,980.8177490234375
1710105160.4046373,681,981.239990234375
1710105161.4100385,682,981.6844482421875
1710105162.414387,683,982.12890625
1710105163.4224534,684,983.2577514648438
1710105164.428199,685,984.6044311523438
1710105165.436548,686,985.8622436523438
1710105166.4428275,687,986.6177978515625
1710105167.4489326,688,987.4489135742188
1710105168.4540482,689,988.284423828125
1710105169.4619656,690,990.5510864257812
1710105170.4674547,691,993.8533325195312
1710105171.473665,692,997.888916015625
1710105172.640992,694,998.9421997070312
1710105289.7470114,811,1077.1866455078125
1710105290.758485,812,1077.5289306640625
1710105291.7632833,813,1077.9688720703125
1710105292.769106,814,1078.3111572265625
1710105293.777095,815,1079.2933349609375
1710105294.7816691,816,1080.4666748046875
1710105295.79102,817,1081.5511474609375
1710105296.7975173,818,1082.5955810546875
1710105297.8061554,819,1083.244384765625
1710105298.8113856,820,1084.4444580078125
1710105299.8193712,821,1086.4622802734375
1710105300.8340096,822,1089.6177978515625
1710105301.841211,823,1093.5067138671875
1710105302.8471715,824,1094.977783203125
1710105303.8547769,825,1095.497802734375
1710105421.2866383,942,1173.937744140625
1710105422.2929213,943,1174.546630859375
1710105423.30132,944,1175.062255859375
1710105424.3080113,945,1175.6844482421875
1710105425.3121622,946,1176.457763671875
1710105426.3185432,947,1177.3155517578125
1710105427.3256273,948,1177.8756103515625
1710105428.3339405,949,1178.52001953125
1710105429.3405688,950,1179.6888427734375
1710105430.3481572,951,1181.3333740234375
1710105431.3523297,952,1183.9644775390625
1710105432.3570828,953,1188.0133056640625
1710105433.3617868,954,1189.4666748046875
1710105434.3670957,955,1190.497802734375
1710105435.3725958,956,1190.9422607421875
1710105553.5590177,1075,1270.6578369140625
1710105554.573088,1076,1271.3778076171875
1710105555.5808182,1077,1272.062255859375
1710105556.586333,1078,1272.502197265625
1710105557.5923276,1079,1272.937744140625
1710105558.5975833,1080,1273.5155029296875
1710105559.604915,1081,1274.2889404296875
1710105560.6098893,1082,1276.062255859375
1710105561.6151395,1083,1278.4044189453125
1710105562.6216822,1084,1281.4666748046875
1710105563.6284103,1085,1283.5377197265625
1710105564.6362102,1086,1284.8756103515625
1710105565.6408377,1087,1285.3822021484375
1710105566.646578,1088,1286.2755126953125
1710105567.6530638,1089,1286.764404296875
1710105685.8374846,1207,1367.6177978515625
1710105686.8461196,1208,1368.1243896484375
1710105687.853868,1209,1368.502197265625
1710105688.8595088,1210,1368.804443359375
1710105689.8660257,1211,1369.417724609375
1710105690.8747013,1212,1370.3111572265625
1710105691.8824518,1213,1371.43115234375
1710105692.8896966,1214,1373.56005859375
1710105693.8980265,1215,1375.3599853515625
1710105694.9042957,1216,1376.951171875
1710105695.9112184,1217,1378.191162109375
1710105696.9161606,1218,1379.5289306640625
1710105697.9260707,1219,1380.2578125
1710105698.93415,1220,1381.2266845703125
1710105699.9437,1221,1381.7467041015625
1710105817.1762872,1338,1465.26220703125
1710105818.1824389,1339,1465.764404296875
1710105819.1877482,1340,1466.2711181640625
1710105820.19853,1341,1466.982177734375
1710105821.209594,1342,1467.800048828125
1710105822.2168074,1343,1468.2977294921875
1710105823.226914,1344,1470.977783203125
1710105824.2357428,1345,1473.8399658203125
1710105825.241179,1346,1475.8577880859375
1710105826.2568545,1347,1477.435546875
1710105827.2645068,1348,1478.4222412109375
1710105828.2724943,1349,1479.457763671875
1710105829.2808368,1350,1480.77783203125
1710105830.2957606,1351,1481.675537109375
1710105831.3013735,1352,1482.3466796875
1710105947.6897237,1469,1562.0355224609375
1710105948.6983213,1470,1562.413330078125
1710105949.7056956,1471,1563.4488525390625
1710105950.7114706,1472,1564.1866455078125
1710105951.7161517,1473,1564.64892578125
1710105952.7216375,1474,1565.2532958984375
1710105953.7281606,1475,1566.5289306640625
1710105954.7355719,1476,1569.4044189453125
1710105955.7412555,1477,1570.8310546875
1710105956.7484791,1478,1573.2667236328125
1710105957.7534482,1479,1574.111083984375
1710105958.7598104,1480,1575.5377197265625
1710105959.7664077,1481,1576.715576171875
1710105960.778522,1482,1578.0
1710105961.783904,1483,1578.586669921875
1710106079.5253723,1601,1658.719970703125
1710106080.5292256,1602,1659.457763671875
1710106081.5361593,1603,1660.0977783203125
1710106082.5413926,1604,1660.6888427734375
1710106083.5499966,1605,1661.6444091796875
1710106084.5568829,1606,1663.417724609375
1710106085.5636294,1607,1665.5289306640625
1710106086.5716195,1608,1667.0577392578125
1710106087.58014,1609,1667.9910888671875
1710106088.5843945,1610,1668.8800048828125
1710106089.5922437,1611,1670.1644287109375
1710106090.5976317,1612,1671.7066650390625
1710106091.6073813,1613,1672.7244873046875
1710106092.6150348,1614,1673.542236328125
1710106093.623963,1615,1674.3199462890625
1710106211.4716907,1732,1755.60888671875
1710106212.4789462,1734,1756.1021728515625
1710106213.4877138,1735,1756.9288330078125
1710106214.4957905,1736,1758.755615234375
1710106215.5028327,1737,1759.7510986328125
1710106216.5102983,1738,1760.6622314453125
1710106217.517209,1739,1761.177734375
1710106218.5218594,1740,1761.9599609375
1710106219.5287995,1741,1762.808837890625
1710106220.5368314,1742,1764.199951171875
1710106221.5446873,1743,1765.6221923828125
1710106222.5490494,1744,1766.893310546875
1710106223.556463,1745,1767.7244873046875
1710106224.562058,1746,1768.4000244140625
1710106225.5683463,1747,1769.2088623046875
1710106343.270623,1864,1852.30224609375
1710106344.2777154,1865,1853.675537109375
1710106345.2842617,1866,1854.9466552734375
1710106346.2907243,1867,1855.3955078125
1710106347.2968946,1868,1856.017822265625
