Wall time,Step,Value
1710104541.8938367,0,395.53570556640625
1710104664.2021377,1,513.2406005859375
1710104795.310768,2,600.08447265625
1710104926.3602886,3,686.031982421875
1710105057.3796356,4,770.2817993164062
1710105188.8367016,5,856.7271118164062
1710105320.0182922,6,942.4364624023438
1710105451.565399,7,1027.6790771484375
1710105583.8524945,8,1113.2156982421875
1710105716.123452,9,1198.524169921875
1710105847.4607582,10,1285.435302734375
1710105977.9424443,11,1370.9981689453125
1710106109.7812982,12,1456.8702392578125
1710106241.7340236,13,1544.0654296875
1710106373.5286765,14,1630.4068603515625
1710106503.9316845,15,1715.790283203125
1710106634.8221698,16,1801.50634765625
1710106766.554546,17,1886.640869140625
1710106898.620888,18,1971.62255859375
1710107030.1221015,19,2057.485107421875
1710107161.3963778,20,2142.766845703125
1710107292.4641478,21,2229.8095703125
1710107423.2710955,22,2315.470703125
1710107555.619166,23,2401.01953125
1710107687.015733,24,2486.672607421875
