Wall time,Step,Value
1700007526.952841,0,0.0
1700007626.19628,1,0.0
1700007711.3678994,2,0.0
1700007798.2741108,3,0.0
1700007885.9977803,4,0.0
1700007971.4491003,5,0.0
1700008057.230356,6,0.0
1700008146.457351,7,0.0
1700008231.6365957,8,0.0
1700008317.8509347,9,0.0
1700008406.1498795,10,0.0
1700008491.8075488,11,0.0
1700008578.115814,12,0.0
1700008666.3428578,13,0.0
1700008752.1722069,14,0.0
1700008837.7863107,15,0.0
1700008927.5036502,16,0.0
1700009013.1204255,17,0.0
1700009099.4971523,18,0.0
1700009184.0764003,19,0.0
1700009269.6458483,20,0.0
1700009353.592741,21,0.0
1700009438.4848487,22,0.0
1700009523.3454158,23,0.0
1700009608.6212008,24,0.0
1700009697.710171,25,0.0
1700009783.8097727,26,0.0
1700009872.0664096,27,0.0
1700009953.726403,28,0.0
1700010040.7412858,29,0.0
1700010124.9845297,30,0.0
1700010210.5690598,31,0.0
1700010298.1036053,32,0.0
1700010383.4988198,33,0.0
1700010468.799534,34,0.0
1700010553.8101826,35,0.0
1700010639.2832088,36,0.0
1700010727.2805376,37,0.0
