Wall time,Step,Value
1712182282.897965,0,175.0
1712182341.6063635,1,350.0
1712182398.0105095,2,525.0
1712182456.8799467,3,700.0
1712182513.1040568,4,875.0
1712182572.48847,5,1050.0
1712182628.96901,6,1225.0
1712182687.491318,7,1400.0
1712182743.9006495,8,1575.0
1712182802.8502033,9,1750.0
1712182859.6963897,10,1925.0
1712182917.8356106,11,2100.0
1712182976.0968978,12,2275.0
1712183032.9856112,13,2450.0
1712183091.9410682,14,2625.0
1712183148.5697737,15,2800.0
1712183207.7224152,16,2975.0
1712183264.1810656,17,3150.0
1712183323.5264988,18,3325.0
1712183382.4928272,19,3500.0
1712183439.023678,20,3675.0
1712183498.1470103,21,3850.0
1712183554.46938,22,4025.0
1712183613.3514512,23,4200.0
1712183669.690602,24,4375.0
1712183728.6828616,25,4550.0
1712183785.0567384,26,4725.0
1712183844.1176584,27,4900.0
1712183902.8689203,28,5075.0
1712183959.3849633,29,5250.0
1712184018.2330897,30,5425.0
1712184074.5959673,31,5600.0
1712184134.0394106,32,5775.0
1712184193.0096037,33,5950.0
1712184249.2647662,34,6125.0
1712184306.8325014,35,6300.0
1712184364.449028,36,6475.0
1712184423.7036908,37,6650.0
1712184480.1248164,38,6825.0
1712184539.0804439,39,7000.0
1712184595.4615526,40,7175.0
1712184654.9084477,41,7350.0
1712184713.639956,42,7525.0
1712184769.6852658,43,7700.0
1712184827.5712295,44,7875.0
1712184884.758513,45,8050.0
1712184941.2319524,46,8225.0
1712184999.601411,47,8400.0
1712185055.8430154,48,8575.0
1712185114.6528764,49,8750.0
1712185171.1842074,50,8925.0
1712185229.8277545,51,9100.0
1712185286.1239989,52,9275.0
1712185345.0616705,53,9450.0
1712185401.6774123,54,9625.0
1712185460.2212803,55,9800.0
