Wall time,Step,Value
1712182282.8971915,0,374.9234313964844
1712182341.6061559,1,408.04266357421875
1712182398.010329,2,440.3683776855469
1712182456.8797364,3,474.3192443847656
1712182513.1038477,4,506.4270324707031
1712182572.4882834,5,540.0708618164062
1712182628.9687426,6,572.2830200195312
1712182687.4911263,7,605.5036010742188
1712182743.9003098,8,637.5999755859375
1712182802.850003,9,671.16455078125
1712182859.6961312,10,703.7238159179688
1712182917.8354378,11,736.8385009765625
1712182976.0966978,12,770.1870727539062
1712183032.985434,13,803.0712280273438
1712183091.9408557,14,836.851806640625
1712183148.569588,15,869.3649291992188
1712183207.7222276,16,903.0601806640625
1712183264.1808283,17,935.5127563476562
1712183323.5262237,18,969.1737060546875
1712183382.492618,19,1002.7386474609375
1712183439.0234656,20,1035.168701171875
1712183498.146752,21,1068.819091796875
1712183554.4691753,22,1101.186279296875
1712183613.3512506,23,1135.0609130859375
1712183669.6903691,24,1167.4061279296875
1712183728.682687,25,1201.2918701171875
1712183785.056545,26,1233.8175048828125
1712183844.117436,27,1267.21484375
1712183902.8687155,28,1300.5067138671875
1712183959.3847086,29,1333.1036376953125
1712184018.232883,30,1366.8609619140625
1712184074.5957518,31,1399.0601806640625
1712184134.0392122,32,1432.588134765625
1712184193.0094004,33,1466.0513916015625
1712184249.26458,34,1498.2484130859375
1712184306.8322992,35,1531.11083984375
1712184364.4488513,36,1563.7774658203125
1712184423.7034445,37,1597.529541015625
1712184480.1246383,38,1629.5272216796875
1712184539.0802426,39,1662.8194580078125
1712184595.4613647,40,1694.796630859375
1712184654.9082193,41,1728.5706787109375
1712184713.6397529,42,1761.5374755859375
1712184769.6850789,43,1793.406494140625
1712184827.5710251,44,1826.2335205078125
1712184884.7582436,45,1858.6182861328125
1712184941.2316825,46,1890.702880859375
1712184999.6012201,47,1924.097900390625
1712185055.8428187,48,1956.522705078125
1712185114.652594,49,1990.009521484375
1712185171.1839976,50,2022.3013916015625
1712185229.8275716,51,2055.63037109375
1712185286.1236787,52,2088.120361328125
1712185345.0614722,53,2121.940673828125
1712185401.6772332,54,2153.978271484375
1712185460.2210994,55,2187.340576171875
