Wall time,Step,Value
1700007526.9191675,0,40.918724060058594
1700007626.1945372,1,42.61009979248047
1700007711.3654025,2,42.500511169433594
1700007798.268154,3,42.573177337646484
1700007885.9936805,4,43.50265121459961
1700007971.446467,5,43.14187240600586
1700008057.2247672,6,42.37274169921875
1700008146.451816,7,42.036598205566406
1700008231.6349065,8,43.42677307128906
1700008317.8486326,9,42.99809646606445
1700008406.146699,10,43.12324142456055
1700008491.8048942,11,43.1932487487793
1700008578.1066673,12,42.24324035644531
1700008666.340802,13,43.40705108642578
1700008752.1661046,14,43.119544982910156
1700008837.782121,15,42.97177505493164
1700008927.5012374,16,42.98781967163086
1700009013.115716,17,42.417015075683594
1700009099.491216,18,42.448673248291016
1700009184.0726557,19,42.9239616394043
1700009269.6409097,20,42.40275573730469
1700009353.5894914,21,42.1043701171875
1700009438.481813,22,43.03997802734375
1700009523.3434794,23,42.836429595947266
1700009608.6172647,24,42.532535552978516
1700009697.706174,25,43.25517654418945
1700009783.8054185,26,41.61721420288086
1700009872.0622535,27,42.512176513671875
1700009953.7240114,28,43.58835983276367
1700010040.7377841,29,43.3920783996582
1700010124.981999,30,42.702022552490234
1700010210.5634575,31,43.789764404296875
1700010298.1011455,32,43.74595642089844
1700010383.4964006,33,42.713111877441406
1700010468.797639,34,43.23676300048828
1700010553.804872,35,42.79924392700195
1700010639.2785702,36,41.74909210205078
1700010727.2744644,37,42.73762130737305
