Wall time,Step,Value
1700007496.6347551,21,8550.5869140625
1700007497.6477048,22,8586.697265625
1700007498.6555214,23,8763.677734375
1700007499.6620364,24,8913.380859375
1700007500.6694927,25,8906.24609375
1700007501.6782048,26,8694.341796875
1700007502.683984,27,8648.5283203125
1700007503.6980603,28,8747.4931640625
1700007504.7037497,29,8864.7578125
1700007505.711438,30,8868.1953125
1700007506.7198262,31,8887.32421875
1700007507.7285857,32,8997.44140625
1700007508.7349136,33,9081.181640625
1700007509.742183,34,9300.3095703125
1700007510.7486188,35,9018.9501953125
1700007595.9735048,120,15405.0810546875
1700007596.9802005,121,15354.0712890625
1700007597.9854543,122,15422.1640625
1700007598.9924934,123,15298.9599609375
1700007599.9991157,124,15665.6455078125
1700007601.0072048,125,15373.884765625
1700007602.0134127,126,15212.2724609375
1700007603.0190325,127,15669.1767578125
1700007604.0274456,128,15630.427734375
1700007605.03296,129,15595.5810546875
1700007606.0379086,130,15556.431640625
1700007607.044103,131,15621.2421875
1700007608.0517716,132,15524.31640625
1700007609.0571938,133,15851.9462890625
1700007610.06396,134,15579.470703125
1700007681.147762,205,17244.416015625
1700007682.1569161,206,17663.9921875
1700007683.1637897,207,17314.1640625
1700007684.172053,208,17360.953125
1700007685.1784627,209,17448.701171875
1700007686.187002,210,17407.794921875
1700007687.1927707,211,17517.689453125
1700007688.1994517,212,17247.80078125
1700007689.2073185,213,17246.283203125
1700007690.214008,214,17427.791015625
1700007691.2206638,215,17460.802734375
1700007692.229481,216,17538.953125
1700007693.2365873,217,17679.416015625
1700007694.2445455,218,17565.0390625
1700007695.2515361,219,17387.099609375
1700007768.075722,292,18718.61328125
1700007769.0806494,293,18404.41015625
1700007770.0883431,294,18720.365234375
1700007771.095955,295,18599.310546875
1700007772.10544,296,18592.646484375
1700007773.1109188,297,18843.58984375
1700007774.1184638,298,19022.15234375
1700007775.126159,299,18887.927734375
1700007776.13173,300,18919.58203125
1700007777.139459,301,19030.140625
1700007778.1482537,302,18680.20703125
1700007779.1535401,303,18715.73046875
1700007780.1595745,304,18785.27734375
1700007781.1635492,305,19156.625
1700007782.169524,306,18812.6953125
1700007855.77131,380,20043.09765625
1700007856.7777078,381,20295.568359375
1700007857.784534,382,20336.30859375
1700007858.7907672,383,19693.169921875
1700007859.7974792,384,20449.119140625
1700007860.8036513,385,20108.259765625
1700007861.8099937,386,20125.53515625
1700007862.8165872,387,20110.43359375
1700007863.8237586,388,20348.904296875
1700007864.8307643,389,20406.408203125
1700007865.839005,390,20413.921875
1700007866.8437042,391,20323.48828125
1700007867.8502178,392,20206.115234375
1700007868.8571167,393,20377.962890625
1700007869.8670657,394,19973.11328125
1700007941.208562,465,21126.140625
1700007942.219265,466,21298.306640625
1700007943.225597,467,21328.447265625
1700007944.233469,468,20996.072265625
1700007945.2413213,469,21276.7578125
1700007946.249547,470,21384.822265625
1700007947.255052,471,21399.658203125
1700007948.2614517,472,21446.740234375
1700007949.2687788,473,21032.619140625
1700007950.2820058,474,21197.75
1700007951.288711,475,21139.3828125
1700007952.2961383,476,21210.24609375
1700007953.305047,477,21385.796875
1700007954.310871,478,21550.68359375
1700007955.3173606,479,21157.2421875
1700008026.9770863,551,23030.30078125
1700008027.9896882,552,23223.3203125
1700008028.9964743,553,23146.580078125
1700008030.0040257,554,23098.537109375
1700008031.0106184,555,23080.4453125
1700008032.0191824,556,23125.115234375
1700008033.0264626,557,23316.65625
1700008034.0322351,558,23320.17578125
1700008035.0381038,559,23308.880859375
1700008036.0453732,560,23363.453125
1700008037.0525634,561,23173.45703125
1700008038.0592597,562,23528.765625
1700008039.0656757,563,23653.640625
1700008040.0724435,564,23123.79296875
1700008041.0781486,565,23497.1171875
1700008116.2167192,640,24842.71484375
1700008117.22385,641,24786.53125
1700008118.2289374,642,24830.234375
1700008119.235646,643,24707.162109375
1700008120.2421293,644,24456.89453125
1700008121.2476556,645,24516.025390625
1700008122.2558298,646,24930.216796875
