Wall time,Step,Value
1712182252.6271708,23,356.5199890136719
1712182253.6452694,24,357.9371337890625
1712182254.6493647,25,359.98284912109375
1712182255.6540766,26,363.1142883300781
1712182256.659294,27,364.4171447753906
1712182257.6647124,28,365.1600036621094
1712182258.6706512,29,365.9085693359375
1712182259.678757,30,366.7485656738281
1712182260.6852453,31,367.3828430175781
1712182261.6925466,32,368.05712890625
1712182262.702485,33,368.7771301269531
1712182263.7080538,34,369.1314392089844
1712182264.7138808,35,369.7200012207031
1712182265.7203395,36,370.3599853515625
1712182266.7260485,37,371.01715087890625
1712182311.4180465,82,394.8114318847656
1712182312.422171,83,396.8285827636719
1712182313.4281995,84,398.13714599609375
1712182314.4319115,85,398.6171569824219
1712182315.4381692,86,399.239990234375
1712182316.4437585,87,399.74285888671875
1712182317.4495287,88,400.1600036621094
1712182318.4527242,89,400.5657043457031
1712182319.457778,90,401.22857666015625
1712182320.464936,91,401.9142761230469
1712182321.4696264,92,402.36572265625
1712182322.4757347,93,402.79998779296875
1712182323.4821255,94,403.05712890625
1712182324.4875152,95,403.5257263183594
1712182325.4932246,96,404.20001220703125
1712182367.8165135,139,427.0685729980469
1712182368.8227148,140,429.0514221191406
1712182369.8285587,141,430.0685729980469
1712182370.8342054,142,430.7771301269531
1712182371.8403332,143,431.5257263183594
1712182372.8457441,144,432.10284423828125
1712182373.8499382,145,432.40570068359375
1712182374.8553474,146,432.9599914550781
1712182375.8607433,147,433.4228515625
1712182376.8641942,148,433.9942932128906
1712182377.8694227,149,434.4457092285156
1712182378.874062,150,434.9657287597656
1712182379.8820984,151,435.4171447753906
1712182380.8883693,152,436.1428527832031
1712182381.8943295,153,436.62286376953125
1712182426.6825678,197,460.63427734375
1712182427.6906495,198,462.394287109375
1712182428.696423,199,464.0628662109375
1712182429.7008076,200,464.7257080078125
1712182430.7054377,201,465.4285583496094
1712182431.7093964,202,465.9142761230469
1712182432.7122133,203,466.2342834472656
1712182433.716416,204,466.6000061035156
1712182434.7227173,205,467.1485595703125
1712182435.7266831,206,467.8857116699219
1712182436.7304556,207,468.4742736816406
1712182437.7347417,208,468.89141845703125
1712182438.7392893,209,469.32000732421875
1712182439.7454593,210,469.79998779296875
1712182440.7494369,211,470.37713623046875
1712182482.925689,254,493.3314208984375
1712182483.9340935,255,495.16571044921875
1712182484.9393275,256,496.1714172363281
1712182485.9458406,257,496.9657287597656
1712182486.9493048,258,497.7771301269531
1712182487.9521785,259,498.1485595703125
1712182488.957436,260,498.5771484375
1712182489.9615867,261,499.028564453125
1712182490.9667609,262,499.6171569824219
1712182491.9708493,263,500.16571044921875
1712182492.974461,264,500.55999755859375
1712182493.980673,265,500.8571472167969
1712182494.9854357,266,501.451416015625
1712182495.9906929,267,502.05712890625
1712182496.9943895,268,502.4857177734375
1712182542.312556,313,526.7428588867188
1712182543.3185616,314,528.5714111328125
1712182544.3248057,315,529.9314575195312
1712182545.3301368,316,530.5371704101562
1712182546.3373024,317,531.1771240234375
1712182547.3399012,318,531.5885620117188
1712182548.3441794,319,531.9885864257812
1712182549.3490276,320,532.6114501953125
1712182550.3572648,321,533.3028564453125
1712182551.3603988,322,533.9371337890625
1712182552.3643115,323,534.2056884765625
1712182553.3693871,324,534.4628295898438
1712182554.3731897,325,535.05712890625
1712182555.3793883,326,535.6799926757812
1712182556.3832932,327,536.3713989257812
1712182598.7834377,369,559.5314331054688
1712182599.7897127,370,561.0343017578125
1712182600.794181,371,562.0
1712182601.79866,372,562.8685913085938
1712182602.80398,374,563.337158203125
1712182603.8110757,375,563.63427734375
1712182604.8150077,376,564.2857055664062
1712182605.8193026,377,564.971435546875
1712182606.823071,378,565.5657348632812
1712182607.8273928,379,565.8400268554688
1712182608.8367317,380,566.239990234375
1712182609.8402603,381,566.7428588867188
1712182610.8440287,382,567.3771362304688
1712182611.8523602,383,567.94287109375
1712182612.857828,384,568.4743041992188
1712182657.320504,428,591.548583984375
1712182658.3251126,429,593.90283203125
1712182659.3313293,430,595.3543090820312
1712182660.3380477,431,595.9371337890625
1712182661.345789,432,596.6456909179688
1712182662.3493538,433,597.297119140625
1712182663.3548703,434,597.5142822265625
1712182664.3602893,435,597.8857421875
1712182665.3656342,436,598.605712890625
1712182666.3692045,437,599.3485717773438
1712182667.3721893,438,599.7542724609375
1712182668.375866,439,600.1199951171875
1712182669.382028,440,600.5828857421875
1712182670.3874958,441,601.154296875
1712182671.3912134,442,601.7656860351562
1712182713.7016752,484,624.52001953125
1712182714.7071495,485,625.971435546875
1712182715.7135978,486,627.1028442382812
1712182716.716452,487,628.0399780273438
1712182717.7214837,488,628.6228637695312
1712182718.7294073,489,629.05712890625
1712182719.734233,490,629.6286010742188
1712182720.741071,491,630.2685546875
1712182721.7444873,492,630.7656860351562
1712182722.748474,493,631.1599731445312
1712182723.7529767,494,631.5428466796875
1712182724.7579007,495,632.0685424804688
1712182725.761592,496,632.7485961914062
1712182726.7642727,497,633.2571411132812
1712182727.7703485,498,633.5142822265625
1712182772.6537309,543,657.9600219726562
1712182773.659881,544,660.0514526367188
1712182774.668155,545,660.971435546875
1712182775.675957,546,661.7999877929688
1712182776.6795528,547,662.4285888671875
1712182777.684166,548,662.69140625
1712182778.6877806,549,663.028564453125
1712182779.691547,550,663.6514282226562
1712182780.6972158,551,664.2628784179688
1712182781.7012117,552,664.8514404296875
1712182782.704941,553,665.3257446289062
1712182783.7103834,554,665.662841796875
1712182784.713929,555,666.1771240234375
