Wall time,Step,Value
1700007533.2583408,8,0.02100125327706337
1700007539.1785023,20,0.019146712496876717
1700007539.9878163,22,0.01879131607711315
1700007545.7495825,34,0.010122600942850113
1700007550.4136302,46,0.010064883157610893
1700007552.9184434,76,0.011471476405858994
1700007553.667883,78,0.011501356028020382
1700007555.0935056,82,0.011482924222946167
1700007557.7070603,114,0.017559319734573364
1700007558.591205,116,0.017559636384248734
1700007560.4179626,126,0.014150279574096203
1700007560.662112,132,0.014150057919323444
1700007560.8108678,136,0.014150011353194714
1700007561.5333605,154,0.010874493978917599
1700007561.6640327,154,0.010872702114284039
1700007563.383814,158,0.010870859958231449
1700007565.4865458,172,0.020283669233322144
1700007566.2144032,182,0.020165232941508293
1700007570.4446027,210,0.011983020231127739
1700007571.2455707,230,0.02168237417936325
1700007571.906402,236,0.021670207381248474
1700007628.6134043,268,1.8716242266236804e-05
1700007630.9535046,280,1.71743449755013e-05
1700007631.2441394,288,1.5829431504243985e-05
1700007631.3792915,292,1.5799610991962254e-05
1700007631.382779,292,1.5776071450090967e-05
1700007635.4308708,310,1.577538569108583e-05
1700007636.0541701,316,1.7916292563313618e-05
1700007636.277643,322,1.7913869669428095e-05
1700007636.488124,330,1.791440627130214e-05
1700007636.6568131,334,1.791363138181623e-05
1700007640.7873192,356,1.9863318811985664e-05
1700007640.9322176,360,1.782845356501639e-05
1700007641.045472,364,1.782257095328532e-05
1700007643.565063,382,1.7822541849454865e-05
1700007644.3934312,384,1.0859474969038274e-05
1700007644.5505114,384,1.088481440092437e-05
1700007645.3123984,392,1.086761403712444e-05
1700007645.3182867,392,1.0862942872336134e-05
1700007645.480597,396,1.086162774299737e-05
1700007645.9879913,400,1.0860879228857812e-05
1700007646.1142251,404,1.086012434825534e-05
1700007646.7003195,418,1.2253995009814389e-05
1700007655.4340644,472,4.712498594017234e-06
1700007656.2420511,484,5.999504992360016e-06
1700007656.2896562,486,6.0002612372045405e-06
1700007656.3349576,488,6.000345820211805e-06
1700007656.4653776,492,5.999271252221661e-06
1700007657.071481,500,5.999136192258447e-06
1700007657.579381,502,5.999077075102832e-06
1700007659.3855917,506,1.2678699476964539e-06
1700007713.328503,530,1.7545526134199463e-05
1700007714.101039,532,1.7394893802702427e-05
1700007716.7332017,546,1.7106773157138377e-05
1700007717.114568,548,1.7097934687626548e-05
1700007717.958476,552,3.3566459478606703e-06
1700007721.187155,578,1.920950126077514e-05
1700007721.3062403,580,1.9124327081954107e-05
1700007721.3151221,580,1.9006831280421466e-05
1700007722.251839,590,1.8962769900099374e-05
1700007724.8775375,596,1.8958651708089747e-05
1700007726.4379592,622,6.3533861975884065e-06
1700007726.7755914,630,2.4614520953036845e-05
1700007731.1371577,658,1.1160230314999353e-05
1700007731.1456835,658,1.1159990208398085e-05
1700007731.5067728,666,1.1156139407830779e-05
1700007731.5909283,668,1.115621671488043e-05
1700007736.192106,692,8.390230732402415e-07
1700007736.333826,696,3.4732769563561305e-05
1700007736.613884,706,3.378195106051862e-05
1700007737.6799226,712,3.3607360819587484e-05
1700007740.1740701,718,3.3625910873524845e-05
1700007741.0993006,732,7.163283953559585e-06
1700007741.2831035,738,7.130397534638178e-06
1700007741.5408473,744,3.25698965752963e-05
1700007745.3747218,760,3.2528743759030476e-05
1700007746.38285,776,5.647480065817945e-07
1700007746.6400566,784,4.135826259243913e-07
1700007799.0576382,792,2.2239075406105258e-05
1700007799.7959182,794,2.215495078417007e-05
1700007801.3882313,802,2.1465832105604932e-05
1700007805.574116,820,3.291283746875706e-06
1700007806.6002038,840,1.495506785431644e-05
1700007806.7896667,844,1.4888848454575054e-05
1700007808.2047968,850,1.4866554010950495e-05
1700007809.85098,854,1.4852185813651886e-05
1700007810.6112394,858,1.4850957995804492e-05
1700007810.9775147,866,1.587059159646742e-06
1700007810.998066,866,1.5540124422841473e-06
1700007811.0576248,868,1.5489025599890738e-06
1700007813.4740367,890,6.389866030076519e-06
1700007816.4915142,912,1.6395131751778536e-05
1700007816.8638515,922,1.638385401747655e-05
1700007817.9847076,926,1.6380829038098454e-05
1700007820.5121293,932,1.638101639400702e-05
1700007820.6096566,934,1.6381218301830813e-05
1700007820.709356,938,5.822350431117229e-06
1700007821.4833016,958,5.6404155657219235e-06
1700007822.800623,966,1.414284088241402e-05
1700007825.1295526,972,1.4087047020439059e-05
1700007825.3670766,972,1.4091698176343925e-05
