Wall time,Step,Value
1712182252.5994413,23,4961510.0
1712182253.6447227,24,4961972.5
1712182254.6488762,25,4961887.5
1712182255.6536124,26,4962171.0
1712182256.6588292,27,4961396.5
1712182257.6642573,28,4961350.0
1712182258.6701076,29,4961480.0
1712182259.6782777,30,4961581.0
1712182260.6847916,31,4961795.0
1712182261.6918986,32,4961956.5
1712182262.7009652,33,4961678.0
1712182263.7075648,34,4961156.5
1712182264.713401,35,4961727.0
1712182265.7198427,36,4961566.5
1712182266.7253945,37,4961677.0
1712182311.4175305,82,4988842.0
1712182312.4216301,83,4989845.5
1712182313.4277294,84,4988453.0
1712182314.431444,85,4989212.5
1712182315.4376924,86,4989860.5
1712182316.44327,87,4989521.0
1712182317.449062,88,4990274.0
1712182318.4522562,89,4989601.0
1712182319.4573112,90,4988605.0
1712182320.4644575,91,4990831.0
1712182321.4691622,92,4989465.0
1712182322.4752722,93,4989471.5
1712182323.4815626,94,4989336.5
1712182324.4870455,95,4989530.0
1712182325.4927597,96,4989136.5
1712182367.8157213,139,4987882.0
1712182368.8221817,140,4988361.0
1712182369.8278773,141,4989110.0
1712182370.833745,142,4988617.0
1712182371.839848,143,4988265.0
1712182372.845268,144,4988257.5
1712182373.8494449,145,4987835.5
1712182374.8548775,146,4988035.5
1712182375.8602774,147,4987615.5
1712182376.8637376,148,4988825.0
1712182377.8689532,149,4988273.0
1712182378.8735528,150,4988354.0
1712182379.8805838,151,4987902.0
1712182380.8878767,152,4988107.0
1712182381.8938613,153,4988563.5
1712182426.681941,197,4986139.5
1712182427.6901798,198,4987358.5
1712182428.6958473,199,4986821.0
1712182429.7003405,200,4987425.0
1712182430.7049012,201,4986574.0
1712182431.708928,202,4986359.5
1712182432.7117429,203,4986596.0
1712182433.7159345,204,4986759.0
1712182434.7222629,205,4986370.0
1712182435.7262151,206,4986769.0
1712182436.7299924,207,4986801.0
1712182437.7342653,208,4986670.5
1712182438.738635,209,4986279.5
1712182439.7450006,210,4986545.0
1712182440.748966,211,4986106.0
1712182482.9251995,254,4986960.5
1712182483.9334493,255,4986907.5
1712182484.938852,256,4986907.0
1712182485.9453378,257,4986534.5
1712182486.9488382,258,4986255.0
1712182487.9517183,259,4986097.5
1712182488.956955,260,4986976.5
1712182489.9611213,261,4985995.5
1712182490.9663036,262,4986434.0
1712182491.970347,263,4986517.5
1712182492.9739983,264,4986722.5
1712182493.9801764,265,4986928.0
1712182494.984988,266,4986236.5
1712182495.9902318,267,4986501.0
1712182496.9938912,268,4986379.5
1712182542.3119044,313,4984852.5
1712182543.3180642,314,4985295.0
1712182544.324339,315,4985035.5
1712182545.329629,316,4985014.5
1712182546.3367257,317,4985310.0
1712182547.3394563,318,4985276.5
1712182548.3437333,319,4985059.0
1712182549.3485606,320,4984972.0
1712182550.3566525,321,4985365.0
1712182551.3599386,322,4985144.5
1712182552.363692,323,4985149.0
1712182553.368837,324,4985015.5
1712182554.3727224,325,4984929.0
1712182555.378922,326,4985149.5
1712182556.3828402,327,4985712.0
1712182598.7828357,369,4982456.0
1712182599.7889733,370,4982175.5
1712182600.793719,371,4982269.0
1712182601.798205,372,4982097.5
1712182602.8034909,373,4982133.0
1712182603.8106139,375,4982060.5
1712182604.8145561,376,4982394.5
1712182605.8188615,377,4982511.5
1712182606.8226244,378,4982016.0
1712182607.8269327,379,4982102.5
1712182608.8362732,380,4982262.5
1712182609.8397832,381,4982171.0
1712182610.84357,382,4982255.5
1712182611.8518772,383,4981861.5
1712182612.8573353,384,4981736.5
1712182657.320021,428,4982679.5
1712182658.3246486,429,4982897.0
1712182659.3307042,430,4983119.5
1712182660.3375857,431,4982779.5
1712182661.3452966,432,4982462.0
1712182662.348904,433,4982541.0
1712182663.3544161,434,4983181.0
1712182664.3598366,435,4982299.5
1712182665.3651676,436,4982160.5
1712182666.368741,437,4982410.5
1712182667.3717291,438,4982713.0
1712182668.3754082,439,4982621.5
1712182669.3815591,440,4982773.0
1712182670.3870654,441,4982623.5
1712182671.3906088,442,4982567.0
1712182713.7009795,484,4981002.5
1712182714.7064424,485,4980763.5
1712182715.7131586,486,4980935.0
1712182716.7160082,487,4981173.5
1712182717.721026,488,4981088.0
1712182718.7287736,489,4980964.0
1712182719.7337258,490,4980966.0
