Wall time,Step,Value
1700007526.92244,0,4990141.0
1700007626.1948037,1,4988251.5
1700007711.3656962,2,4986692.5
1700007798.2684717,3,4985109.0
1700007885.9940937,4,4983515.5
1700007971.446805,5,4981954.0
1700008057.2253501,6,4980388.5
1700008146.4521766,7,4978762.0
1700008231.6350887,8,4977208.5
1700008317.8489785,9,4975632.5
1700008406.147157,10,4974016.0
1700008491.8050687,11,4972449.5
1700008578.108009,12,4970879.5
1700008666.3410394,13,4969271.5
1700008752.1665397,14,4967699.5
1700008837.7824812,15,4966136.5
1700008927.5015936,16,4964505.0
1700009013.115997,17,4962941.5
1700009099.4914517,18,4961359.5
1700009184.073019,19,4959816.0
1700009269.6436913,20,4958252.0
1700009353.589908,21,4956718.5
1700009438.4821556,22,4955170.5
1700009523.3438058,23,4953615.5
1700009608.6176212,24,4952065.0
1700009697.706364,25,4950446.0
1700009783.806027,26,4948864.5
1700009872.0631146,27,4947249.0
1700009953.724493,28,4945756.5
1700010040.7380319,29,4944164.5
1700010124.9822435,30,4942629.0
1700010210.5651765,31,4941064.5
1700010298.1014273,32,4939471.0
1700010383.4967842,33,4937914.0
1700010468.7978415,34,4936361.5
1700010553.805214,35,4934812.0
1700010639.2795973,36,4933244.5
1700010727.2746885,37,4931639.0
