Wall time,Step,Value
1700007496.621133,21,9239.2080078125
1700007497.647025,22,9244.2099609375
1700007498.6548903,23,9074.78125
1700007499.6613796,24,9487.2236328125
1700007500.6688497,25,9211.7353515625
1700007501.6775568,26,9572.8623046875
1700007502.6833131,27,9225.4228515625
1700007503.6974177,28,9407.0693359375
1700007504.703112,29,9561.0244140625
1700007505.7108033,30,9579.9638671875
1700007506.7191548,31,9621.962890625
1700007507.727866,32,9637.123046875
1700007508.7342749,33,9754.732421875
1700007509.7415254,34,9574.59765625
1700007510.7479815,35,9855.8779296875
1700007595.9726083,120,18984.20703125
1700007596.979557,121,19127.82421875
1700007597.9848218,122,19074.462890625
1700007598.9918416,123,19086.70703125
1700007599.998483,124,18946.6796875
1700007601.0065842,125,18831.626953125
1700007602.0127447,126,19065.23828125
1700007603.0184155,127,18883.076171875
1700007604.0268116,128,19206.560546875
1700007605.0323036,129,19099.205078125
1700007606.0372732,130,19100.876953125
1700007607.043432,131,19416.21875
1700007608.0511494,132,19425.39453125
1700007609.0564198,133,19289.1796875
1700007610.063331,134,19416.990234375
1700007681.1471047,205,20353.841796875
1700007682.1562672,206,20208.234375
1700007683.1631684,207,20778.94921875
1700007684.1714134,208,20210.0234375
1700007685.177838,209,20505.427734375
1700007686.1862364,210,20608.466796875
1700007687.1921272,211,20237.185546875
1700007688.1988149,212,20663.57421875
1700007689.2065032,213,20354.779296875
1700007690.2131343,214,20998.3515625
1700007691.220036,215,20588.482421875
1700007692.2287838,216,20310.537109375
1700007693.2359474,217,20548.564453125
1700007694.2438715,218,20605.046875
1700007695.250921,219,20357.521484375
1700007768.0750422,292,22833.291015625
1700007769.0799365,293,22461.421875
1700007770.0877001,294,22931.64453125
1700007771.0953057,295,22716.03515625
1700007772.1046195,296,22723.984375
1700007773.1102884,297,22879.37109375
1700007774.117843,298,22609.080078125
1700007775.1255279,299,22535.68359375
1700007776.1310916,300,22415.9765625
1700007777.138811,301,22743.216796875
1700007778.1475093,302,23027.666015625
1700007779.1529107,303,22849.52734375
1700007780.1589494,304,22926.783203125
1700007781.1629305,305,22674.255859375
1700007782.1689103,306,22969.8984375
1700007855.7706203,380,24514.453125
1700007856.776971,381,24251.76953125
1700007857.7837052,382,24281.095703125
1700007858.790143,383,24403.9765625
1700007859.7968538,384,24126.09765625
1700007860.8030207,385,24515.3359375
1700007861.809356,386,24502.197265625
1700007862.8158982,387,24587.830078125
1700007863.8228388,388,24404.17578125
1700007864.8301418,389,24636.2578125
1700007865.838385,390,24621.26171875
1700007866.843076,391,24486.76171875
1700007867.8495753,392,24642.984375
1700007868.8564909,393,24311.052734375
1700007869.8664293,394,24688.12109375
1700007941.20782,465,25496.83984375
1700007942.2184143,466,26324.849609375
1700007943.2249303,467,25794.333984375
1700007944.2328453,468,25729.259765625
1700007945.2406626,469,25891.12109375
1700007946.2489176,470,26288.447265625
1700007947.254433,471,25997.82421875
1700007948.2607372,472,25919.763671875
1700007949.26814,473,25754.974609375
1700007950.2810872,474,26098.375
1700007951.2880778,475,26001.57421875
1700007952.2954416,476,26275.5234375
1700007953.304268,477,25726.134765625
1700007954.3101392,478,26013.05859375
1700007955.3167336,479,26251.978515625
1700008026.9761908,551,27575.572265625
1700008027.9888654,552,28104.90625
1700008028.9958248,553,27431.802734375
1700008030.0033946,554,28267.966796875
1700008031.0099869,555,27947.77734375
1700008032.0185697,556,27877.125
1700008033.0256875,557,28039.443359375
1700008034.0314944,558,27382.205078125
1700008035.0374832,559,27889.755859375
1700008036.0447261,560,27566.36328125
1700008037.0519207,561,27895.283203125
1700008038.05863,562,27646.1328125
1700008039.065056,563,27845.82421875
1700008040.0717475,564,27558.76953125
1700008041.0773585,565,27760.73046875
1700008116.216077,640,29190.9921875
1700008117.223253,641,29319.498046875
1700008118.2283142,642,29308.91015625
1700008119.235032,643,29439.259765625
1700008120.2412837,644,29378.794921875
1700008121.2470305,645,29417.4140625
1700008122.255198,646,29468.513671875
1700008123.26303,647,29410.26953125
1700008124.2705073,648,29247.791015625
1700008125.2797334,649,29354.484375
1700008126.2881794,650,29396.953125
1700008127.2976868,651,29056.875
1700008128.3052244,652,29491.91796875
1700008129.3126292,653,29311.65625
1700008130.3179624,654,29693.43359375
1700008201.4432132,725,31380.787109375
1700008202.4504046,726,30730.462890625
