Wall time,Step,Value
1700007526.9046946,0,-84.83956909179688
1700007626.1930394,1,-2.1406753063201904
1700007711.3649495,2,-1.986567497253418
1700007798.265695,3,-1.4702306985855103
1700007885.990479,4,-1.2079695463180542
1700007971.4457297,5,-1.6075022220611572
1700008057.2238507,6,-1.4213814735412598
1700008146.45123,7,-1.332189679145813
1700008231.634434,8,-1.3282768726348877
1700008317.8450649,9,-1.297731637954712
1700008406.1451375,10,-1.1972609758377075
1700008491.8044565,11,-1.0146160125732422
1700008578.10383,12,-1.1221545934677124
1700008666.3402328,13,-1.1318714618682861
1700008752.1653361,14,-1.299219012260437
1700008837.781298,15,-1.095098614692688
1700008927.5006175,16,-1.0465312004089355
1700009013.114011,17,-1.1211326122283936
1700009099.4889042,18,-0.9530848860740662
1700009184.071798,19,-0.8666917085647583
1700009269.6378365,20,-1.1068549156188965
1700009353.5861888,21,-0.869327187538147
1700009438.4810214,22,-0.8584288954734802
1700009523.3429368,23,-0.9614385366439819
1700009608.613902,24,-0.7294549345970154
1700009697.7052233,25,-0.698674201965332
1700009783.7996905,26,-0.5489651560783386
1700009872.0572171,27,-0.4798365831375122
1700009953.7234206,28,-0.5178014636039734
1700010040.735847,29,-0.45342665910720825
1700010124.9794197,30,-0.325262188911438
1700010210.562748,31,-0.2939389646053314
1700010298.0978045,32,-0.24331294000148773
1700010383.4952981,33,-0.2923508286476135
1700010468.7970717,34,-0.22717060148715973
1700010553.8040643,35,-0.1870168000459671
1700010639.2770665,36,-0.1420995593070984
1700010727.273543,37,-0.19715504348278046
