Wall time,Step,Value
1700007526.9398675,0,9370.93359375
1700007626.1956658,1,9413.06640625
1700007711.366984,2,9446.93359375
1700007798.2731614,3,9481.6669921875
1700007885.9963827,4,9516.7333984375
1700007971.4479911,5,9550.93359375
1700008057.2277713,6,9585.3330078125
1700008146.4547317,7,9620.93359375
1700008231.6360428,8,9654.93359375
1700008317.8501883,9,9689.466796875
1700008406.1487498,10,9724.6669921875
1700008491.806324,11,9758.8662109375
1700008578.1114151,12,9793.466796875
1700008666.3420844,13,9828.6669921875
1700008752.1687734,14,9862.93359375
1700008837.7852995,15,9897.06640625
1700008927.5027075,16,9933.06640625
1700009013.11925,17,9966.93359375
1700009099.4929714,18,10001.7998046875
1700009184.0742986,19,10035.3330078125
1700009269.6448576,20,10069.7333984375
1700009353.5919042,21,10103.2001953125
1700009438.4838288,22,10137.06640625
1700009523.344658,23,10170.93359375
1700009608.6204085,24,10205.06640625
1700009697.7082107,25,10240.7998046875
1700009783.8087022,26,10274.93359375
1700009872.064109,27,10310.400390625
1700009953.7254918,28,10342.93359375
1700010040.7391114,29,10377.7998046875
1700010124.9836268,30,10411.3330078125
1700010210.567916,31,10445.6669921875
1700010298.1025176,32,10480.7998046875
1700010383.4979756,33,10514.93359375
1700010468.7987375,34,10549.1337890625
1700010553.8074636,35,10583.1337890625
1700010639.2821968,36,10617.2001953125
1700010727.2773964,37,10652.400390625
