Wall time,Step,Value
1700015967.5070322,19,8115.34326171875
1700015968.5328205,20,8231.765625
1700015969.5371194,21,8117.33837890625
1700015970.5425124,22,8276.154296875
1700015971.5466547,23,8177.04736328125
1700015972.552559,24,8281.0986328125
1700015973.5577214,25,8167.0390625
1700015974.5630667,26,8378.1806640625
1700015975.5668378,27,8386.7939453125
1700015976.5707302,28,8346.7705078125
1700015977.5754392,29,8403.3671875
1700015978.5803294,30,8306.8818359375
1700015979.5851758,31,8319.1923828125
1700015980.5898871,32,8427.841796875
1700015981.5947545,33,8417.30078125
1700016023.9579062,76,14714.37890625
1700016024.9627757,77,14827.0732421875
1700016025.9693327,78,14946.8447265625
1700016026.9737272,79,14753.5908203125
1700016027.9829116,80,14562.7373046875
1700016028.9865246,81,14652.9326171875
1700016029.990428,82,14624.8203125
1700016030.9945977,83,14769.0791015625
1700016032.0004094,84,14654.1044921875
1700016033.0165284,85,15037.6376953125
1700016034.0249176,86,15052.59375
1700016035.0322297,87,14862.6064453125
1700016036.0371947,88,15160.724609375
1700016037.0447176,89,14947.8046875
1700016038.0493925,90,14957.5400390625
1700016080.1823573,132,15983.814453125
1700016081.1866019,133,15926.466796875
1700016082.1905923,134,15555.6689453125
1700016083.1944284,135,16070.7705078125
1700016084.2035744,136,15968.3232421875
1700016085.2106986,137,15899.4443359375
1700016086.214532,138,15783.3935546875
1700016087.2188795,139,15813.439453125
1700016088.2228637,140,15928.52734375
1700016089.2265818,141,15925.5771484375
1700016090.232272,142,15910.60546875
1700016091.239242,143,16226.546875
1700016092.2524867,144,16029.4345703125
1700016093.2655747,145,16141.50390625
1700016094.2736053,146,16343.65625
1700016137.5646415,189,17542.326171875
1700016138.571368,190,17685.634765625
1700016139.5768816,191,17562.923828125
1700016140.5822237,192,17281.669921875
1700016141.5883496,193,17629.59765625
1700016142.5937505,194,17300.44140625
1700016143.599186,195,17476.72265625
1700016144.6042395,196,17871.759765625
1700016145.608723,197,17746.189453125
1700016146.6144621,198,17716.9765625
1700016147.6248062,199,17235.18359375
1700016148.630922,200,17523.140625
1700016149.6345086,201,17440.4296875
1700016150.6385543,202,17529.703125
1700016151.6446018,203,17561.095703125
1700016193.9316258,246,16955.810546875
1700016194.9373326,247,16963.33203125
1700016195.9420764,248,17172.138671875
1700016196.946921,249,17220.51953125
1700016197.9534326,250,17187.62890625
1700016198.9576805,251,17312.791015625
1700016199.9622288,252,17290.697265625
1700016200.9686975,253,17270.6796875
1700016201.9731643,254,17160.517578125
1700016202.977323,255,17285.02734375
1700016203.9837272,256,17139.3203125
1700016204.988178,257,17239.556640625
1700016205.995144,258,17262.1171875
1700016206.9999814,259,17385.001953125
1700016208.0232556,260,17201.671875
1700016249.9930668,302,18369.173828125
1700016250.9985418,303,18349.34375
1700016252.0027523,304,18475.2890625
1700016253.008282,305,18499.98046875
1700016254.012766,306,18519.45703125
1700016255.0202634,307,18384.048828125
1700016256.0247662,308,18432.814453125
1700016257.0316877,309,18482.900390625
1700016258.0365915,310,18453.908203125
1700016259.0408456,311,18556.169921875
1700016260.0471158,312,18431.0546875
1700016261.050453,313,18400.4453125
1700016262.0559707,314,18289.2109375
1700016263.0623388,315,18473.775390625
1700016264.0690942,316,18499.837890625
1700016306.9575546,359,19250.5078125
1700016307.9633396,360,18959.576171875
1700016308.9675493,361,19277.70703125
1700016309.9729466,362,19215.251953125
1700016310.978636,363,19365.474609375
1700016311.9846594,364,19361.125
1700016312.9904478,365,19068.126953125
1700016313.996091,366,19185.9921875
1700016315.0007315,367,19320.7734375
1700016316.0054238,368,19357.109375
1700016317.0105252,369,19289.2578125
1700016318.0144463,370,19358.587890625
1700016319.018495,371,19469.7265625
1700016320.0225973,372,19533.283203125
1700016321.0266247,373,19282.625
1700016363.663141,415,20389.9609375
1700016364.6694171,416,20442.42578125
1700016365.6768904,417,20202.75390625
1700016366.688152,418,20569.978515625
1700016367.7001202,419,20459.07421875
1700016368.7067523,420,20427.98828125
1700016369.7117565,421,20225.443359375
1700016370.7196085,422,20363.853515625
1700016371.7287314,423,20379.9140625
1700016372.736215,424,20383.8984375
1700016373.743358,425,20367.017578125
1700016374.7487695,426,20609.6953125
1700016375.7541537,427,20375.4921875
1700016376.7607634,428,20557.533203125
1700016377.770548,429,20680.462890625
1700016419.540245,471,21274.751953125
1700016420.5466352,472,21354.865234375
1700016421.57096,473,21237.466796875
1700016422.5786521,474,21289.42578125
1700016423.582488,475,21433.904296875
1700016424.5885704,476,21311.1796875
1700016425.5951707,477,21256.744140625
1700016426.6006072,478,21409.072265625
1700016427.6050794,479,21202.94140625
1700016428.6106422,480,21223.103515625
1700016429.616082,481,21318.03515625
1700016430.6224573,482,21372.34375
1700016431.6269507,483,21322.40625
1700016432.6309414,484,21556.015625
1700016433.6370225,485,21466.912109375
1700016476.2314875,528,22364.365234375
1700016477.2380273,529,22586.20703125
1700016478.2423525,530,22460.951171875
1700016479.2467587,531,22627.05078125
1700016480.2519803,532,22328.951171875
1700016481.2603855,533,22510.4140625
1700016482.2661917,534,22429.154296875
1700016483.272259,535,22472.408203125
1700016484.2790563,536,22509.083984375
1700016485.28369,537,22575.35546875
1700016486.288607,538,22585.4765625
1700016487.2956724,539,22592.23828125
1700016488.3024642,540,22767.765625
1700016489.3064828,541,22755.75
1700016490.3104231,542,22707.423828125
1700016533.253451,585,23239.22265625
1700016534.2585256,586,23047.79296875
1700016535.2625566,587,22927.021484375
1700016536.2668855,588,23020.810546875
1700016537.2740638,589,23259.259765625
1700016538.2816026,590,23163.736328125
1700016539.2873826,591,23164.98046875
1700016540.2917707,592,23081.85546875
1700016541.29598,593,23165.125
1700016542.3003423,594,23299.826171875
1700016543.3062832,595,23133.689453125
1700016544.3105648,596,23162.955078125
1700016545.3148987,597,23229.119140625
1700016546.3196995,598,23173.591796875
1700016547.3243787,599,23155.552734375
1700016589.5108585,641,23956.984375
1700016590.5164354,642,24043.27734375
1700016591.5282779,643,24220.126953125
1700016592.540742,644,24124.8359375
1700016593.54579,645,24138.55859375
1700016594.5502734,646,23927.154296875
1700016595.554874,647,24042.240234375
1700016596.5586674,648,24168.17578125
1700016597.5625634,649,24099.9375
1700016598.5667284,650,23986.638671875
1700016599.5793538,651,24259.333984375
1700016600.585103,652,24083.19140625
1700016601.6116831,653,24090.087890625
1700016602.6168475,654,24285.73046875
1700016603.6221395,655,24088.84765625
1700016646.141563,698,25032.634765625
1700016647.1481411,699,25147.72265625
1700016648.154342,700,25100.998046875
1700016649.1743872,701,25263.16015625
1700016650.1822963,702,25008.1171875
1700016651.1868196,703,25182.95703125
1700016652.1936207,704,25216.857421875
1700016653.200274,705,25319.939453125
1700016654.2043097,706,25118.083984375
1700016655.2091417,707,25112.541015625
1700016656.2135184,708,24981.30078125
1700016657.2209902,709,25220.3671875
1700016658.2266202,710,25190.8359375
1700016659.2324398,711,25294.748046875
1700016660.2370298,712,25244.76171875
1700016703.1489794,755,25906.837890625
1700016704.1567805,756,25881.349609375
1700016705.1742756,757,25788.638671875
1700016706.1824021,758,25759.263671875
1700016707.1884172,759,26169.76171875
1700016708.193817,760,25687.271484375
1700016709.1990037,761,25775.1484375
1700016710.2025104,762,25765.451171875
1700016711.2064722,763,25957.654296875
1700016712.2129588,764,25916.908203125
1700016713.2187314,765,26005.580078125
1700016714.2264683,766,25902.58203125
1700016715.2304685,767,25904.873046875
1700016716.2388833,768,25924.537109375
1700016717.2453623,769,26037.65234375
1700016759.6375222,811,27725.734375
1700016760.6423185,812,27981.8125
1700016761.6527476,813,27836.861328125
1700016762.6571174,814,27834.900390625
1700016763.663357,815,27817.474609375
1700016764.6722643,816,27829.466796875
1700016765.678166,817,27935.3359375
1700016766.6834319,818,27870.65625
1700016767.6907456,819,27883.658203125
1700016768.6984866,820,27986.51171875
1700016769.705272,821,27777.943359375
1700016770.7110898,822,27897.56640625
1700016771.7170997,823,27879.6953125
1700016772.724314,824,27859.560546875
1700016773.728804,825,27885.201171875
1700016815.6118886,867,27749.12109375
1700016816.6199076,868,27775.662109375
1700016817.6257422,869,28044.990234375
1700016818.6318483,870,27963.015625
1700016819.6363208,871,28074.890625
1700016820.6408377,872,28091.412109375
1700016821.645104,873,27845.8203125
1700016822.6518996,874,27893.0859375
1700016823.659014,875,27883.1875
1700016824.6640775,876,27916.478515625
1700016825.6691341,877,28029.203125
1700016826.686753,878,28017.609375
1700016827.6987994,879,28024.3203125
1700016828.70235,880,27947.92578125
1700016829.7064953,881,28118.92578125
1700016872.5369353,924,28744.703125
1700016873.5438805,925,28675.146484375
1700016874.5488458,926,28740.375
1700016875.553032,927,28813.63671875
1700016876.5654662,928,28843.4609375
1700016877.572012,929,28759.81640625
1700016878.578792,930,28793.64453125
1700016879.582478,931,28698.396484375
1700016880.5884879,932,28898.373046875
1700016881.5926838,933,28882.9765625
1700016882.6011474,934,28825.333984375
1700016883.6061995,935,28912.080078125
1700016884.6108437,936,28969.484375
1700016885.6143909,937,28889.279296875
1700016886.6185064,938,29182.279296875
1700016929.3506653,981,29895.478515625
1700016930.3556783,982,29884.591796875
1700016931.3601856,983,29946.44140625
1700016932.3659544,984,29908.28125
1700016933.373061,985,29979.953125
1700016934.3813882,986,29890.974609375
1700016935.3858926,987,30021.857421875
1700016936.3903966,988,29958.474609375
1700016937.398192,989,29943.869140625
1700016938.4049387,990,30130.23046875
1700016939.409491,991,29867.0
1700016940.4133203,992,29946.515625
1700016941.4177628,993,29794.423828125
1700016942.4231277,994,30165.353515625
1700016943.4314778,995,30032.76171875
1700016985.3304853,1037,30424.353515625
1700016986.336739,1038,30749.412109375
1700016987.356254,1039,30627.8125
1700016988.3687515,1040,30623.68359375
1700016989.3748324,1041,30828.458984375
1700016990.3795273,1042,30630.865234375
1700016991.3842325,1043,30787.345703125
1700016992.3907487,1044,30772.203125
1700016993.3974657,1045,30773.697265625
1700016994.4032981,1046,30924.546875
1700016995.4085693,1047,30924.154296875
1700016996.4156597,1048,30840.1953125
1700016997.4231386,1049,30832.546875
1700016998.4302754,1050,30943.623046875
1700016999.4357073,1051,30859.41796875
1700017041.7461615,1093,31591.9609375
1700017042.7550812,1094,31490.59765625
1700017043.760191,1095,31666.763671875
1700017044.764544,1096,31640.0078125
1700017045.7703905,1097,31525.78515625
1700017046.7745862,1098,31538.826171875
1700017047.779867,1099,31773.17578125
1700017048.7863467,1100,31570.08984375
1700017049.7906039,1101,31814.009765625
1700017050.7951348,1102,31760.98828125
1700017051.8256006,1103,31780.603515625
1700017052.834434,1104,31746.232421875
1700017053.8389935,1105,31714.9453125
1700017054.8424292,1106,31714.54296875
1700017055.8467407,1107,31727.61328125
1700017098.8151584,1150,32383.97265625
1700017099.8215945,1151,32420.748046875
1700017100.825982,1152,32616.09765625
1700017101.8304412,1153,32435.875
1700017102.837214,1154,32484.806640625
1700017103.8421133,1155,32615.75390625
1700017104.8465712,1156,32517.369140625
1700017105.8526227,1157,32333.548828125
1700017106.8571146,1158,32583.947265625
1700017107.8631423,1159,32869.35546875
1700017108.869445,1160,32549.01953125
1700017109.8741055,1161,32519.720703125
1700017110.8825362,1162,32572.33984375
1700017111.8942187,1163,32624.990234375
1700017112.900072,1164,32778.89453125
1700017154.7754784,1206,33386.13671875
1700017155.7827296,1207,33481.22265625
1700017156.7883334,1208,33269.375
1700017157.794539,1209,33265.84765625
1700017158.8026817,1210,33593.87890625
1700017159.8064857,1211,33540.4765625
1700017160.8112552,1212,33381.04296875
1700017161.8158596,1213,33547.57421875
1700017162.82271,1214,33639.34765625
1700017163.8275096,1215,33479.72265625
1700017164.834052,1216,33391.875
1700017165.8384478,1217,33690.5078125
1700017166.842812,1218,33379.609375
1700017167.8521955,1219,33684.3671875
1700017168.8585725,1220,33569.41015625
1700017210.805839,1262,34138.88671875
1700017211.8102126,1263,34409.984375
1700017212.8158917,1264,34481.0
1700017213.8221233,1265,34664.5
1700017214.8290033,1266,34335.70703125
1700017215.8335474,1267,34610.4609375
1700017216.8398817,1268,34690.0234375
1700017217.846649,1269,34249.0703125
1700017218.852734,1270,34293.3984375
1700017219.8624208,1271,34761.53515625
1700017220.8676486,1272,34666.1640625
1700017221.8730457,1273,34593.5078125
1700017222.878621,1274,34668.14453125
1700017223.8836906,1275,34846.92578125
1700017224.889676,1276,34543.81640625
1700017267.791272,1319,41154.44921875
1700017268.7996325,1320,41268.96484375
1700017269.8049462,1321,41264.23828125
1700017270.8098283,1322,41444.74609375
1700017271.8161635,1323,41435.140625
1700017272.8213785,1324,41148.80078125
1700017273.8307168,1325,41405.96875
1700017274.8345144,1326,41484.359375
1700017275.8391602,1327,41316.1953125
1700017276.8426313,1328,41328.2421875
1700017277.848088,1329,41173.26171875
1700017278.8545678,1330,41630.25
1700017279.8584142,1331,41477.63671875
1700017280.862662,1332,41474.3046875
1700017281.8664954,1333,41459.1875
1700017324.6885538,1376,36299.984375
1700017325.6966784,1377,36564.70703125
1700017326.7024758,1378,36472.1484375
1700017327.72813,1379,36284.34765625
1700017328.7390528,1380,36149.26171875
1700017329.74566,1381,36525.52734375
1700017330.7519236,1382,36375.04296875
1700017331.7582514,1383,36552.46484375
1700017332.7661827,1384,36385.76953125
1700017333.7725449,1385,36451.76953125
1700017334.781166,1386,36657.5234375
1700017335.7878027,1387,36457.30078125
1700017336.7923005,1388,36578.30859375
1700017337.7980797,1389,36531.875
1700017338.8044865,1390,36525.140625
1700017380.54622,1432,37371.578125
1700017381.5511003,1433,37132.39453125
1700017382.5587642,1434,37555.140625
1700017383.5745933,1435,37366.06640625
1700017384.5859282,1436,37109.51953125
1700017385.592507,1437,37273.93359375
1700017386.600224,1438,37207.11328125
1700017387.6090505,1439,37439.5703125
1700017388.6208866,1440,37554.3515625
1700017389.631419,1441,37602.58203125
1700017390.6409247,1442,37407.69921875
1700017391.6569586,1443,37388.92578125
1700017392.6732686,1444,37213.58203125
1700017393.682619,1445,37358.87890625
1700017394.6867096,1446,37539.19140625
1700017437.0707946,1489,38265.44140625
1700017438.0770006,1490,38434.30078125
1700017439.0924652,1491,38466.4375
