Wall time,Step,Value
1700015967.4989476,19,343.6000061035156
1700015968.5324912,20,345.2720031738281
1700015969.5367973,21,346.09600830078125
1700015970.5421333,22,346.3919982910156
1700015971.5462143,23,346.9440002441406
1700015972.5521038,24,347.24798583984375
1700015973.5573509,25,347.9280090332031
1700015974.5627468,26,348.2959899902344
1700015975.5664697,27,348.7359924316406
1700015976.5704057,28,348.9360046386719
1700015977.5750136,29,349.54400634765625
1700015978.5800092,30,350.0480041503906
1700015979.5848093,31,350.6400146484375
1700015980.5895588,32,350.864013671875
1700015981.5944326,33,351.5119934082031
1700016023.9575822,76,372.3599853515625
1700016024.9624574,77,373.89599609375
1700016025.9690053,78,374.57598876953125
1700016026.9734044,79,375.0400085449219
1700016027.9825928,80,375.6400146484375
1700016028.9862015,81,376.0639953613281
1700016029.990108,82,376.33599853515625
1700016030.9942715,83,376.7359924316406
1700016032.0000854,84,377.3039855957031
1700016033.0135453,85,377.88800048828125
1700016034.024579,86,378.45599365234375
1700016035.0318997,87,378.90399169921875
1700016036.0368564,88,379.1759948730469
1700016037.0442889,89,379.5039978027344
1700016038.049075,90,380.10400390625
1700016080.1820395,132,401.3599853515625
1700016081.1862864,133,402.3919982910156
1700016082.1902738,134,402.97601318359375
1700016083.194113,135,403.5920104980469
1700016084.2027705,136,404.1440124511719
1700016085.2103193,137,404.5199890136719
1700016086.214214,138,404.7040100097656
1700016087.2185605,139,405.1440124511719
1700016088.2224996,140,405.75201416015625
1700016089.2262611,141,406.3680114746094
1700016090.231727,142,406.66400146484375
1700016091.23864,143,407.2720031738281
1700016092.2508726,144,407.6719970703125
1700016093.264891,145,408.20001220703125
1700016094.2729182,146,408.6719970703125
1700016137.5643234,189,430.4159851074219
1700016138.571047,190,431.9599914550781
1700016139.5763712,191,432.5840148925781
1700016140.581912,192,432.75201416015625
1700016141.5879607,193,433.2560119628906
1700016142.593432,194,433.75201416015625
1700016143.5988662,195,434.3840026855469
1700016144.6039076,196,434.7439880371094
1700016145.6083975,197,435.1600036621094
1700016146.6141396,198,435.42401123046875
1700016147.6244855,199,436.1199951171875
1700016148.630565,200,436.7439880371094
1700016149.6341934,201,437.4079895019531
1700016150.6382368,202,437.760009765625
1700016151.6442115,203,438.2799987792969
1700016193.9312992,246,459.42401123046875
1700016194.9368682,247,460.3599853515625
1700016195.9417536,248,461.1919860839844
1700016196.946607,249,461.4960021972656
1700016197.95311,250,462.23199462890625
1700016198.95736,251,462.75201416015625
1700016199.9618888,252,463.3280029296875
1700016200.9683614,253,463.64801025390625
1700016201.9728465,254,464.0559997558594
1700016202.9769955,255,464.6080017089844
1700016203.983414,256,465.1679992675781
1700016204.9878495,257,465.4960021972656
1700016205.994818,258,465.87200927734375
1700016206.999647,259,466.2879943847656
1700016208.0229359,260,466.9679870605469
1700016249.99272,302,488.54400634765625
1700016250.9982297,303,489.23199462890625
1700016252.0024378,304,490.12799072265625
1700016253.007963,305,490.54400634765625
1700016254.0124402,306,491.135986328125
1700016255.019935,307,491.44000244140625
1700016256.0244448,308,491.9119873046875
1700016257.0313706,309,492.2959899902344
1700016258.0362709,310,493.1199951171875
1700016259.0405333,311,493.6400146484375
1700016260.0467892,312,494.00799560546875
1700016261.0500598,313,494.3680114746094
1700016262.0556405,314,494.8080139160156
1700016263.0620131,315,495.2720031738281
1700016264.0687728,316,495.9840087890625
1700016306.9572222,359,517.0880126953125
1700016307.9630268,360,518.6079711914062
1700016308.9672363,361,519.4879760742188
1700016309.9724772,362,520.0239868164062
1700016310.97821,363,520.3679809570312
1700016311.9843466,364,520.927978515625
1700016312.9901295,365,521.3839721679688
1700016313.9957502,366,522.0640258789062
1700016315.0004237,367,522.3839721679688
1700016316.0050175,368,522.7999877929688
1700016317.0102024,369,523.1599731445312
1700016318.0141332,370,523.9439697265625
1700016319.0181768,371,524.3280029296875
1700016320.022281,372,524.72802734375
1700016321.026219,373,525.0479736328125
1700016363.6627374,415,546.27197265625
1700016364.6687367,416,547.7999877929688
1700016365.6765895,417,548.5360107421875
1700016366.6873152,418,548.760009765625
1700016367.6992989,419,549.239990234375
1700016368.7064068,420,549.7839965820312
1700016369.7114458,421,550.2880249023438
1700016370.7188258,422,550.6400146484375
1700016371.7284105,423,551.10400390625
1700016372.7357407,424,551.5440063476562
1700016373.743046,425,552.2000122070312
1700016374.7484403,426,552.7039794921875
1700016375.7538369,427,553.1519775390625
1700016376.7602682,428,553.4559936523438
1700016377.770197,429,554.1680297851562
1700016419.539816,471,575.1199951171875
1700016420.5460682,472,576.0880126953125
1700016421.5684774,473,576.7119750976562
1700016422.5783136,474,577.0399780273438
1700016423.5821726,475,577.6320190429688
1700016424.5879762,476,578.135986328125
1700016425.5946465,477,578.5919799804688
1700016426.6002405,478,578.8159790039062
1700016427.6047528,479,579.3280029296875
