Wall time,Step,Value
1700015997.698283,0,270.76959228515625
1700016054.1674278,1,294.8378601074219
1700016110.3952615,2,318.62506103515625
1700016167.7429914,3,343.24212646484375
1700016224.1103547,4,367.5082702636719
1700016280.1426709,5,391.6896057128906
1700016337.1585894,6,416.28533935546875
1700016393.8848193,7,440.2922668457031
1700016449.762444,8,463.8080139160156
1700016506.399285,9,487.7200012207031
1700016563.4178674,10,511.84161376953125
1700016619.7528806,11,535.5381469726562
1700016676.3408387,12,559.56640625
1700016733.3626313,13,583.8357543945312
1700016789.842794,14,607.8143920898438
1700016845.7842746,15,631.6026611328125
1700016902.7289493,16,655.6570434570312
1700016959.531878,17,679.627197265625
1700017015.534046,18,703.3087768554688
1700017071.924486,19,727.0901489257812
1700017128.9868565,20,750.962646484375
1700017184.9381263,21,774.6608276367188
1700017240.986999,22,798.6431884765625
1700017298.002135,23,822.7296142578125
1700017354.9053125,24,846.6298828125
1700017410.833923,25,870.2005615234375
1700017467.2592225,26,894.3386840820312
1700017524.3059008,27,918.2528076171875
1700017580.5257964,28,941.9183959960938
1700017636.3738065,29,965.678955078125
1700017693.4241555,30,989.962158203125
1700017750.3324902,31,1014.1989135742188
1700017806.4103947,32,1038.0517578125
1700017862.6546323,33,1062.136474609375
1700017919.6574242,34,1086.280517578125
1700017975.7959142,35,1110.0672607421875
1700018031.737623,36,1133.7493896484375
1700018088.7897906,37,1158.1317138671875
1700018145.70613,38,1182.251220703125
1700018201.6264565,39,1205.8111572265625
1700018258.9854236,40,1230.1685791015625
1700018315.91121,41,1254.52001953125
1700018371.873952,42,1278.5904541015625
1700018428.2528226,43,1302.4698486328125
1700018485.2969596,44,1326.14404296875
1700018541.5278041,45,1350.372314453125
1700018597.3329158,46,1374.1280517578125
1700018653.6685996,47,1398.003173828125
1700018710.6727903,48,1422.130126953125
1700018766.5901177,49,1446.1834716796875
1700018822.4285355,50,1469.9327392578125
1700018878.757718,51,1494.1280517578125
1700018935.7485206,52,1518.2501220703125
1700018992.0044966,53,1541.970703125
1700019047.793953,54,1565.361083984375
1700019104.121864,55,1589.6175537109375
1700019161.0813184,56,1613.583984375
1700019216.8484309,57,1637.459716796875
