Wall time,Step,Value
1700015967.5070322,19,14271.599609375
1700015968.5328205,20,14348.65625
1700015969.5371194,21,14381.087890625
1700015970.5425124,22,14389.7197265625
1700015971.5466547,23,14405.7763671875
1700015972.552559,24,14414.671875
1700015973.5577214,25,14434.6083984375
1700015974.5630667,26,14445.3115234375
1700015975.5668378,27,14458.15234375
1700015976.5707302,28,14463.9599609375
1700015977.5754392,29,14481.896484375
1700015978.5803294,30,14496.7119140625
1700015979.5851758,31,14513.919921875
1700015980.5898871,32,14520.400390625
1700015981.5947545,33,14539.2958984375
1700016023.9579062,76,15202.6240234375
1700016024.9627757,77,15270.5439453125
1700016025.9693327,78,15300.423828125
1700016026.9737272,79,15313.9677734375
1700016027.9829116,80,15331.7119140625
1700016028.9865246,81,15344.064453125
1700016029.990428,82,15351.9443359375
1700016030.9945977,83,15363.48828125
1700016032.0004094,84,15380.0078125
1700016033.0165284,85,15397.1123046875
1700016034.0249176,86,15413.919921875
1700016035.0322297,87,15426.919921875
1700016036.0371947,88,15434.8720703125
1700016037.0447176,89,15444.431640625
1700016038.0493925,90,15462.1123046875
1700016080.1823573,132,16142.49609375
1700016081.1866019,133,16191.591796875
1700016082.1905923,134,16217.6796875
1700016083.1944284,135,16235.671875
1700016084.2035744,136,16251.84765625
1700016085.2106986,137,16262.7919921875
1700016086.214532,138,16268.1923828125
1700016087.2188795,139,16281.1201171875
1700016088.2228637,140,16299.080078125
1700016089.2265818,141,16317.064453125
1700016090.232272,142,16325.759765625
1700016091.239242,143,16343.408203125
1700016092.2524867,144,16355.095703125
1700016093.2655747,145,16370.6318359375
1700016094.2736053,146,16384.49609375
1700016137.5646415,189,17069.583984375
1700016138.571368,190,17143.83203125
1700016139.5768816,191,17169.904296875
1700016140.5822237,192,17174.759765625
1700016141.5883496,193,17189.3671875
1700016142.5937505,194,17203.86328125
1700016143.599186,195,17222.359375
1700016144.6042395,196,17232.904296875
1700016145.608723,197,17245.015625
1700016146.6144621,198,17252.767578125
1700016147.6248062,199,17273.15234375
1700016148.630922,200,17291.50390625
1700016149.6345086,201,17310.82421875
1700016150.6385543,202,17321.080078125
1700016151.6446018,203,17336.16796875
1700016193.9316258,246,18011.20703125
1700016194.9373326,247,18058.080078125
1700016195.9420764,248,18092.47265625
1700016196.946921,249,18101.296875
1700016197.9534326,250,18122.9609375
1700016198.9576805,251,18138.232421875
1700016199.9622288,252,18155.0078125
1700016200.9686975,253,18164.296875
1700016201.9731643,254,18176.20703125
1700016202.977323,255,18192.439453125
1700016203.9837272,256,18209.0
1700016204.988178,257,18218.607421875
1700016205.995144,258,18229.591796875
1700016206.9999814,259,18241.591796875
1700016208.0232556,260,18261.52734375
1700016249.9930668,302,18957.3046875
1700016250.9985418,303,18989.328125
1700016252.0027523,304,19025.576171875
1700016253.008282,305,19037.80859375
1700016254.012766,306,19055.224609375
1700016255.0202634,307,19064.14453125
1700016256.0247662,308,19077.943359375
1700016257.0316877,309,19089.119140625
1700016258.0365915,310,19113.3125
1700016259.0408456,311,19128.568359375
1700016260.0471158,312,19139.328125
1700016261.050453,313,19149.83984375
1700016262.0559707,314,19162.65625
1700016263.0623388,315,19176.19140625
1700016264.0690942,316,19197.0390625
1700016306.9575546,359,19862.48046875
1700016307.9633396,360,19935.16015625
1700016308.9675493,361,19970.080078125
1700016309.9729466,362,19985.6875
1700016310.978636,363,19995.6953125
1700016311.9846594,364,20012.0390625
1700016312.9904478,365,20025.3671875
1700016313.996091,366,20045.263671875
1700016315.0007315,367,20054.576171875
1700016316.0054238,368,20066.6953125
1700016317.0105252,369,20077.15234375
1700016318.0144463,370,20100.16796875
1700016319.018495,371,20111.48828125
1700016320.0225973,372,20123.216796875
1700016321.0266247,373,20132.53515625
1700016363.663141,415,20801.255859375
1700016364.6694171,416,20876.83203125
1700016365.6768904,417,20905.82421875
1700016366.688152,418,20912.3359375
1700016367.7001202,419,20926.455078125
1700016368.7067523,420,20942.552734375
1700016369.7117565,421,20957.224609375
1700016370.7196085,422,20967.3515625
1700016371.7287314,423,20980.775390625
1700016372.736215,424,20993.65625
1700016373.743358,425,21012.96875
1700016374.7487695,426,21027.80078125
1700016375.7541537,427,21040.80859375
1700016376.7607634,428,21049.623046875
1700016377.770548,429,21070.384765625
1700016419.540245,471,21740.591796875
1700016420.5466352,472,21792.904296875
1700016421.57096,473,21816.376953125
1700016422.5786521,474,21826.03125
1700016423.582488,475,21843.416015625
1700016424.5885704,476,21858.248046875
1700016425.5951707,477,21871.51953125
1700016426.6006072,478,21878.015625
1700016427.6050794,479,21892.951171875
1700016428.6106422,480,21909.744140625
1700016429.616082,481,21925.65625
1700016430.6224573,482,21933.3515625
1700016431.6269507,483,21943.072265625
1700016432.6309414,484,21955.50390625
1700016433.6370225,485,21976.080078125
1700016476.2314875,528,22659.19140625
1700016477.2380273,529,22689.671875
1700016478.2423525,530,22733.455078125
1700016479.2467587,531,22747.263671875
1700016480.2519803,532,22758.912109375
1700016481.2603855,533,22771.640625
1700016482.2661917,534,22782.80859375
1700016483.272259,535,22794.34375
1700016484.2790563,536,22812.720703125
1700016485.28369,537,22822.279296875
1700016486.288607,538,22835.83984375
1700016487.2956724,539,22842.392578125
1700016488.3024642,540,22858.65625
1700016489.3064828,541,22880.376953125
1700016490.3104231,542,22896.216796875
1700016533.253451,585,23559.671875
1700016534.2585256,586,23643.568359375
