Wall time,Step,Value
1700015997.6857872,0,4992057.5
1700016054.1660695,1,4991131.0
1700016110.3938208,2,4990213.5
1700016167.74244,3,4989269.5
1700016224.1095676,4,4988340.0
1700016280.141932,5,4987415.0
1700016337.1572123,6,4986474.5
1700016393.8820326,7,4985548.5
1700016449.759068,8,4984639.0
1700016506.3987257,9,4983713.0
1700016563.4170063,10,4982781.5
1700016619.7512343,11,4981863.5
1700016676.3392074,12,4980939.0
1700016733.3619788,13,4980005.0
1700016789.8417027,14,4979079.5
1700016845.7835295,15,4978163.0
1700016902.728408,16,4977233.5
1700016959.531342,17,4976307.5
1700017015.5334144,18,4975393.0
1700017071.923842,19,4974473.5
1700017128.9863198,20,4973546.5
1700017184.9372165,21,4972632.5
1700017240.9863994,22,4971712.5
1700017297.9955244,23,4970781.5
1700017354.9047894,24,4969855.5
1700017410.8316138,25,4968944.5
1700017467.2586367,26,4968016.0
1700017524.3045838,27,4967089.5
1700017580.524862,28,4966172.5
1700017636.372999,29,4965258.0
1700017693.4234834,30,4964323.5
1700017750.3317778,31,4963391.5
1700017806.409718,32,4962473.0
1700017862.654057,33,4961547.0
1700017919.656793,34,4960616.0
1700017975.7953725,35,4959698.0
1700018031.7370255,36,4958784.0
1700018088.7860339,37,4957848.0
1700018145.705494,38,4956917.0
1700018201.6259234,39,4956007.5
1700018258.9848835,40,4955067.5
1700018315.910627,41,4954132.5
1700018371.8733594,42,4953211.5
1700018428.2518137,43,4952288.0
1700018485.2962892,44,4951364.5
1700018541.5272672,45,4950438.5
1700018597.330016,46,4949524.5
1700018653.6680143,47,4948602.5
1700018710.671995,48,4947671.5
1700018766.5890481,49,4946750.0
1700018822.4252307,50,4945836.5
1700018878.7561002,51,4944908.0
1700018935.7476482,52,4943977.5
1700018992.0030365,53,4943059.5
1700019047.7931874,54,4942152.5
1700019104.1212149,55,4941224.5
1700019161.0807614,56,4940297.0
1700019216.847741,57,4939380.5
