Wall time,Step,Value
1700015997.6945715,0,355.1434631347656
1700016054.1670003,1,383.8768005371094
1700016110.3947744,2,412.268798828125
1700016167.7428086,3,441.7466735839844
1700016224.1101332,4,470.7237243652344
1700016280.1424615,5,499.6058654785156
1700016337.1583896,6,529.0218505859375
1700016393.884436,7,557.6922607421875
1700016449.762257,8,585.716796875
1700016506.3990822,9,614.2335815429688
1700016563.4174492,10,643.0576171875
1700016619.752617,11,671.2816162109375
1700016676.3396988,12,700.0064086914062
1700016733.3623345,13,728.9445190429688
1700016789.84256,14,757.5285034179688
1700016845.7838933,15,785.9226684570312
1700016902.7287683,16,814.6517333984375
1700016959.5317023,17,843.274658203125
1700017015.5337834,18,871.5242919921875
1700017071.924287,19,899.8751831054688
1700017128.9866729,20,928.4127807617188
1700017184.9379194,21,956.6277465820312
1700017240.986755,22,985.2522583007812
1700017297.9959083,23,1014.0362548828125
1700017354.9051404,24,1042.557373046875
1700017410.8322449,25,1070.638916015625
1700017467.2590103,26,1099.453857421875
1700017524.3057146,27,1127.9754638671875
1700017580.5255008,28,1156.216552734375
1700017636.3733563,29,1184.58935546875
1700017693.4238975,30,1213.6400146484375
1700017750.3323078,31,1242.57177734375
1700017806.4101293,32,1271.0933837890625
1700017862.6544404,33,1299.8575439453125
1700017919.6571774,34,1328.6837158203125
1700017975.7957325,35,1357.0992431640625
1700018031.7374332,36,1385.3856201171875
1700018088.7894738,37,1414.5247802734375
1700018145.70595,38,1443.2843017578125
1700018201.6262798,39,1471.3685302734375
1700018258.985243,40,1500.43994140625
1700018315.9109936,41,1529.523193359375
1700018371.8737617,42,1558.2213134765625
1700018428.2524922,43,1586.7130126953125
1700018485.2967389,44,1614.9493408203125
1700018541.5276244,45,1643.886962890625
1700018597.3315208,46,1672.257568359375
1700018653.6683993,47,1700.783447265625
1700018710.6724663,48,1729.603759765625
1700018766.5897646,49,1758.315673828125
1700018822.4283156,50,1786.6085205078125
1700018878.7573464,51,1815.494873046875
1700018935.748262,52,1844.27734375
1700018992.0043116,53,1872.560546875
1700019047.7936056,54,1900.4144287109375
1700019104.1216755,55,1929.3583984375
1700019161.0811098,56,1957.9471435546875
1700019216.84824,57,1986.4923095703125
