Wall time,Step,Value
1700015967.5178368,19,6726.49462890625
1700015968.5334785,20,6623.9873046875
1700015969.5377593,21,6806.7900390625
1700015970.5432034,22,6874.06787109375
1700015971.547579,23,6870.73291015625
1700015972.5533688,24,6902.466796875
1700015973.5584047,25,6833.65380859375
1700015974.5636992,26,6967.2333984375
1700015975.5675797,27,7146.560546875
1700015976.5713863,28,6940.45458984375
1700015977.5763273,29,6896.23974609375
1700015978.5809886,30,7157.23046875
1700015979.585889,31,7048.53125
1700015980.5905151,32,7259.546875
1700015981.5953944,33,7233.333984375
1700016023.9587657,76,11112.6064453125
1700016024.9634035,77,11130.1826171875
1700016025.9699643,78,11044.45703125
1700016026.9743974,79,11121.068359375
1700016027.9835446,80,11138.216796875
1700016028.9871593,81,10956.0478515625
1700016029.9910564,82,11157.9853515625
1700016030.995262,83,11009.58203125
1700016032.001036,84,11227.02734375
1700016033.0201502,85,11336.3671875
1700016034.025597,86,11305.0859375
1700016035.032867,87,11396.9697265625
1700016036.037872,88,11230.8154296875
1700016037.045603,89,11211.2421875
1700016038.0500185,90,11264.8876953125
1700016080.1829925,132,11934.427734375
1700016081.1872227,133,12094.287109375
1700016082.19122,134,12329.515625
1700016083.1950505,135,11963.125
1700016084.2056355,136,12135.2236328125
1700016085.2113345,137,12222.5576171875
1700016086.2151482,138,12039.189453125
1700016087.2195013,139,12282.89453125
1700016088.2235801,140,12309.7783203125
1700016089.227202,141,12053.3984375
1700016090.2333019,142,12334.5029296875
1700016091.2404149,143,12251.2109375
1700016092.2587676,144,12355.47265625
1700016093.2669752,145,12223.4775390625
1700016094.2754219,146,12347.9931640625
1700016137.5652761,189,15057.6484375
1700016138.5720081,190,15026.1923828125
1700016139.5778995,191,15176.033203125
1700016140.5828524,192,15106.98828125
1700016141.588946,193,15261.0634765625
1700016142.594383,194,15222.556640625
1700016143.599816,195,15153.4462890625
1700016144.6048837,196,14997.8232421875
1700016145.6093552,197,15016.763671875
1700016146.6151164,198,15218.91015625
1700016147.6254413,199,15244.3251953125
1700016148.6316078,200,15162.3623046875
1700016149.635127,201,15162.8583984375
1700016150.639188,202,15009.0244140625
1700016151.6452777,203,15154.8232421875
1700016193.932291,246,13532.0283203125
1700016194.9381924,247,13458.982421875
1700016195.942716,248,13569.8154296875
1700016196.9475973,249,13466.8779296875
1700016197.9540648,250,13511.8056640625
1700016198.958308,251,13493.2568359375
1700016199.963055,252,13487.5546875
1700016200.9693353,253,13579.287109375
1700016201.9737997,254,13595.5859375
1700016202.9779625,255,13507.7197265625
1700016203.9843757,256,13574.0595703125
1700016204.9889572,257,13642.9619140625
1700016205.9957898,258,13640.2314453125
1700016207.0006213,259,13648.4580078125
1700016208.0238874,260,13533.95703125
1700016249.9937317,302,14415.2021484375
1700016250.9991558,303,14579.93359375
1700016252.0034437,304,14469.1875
1700016253.0088933,305,14546.6279296875
1700016254.0136287,306,14641.4931640625
1700016255.0208924,307,14683.5283203125
1700016256.0253973,308,14561.689453125
1700016257.0324001,309,14528.802734375
1700016258.0372386,310,14677.13671875
1700016259.0414639,311,14551.5615234375
1700016260.047751,312,14548.3173828125
1700016261.0513234,313,14616.84765625
1700016262.0566008,314,14726.291015625
1700016263.0629888,315,14802.5009765625
1700016264.069732,316,14621.1279296875
1700016306.958215,359,15590.064453125
1700016307.9639573,360,15389.853515625
1700016308.9681866,361,15486.771484375
1700016309.9738889,362,15447.70703125
1700016310.9794192,363,15478.7197265625
1700016311.985276,364,15622.490234375
1700016312.991062,365,15615.6416015625
1700016313.9969523,366,15736.216796875
1700016315.001343,367,15566.1396484375
1700016316.0062745,368,15635.9111328125
1700016317.011171,369,15427.046875
1700016318.0150867,370,15632.369140625
1700016319.0191379,371,15658.9873046875
1700016320.0232227,372,15483.041015625
1700016321.0273309,373,15514.71484375
1700016363.6638725,415,15918.177734375
1700016364.6707642,416,15905.49609375
1700016365.67749,417,16056.59765625
1700016366.6899927,418,16067.505859375
1700016367.7017732,419,16003.1015625
1700016368.7074103,420,16144.150390625
1700016369.7123747,421,16036.771484375
1700016370.7211277,422,16196.6123046875
1700016371.729537,423,16153.15625
1700016372.7369256,424,16195.4482421875
1700016373.7439902,425,16372.1357421875
1700016374.7496588,426,16241.6494140625
1700016375.7547774,427,16205.24609375
1700016376.7614899,428,16126.767578125
1700016377.7711606,429,16051.4296875
1700016419.5409915,471,16923.328125
1700016420.5477717,472,16954.421875
1700016421.5743642,473,16895.0234375
1700016422.5793154,474,17226.771484375
1700016423.5831027,475,17097.181640625
1700016424.589729,476,16970.49609375
1700016425.596366,477,17211.15234375
1700016426.601326,478,17017.173828125
1700016427.6057112,479,17046.30859375
