Wall time,Step,Value
1700015967.5134375,19,171.3666229248047
1700015968.5331478,20,174.81890869140625
1700015969.5374413,21,175.04759216308594
1700015970.5428739,22,178.33810424804688
1700015971.5471096,23,174.85427856445312
1700015972.5529819,24,174.84036254882812
1700015973.5580535,25,178.96006774902344
1700015974.5633843,26,176.56593322753906
1700015975.5672145,27,177.81130981445312
1700015976.571057,28,178.2529754638672
1700015977.5758579,29,179.5215606689453
1700015978.5806386,30,180.20330810546875
1700015979.585534,31,182.2274932861328
1700015980.5902033,32,183.06475830078125
1700015981.5950775,33,184.2738037109375
1700016023.958279,76,275.4815368652344
1700016024.9630888,77,273.63751220703125
1700016025.9696512,78,269.66729736328125
1700016026.974075,79,275.8411560058594
1700016027.983231,80,275.8049621582031
1700016028.9868345,81,275.69769287109375
1700016029.9907446,82,279.0412292480469
1700016030.9949157,83,276.7355041503906
1700016032.0007234,84,276.3400573730469
1700016033.018374,85,277.56512451171875
1700016034.025253,86,275.8016357421875
1700016035.0325527,87,279.7072448730469
1700016036.0375304,88,280.5277099609375
1700016037.045135,89,275.7907409667969
1700016038.049707,90,279.89312744140625
1700016080.1826763,132,297.0900573730469
1700016081.1869137,133,301.7369079589844
1700016082.1909058,134,307.37347412109375
1700016083.1947417,135,301.3544006347656
1700016084.204725,136,297.6822204589844
1700016085.2110255,137,303.43072509765625
1700016086.2148423,138,303.1499938964844
1700016087.2191916,139,303.7803649902344
1700016088.223223,140,305.55517578125
1700016089.2268934,141,302.2662353515625
1700016090.2327864,142,306.1544494628906
1700016091.2398252,143,304.9779357910156
1700016092.254317,144,302.71807861328125
1700016093.266243,145,304.19927978515625
1700016094.2744362,146,306.48486328125
1700016137.5649552,189,371.95947265625
1700016138.5716822,190,370.768798828125
1700016139.5773907,191,376.10498046875
1700016140.5825386,192,377.3642883300781
1700016141.5886476,193,375.50433349609375
1700016142.5940623,194,372.5686950683594
1700016143.5994987,195,381.2894592285156
1700016144.6045625,196,372.8300476074219
1700016145.6090412,197,373.7432556152344
1700016146.614784,198,379.34307861328125
1700016147.625123,199,379.75701904296875
1700016148.6312704,200,377.9273681640625
1700016149.6348188,201,377.0883483886719
1700016150.6388736,202,372.2804870605469
1700016151.6449473,203,380.60272216796875
1700016193.9319677,246,350.4349670410156
1700016194.9377592,247,345.8320007324219
1700016195.9423974,248,351.10821533203125
1700016196.9472656,249,348.9679870605469
1700016197.9537444,250,350.9205322265625
1700016198.9579942,251,349.70440673828125
1700016199.9626644,252,350.3345031738281
1700016200.9690192,253,351.6513977050781
1700016201.9734817,254,352.194091796875
1700016202.9776464,255,350.5997009277344
1700016203.9840586,256,351.192138671875
1700016204.9884968,257,352.1075744628906
1700016205.995473,258,354.1278381347656
1700016207.0003054,259,354.5917663574219
1700016208.0235732,260,355.0910339355469
1700016249.9933977,302,375.2924499511719
1700016250.998848,303,375.7509460449219
1700016252.0031276,304,371.04608154296875
1700016253.0085886,305,374.09417724609375
1700016254.0131953,306,374.3783264160156
1700016255.0205774,307,377.74609375
1700016256.0250833,308,379.1592712402344
1700016257.0320086,309,376.5308532714844
1700016258.0369086,310,378.8583679199219
1700016259.041156,311,375.32476806640625
1700016260.047436,312,374.5574035644531
1700016261.050882,313,374.3045959472656
1700016262.0562897,314,382.2146911621094
1700016263.0626695,315,379.71990966796875
1700016264.069414,316,378.3053283691406
1700016306.957881,359,401.9169616699219
1700016307.9636433,360,400.206787109375
1700016308.9678566,361,400.253662109375
1700016309.9734159,362,399.4210510253906
1700016310.9790316,363,401.6498107910156
1700016311.9849694,364,401.91217041015625
1700016312.990756,365,402.1473083496094
1700016313.9965262,366,407.9077453613281
1700016315.0010388,367,406.68426513671875
1700016316.0058491,368,406.3590393066406
1700016317.0108426,369,401.4820861816406
1700016318.014775,370,405.48870849609375
1700016319.018824,371,406.74664306640625
1700016320.0229099,372,406.1911315917969
1700016321.026995,373,403.1858215332031
1700016363.6635013,415,421.90130615234375
1700016364.6700885,416,418.4117736816406
1700016365.6771922,417,425.67919921875
1700016366.689069,418,426.0365905761719
1700016367.700968,419,425.4801025390625
1700016368.7070744,420,426.2214660644531
1700016369.712068,421,427.5899963378906
1700016370.7203703,422,424.9351501464844
1700016371.7290573,423,428.25860595703125
1700016372.7365777,424,427.9881896972656
1700016373.743666,425,432.1331787109375
1700016374.7492452,426,430.39141845703125
1700016375.7544622,427,429.2067565917969
1700016376.7611587,428,428.00750732421875
1700016377.7708569,429,427.7637634277344
1700016419.5406551,471,449.30096435546875
1700016420.5472045,472,448.5550231933594
1700016421.5726824,473,449.9053955078125
1700016422.578984,474,450.24560546875
1700016423.5827947,475,450.6173095703125
1700016424.5891507,476,449.4909973144531
1700016425.5956862,477,453.8808898925781
1700016426.6009738,478,451.53668212890625
1700016427.6054032,479,453.0055847167969
1700016428.6111147,480,454.56805419921875
1700016429.6164923,481,454.0933532714844
1700016430.6230016,482,453.9678649902344
1700016431.627344,483,455.5849914550781
1700016432.631363,484,451.6450500488281
1700016433.637537,485,453.341552734375
1700016476.2318,528,465.4042663574219
1700016477.2383368,529,467.89813232421875
1700016478.242662,530,469.91790771484375
1700016479.2470615,531,467.9374694824219
1700016480.2525773,532,467.9698486328125
1700016481.2606916,533,471.1685791015625
1700016482.2665405,534,468.08428955078125
1700016483.2725675,535,467.3389892578125
1700016484.2793643,536,471.2496643066406
1700016485.2840064,537,467.68341064453125
1700016486.2889202,538,470.6504821777344
1700016487.2960541,539,467.9497985839844
1700016488.3027704,540,472.3247985839844
1700016489.3067966,541,469.9759521484375
1700016490.31073,542,469.9650573730469
1700016533.2537882,585,494.20770263671875
