Wall time,Step,Value
1700015997.7165494,0,0.0
1700016054.1695788,1,0.0
1700016110.3985672,2,0.0
1700016167.7440472,3,0.0
1700016224.1114109,4,0.0
1700016280.1435642,5,0.0
1700016337.1597366,6,0.0
1700016393.8865702,7,0.0
1700016449.763268,8,0.0
1700016506.4002638,9,0.0
1700016563.4186172,10,0.0
1700016619.7539828,11,0.0
1700016676.3426003,12,0.0
1700016733.3635192,13,0.0
1700016789.843581,14,0.0
1700016845.7856514,15,0.0
1700016902.7303042,16,0.0
1700016959.533116,17,0.0
1700017015.5351107,18,0.0
1700017071.9286642,19,0.0
1700017128.987984,20,0.0
1700017184.9392023,21,0.0
1700017240.9886236,22,0.0
1700017298.0032296,23,0.0
1700017354.9060493,24,0.0
1700017410.8350902,25,0.0
1700017467.2600539,26,0.0
1700017524.3104537,27,0.0
1700017580.5270207,28,0.0
1700017636.3751485,29,0.0
1700017693.425453,30,0.0
1700017750.3334436,31,0.0
1700017806.4116998,32,0.0
1700017862.6560502,33,0.0
1700017919.6582165,34,0.0
1700017975.7967415,35,0.0
1700018031.738889,36,0.0
1700018088.790606,37,0.0
1700018145.7068732,38,0.0
1700018201.6286657,39,0.0
1700018258.9869654,40,0.0
1700018315.9124875,41,0.0
1700018371.8749907,42,0.0
1700018428.254505,43,0.0
1700018485.298197,44,0.0
1700018541.5305753,45,0.0
1700018597.3338473,46,0.0
1700018653.6697404,47,0.0
1700018710.6742887,48,0.0
1700018766.5912929,49,0.0
1700018822.4327104,50,0.0
1700018878.7588503,51,0.0
1700018935.7509947,52,0.0
1700018992.0062063,53,0.0
1700019047.795806,54,0.0
1700019104.122932,55,0.0
1700019161.0823977,56,0.0
1700019216.8492017,57,0.0
