Wall time,Step,Value
1700015997.6738083,0,-43.05610656738281
1700016054.164452,1,-1.0693621635437012
1700016110.392208,2,-0.39942580461502075
1700016167.7401006,3,-8.303701400756836
1700016224.1089342,4,-0.4771999418735504
1700016280.1404312,5,-0.30584436655044556
1700016337.1556144,6,-0.42731449007987976
1700016393.8811204,7,-0.2715509831905365
1700016449.757459,8,-0.1929023116827011
1700016506.398051,9,-0.20404468476772308
1700016563.4160955,10,-0.24936051666736603
1700016619.75038,11,-0.23821763694286346
1700016676.3383305,12,-0.18348751962184906
1700016733.3597093,13,-0.20309458673000336
1700016789.840971,14,-0.22521181404590607
1700016845.7828627,15,-0.18516765534877777
1700016902.7274685,16,-0.15985384583473206
1700016959.5305607,17,-0.12259656935930252
1700017015.5323884,18,-0.13832664489746094
1700017071.9231408,19,-0.12369780987501144
1700017128.9856133,20,-0.13002707064151764
1700017184.9342299,21,-0.1238107681274414
1700017240.9857936,22,-0.1087997630238533
1700017297.9945312,23,-4.083861827850342
1700017354.9039593,24,-0.1453426629304886
1700017410.830781,25,-0.12220945209264755
1700017467.2578366,26,-0.13059081137180328
1700017524.3036263,27,-0.11381293088197708
1700017580.5235963,28,-0.12163423746824265
1700017636.3721616,29,-0.11412982642650604
1700017693.4227579,30,-0.1053471788764
1700017750.3309495,31,-0.09173583984375
1700017806.4088318,32,-0.09837672859430313
1700017862.6533747,33,-0.10067377239465714
1700017919.6561065,34,-0.08951167017221451
1700017975.7947266,35,-0.10000211745500565
1700018031.735933,36,-0.0858495831489563
1700018088.785213,37,-0.08288394659757614
1700018145.7045105,38,-0.09523718059062958
1700018201.6252177,39,-0.09904871881008148
1700018258.984241,40,-0.07523375749588013
1700018315.9098773,41,-0.08923312276601791
1700018371.8723245,42,-0.07477462291717529
1700018428.2508998,43,-0.07522469013929367
1700018485.295359,44,-0.07736468315124512
1700018541.5258293,45,-0.0895979031920433
1700018597.3282197,46,-0.2719409763813019
1700018653.666933,47,-0.06585200130939484
1700018710.6710591,48,-0.16740001738071442
1700018766.5877912,49,-0.09618562459945679
1700018822.4237514,50,-0.051778413355350494
1700018878.7552826,51,-0.06036023423075676
1700018935.745266,52,-0.03751635178923607
1700018992.0023572,53,-0.038544636219739914
1700019047.791569,54,-0.05603083223104477
1700019104.1202781,55,-0.04063710570335388
1700019161.079756,56,-0.03228135034441948
1700019216.8457892,57,-0.030095428228378296
