Wall time,Step,Value
1700015997.7063525,0,125.0
1700016054.1681862,1,250.0
1700016110.3962615,2,375.0
1700016167.7433715,3,500.0
1700016224.1107335,4,625.0
1700016280.1431024,5,750.0
1700016337.158988,6,875.0
1700016393.8853555,7,1000.0
1700016449.7628646,8,1125.0
1700016506.3996513,9,1250.0
1700016563.418242,10,1375.0
1700016619.7533023,11,1500.0
1700016676.3414078,12,1625.0
1700016733.3629923,13,1750.0
1700016789.8431857,14,1875.0
1700016845.7846696,15,2000.0
1700016902.7293282,16,2125.0
1700016959.5322435,17,2250.0
1700017015.53446,18,2375.0
1700017071.924909,19,2500.0
1700017128.9872296,20,2625.0
1700017184.9385026,21,2750.0
1700017240.987373,22,2875.0
1700017298.0028071,23,3000.0
1700017354.9056714,24,3125.0
1700017410.8343139,25,3250.0
1700017467.2595918,26,3375.0
1700017524.306284,27,3500.0
1700017580.526405,28,3625.0
1700017636.3742251,29,3750.0
1700017693.424542,30,3875.0
1700017750.3328443,31,4000.0
1700017806.410804,32,4125.0
1700017862.6550245,33,4250.0
1700017919.657808,34,4375.0
1700017975.7962906,35,4500.0
1700018031.7380111,36,4625.0
1700018088.790205,37,4750.0
1700018145.706499,38,4875.0
1700018201.6268208,39,5000.0
1700018258.985802,40,5125.0
1700018315.911577,41,5250.0
1700018371.874336,42,5375.0
1700018428.2534397,43,5500.0
1700018485.2973757,44,5625.0
1700018541.528187,45,5750.0
1700018597.333445,46,5875.0
1700018653.6690402,47,6000.0
1700018710.6732755,48,6125.0
1700018766.5906034,49,6250.0
1700018822.428926,50,6375.0
1700018878.7580967,51,6500.0
1700018935.7490337,52,6625.0
1700018992.0048854,53,6750.0
1700019047.7943628,54,6875.0
1700019104.1222398,55,7000.0
1700019161.081685,56,7125.0
1700019216.8488128,57,7250.0
