Wall time,Step,Value
1700015997.714195,0,1500.0
1700016054.1688373,1,1500.0
1700016110.396747,2,1500.0
1700016167.7435532,3,1500.0
1700016224.1109166,4,1500.0
1700016280.1433194,5,1500.0
1700016337.159174,6,1500.0
1700016393.8859887,7,1500.0
1700016449.7630703,8,1500.0
1700016506.4000542,9,1500.0
1700016563.418423,10,1500.0
1700016619.7534964,11,1500.0
1700016676.341649,12,1500.0
1700016733.3633268,13,1500.0
1700016789.843377,14,1500.0
1700016845.7852888,15,1500.0
1700016902.7296505,16,1500.0
1700016959.5324235,17,1500.0
1700017015.534647,18,1500.0
1700017071.927757,19,1500.0
1700017128.987421,20,1500.0
1700017184.9387343,21,1500.0
1700017240.987807,22,1500.0
1700017298.003013,23,1500.0
1700017354.9058511,24,1500.0
1700017410.8348808,25,1500.0
1700017467.259778,26,1500.0
1700017524.3064766,27,1500.0
1700017580.5267174,28,1500.0
1700017636.37442,29,1500.0
1700017693.4252388,30,1500.0
1700017750.333022,31,1500.0
1700017806.4112937,32,1500.0
1700017862.65551,33,1500.0
1700017919.6579983,34,1500.0
1700017975.7964735,35,1500.0
1700018031.73821,36,1500.0
1700018088.7903972,37,1500.0
1700018145.7066784,38,1500.0
1700018201.6270041,39,1500.0
1700018258.9859884,40,1500.0
1700018315.9117625,41,1500.0
1700018371.8745255,42,1500.0
1700018428.253748,43,1500.0
1700018485.297574,44,1500.0
1700018541.52837,45,1500.0
1700018597.333642,46,1500.0
1700018653.6692302,47,1500.0
1700018710.6734943,48,1500.0
1700018766.591074,49,1500.0
1700018822.4291131,50,1500.0
1700018878.7582881,51,1500.0
1700018935.749288,52,1500.0
1700018992.0056176,53,1500.0
1700019047.7955587,54,1500.0
1700019104.1225915,55,1500.0
1700019161.0818744,56,1500.0
1700019216.8489962,57,1500.0
