Wall time,Step,Value
1712221092.5141978,0,52.794769287109375
1712221143.4048817,1,50.53280258178711
1712221195.0165405,2,52.27041244506836
1712221246.143358,3,53.69746017456055
1712221296.6885285,4,52.516334533691406
1712221347.3973525,5,51.635215759277344
1712221398.3810225,6,51.73691177368164
1712221449.6922336,7,51.881961822509766
1712221500.9617047,8,50.41714096069336
1712221551.5016255,9,51.0975456237793
1712221602.1090672,10,53.724464416503906
1712221652.6477249,11,51.93120193481445
1712221703.8204982,12,50.846519470214844
1712221755.2894046,13,53.22593688964844
1712221806.3874366,14,52.359134674072266
1712221856.9752967,15,51.41929626464844
1712221907.469004,16,53.82978057861328
1712221957.9609816,17,52.81943893432617
1712222008.8805332,18,53.19207763671875
1712222060.4230306,19,52.63711166381836
1712222111.4729764,20,52.99597930908203
1712222162.2929964,21,51.97789764404297
1712222212.8016636,22,51.407840728759766
1712222263.3606267,23,51.13080978393555
1712222315.2482996,24,53.50071334838867
1712222366.6008303,25,51.61769485473633
1712222417.3124936,26,52.85904312133789
1712222467.7747006,27,52.163238525390625
1712222518.4207892,28,51.01572036743164
1712222569.0538442,29,52.90027618408203
1712222619.9734917,30,52.44053649902344
1712222671.5279908,31,52.61293029785156
1712222722.561199,32,52.04308319091797
1712222773.168964,33,51.406803131103516
1712222823.7538784,34,53.17200469970703
1712222874.397567,35,52.72340774536133
1712222925.8539412,36,52.03140640258789
1712222977.1640515,37,52.463111877441406
1712223027.9297695,38,51.73453140258789
1712223078.5046082,39,53.41876220703125
1712223129.049934,40,54.00691223144531
1712223180.080784,41,52.72673416137695
1712223231.640552,42,53.61680603027344
1712223282.6194055,43,51.80793762207031
1712223333.2527647,44,51.28958511352539
1712223383.788816,45,52.24034118652344
1712223434.3418899,46,53.007816314697266
1712223485.0223167,47,52.140750885009766
1712223536.4486387,48,53.802284240722656
1712223587.7970123,49,52.271915435791016
1712223638.4707108,50,53.42090606689453
1712223688.9989545,51,53.41926956176758
1712223739.6395185,52,52.84428787231445
1712223790.7039208,53,53.18543243408203
1712223842.2380447,54,52.4843864440918
1712223893.150205,55,53.12606430053711
1712223943.9121845,56,51.344966888427734
1712223994.4948888,57,51.84484100341797
1712224045.0388098,58,53.47602844238281
1712224096.2427733,59,52.2376708984375
1712224147.6678169,60,53.509605407714844
1712224198.7026885,61,51.73977279663086
1712224249.2551186,62,52.199214935302734
1712224299.8176386,63,51.21792984008789
