Wall time,Step,Value
1700015998.9478278,8,0.011143822222948074
1700015999.39492,20,0.007258178666234016
1700015999.4425466,22,0.0071920473128557205
1700015999.772703,34,0.007854865863919258
1700016000.0898511,46,0.007840758189558983
1700016000.9701831,78,0.008801327086985111
1700016001.1062207,82,0.008801301009953022
1700016002.27801,114,0.009024577215313911
1700016002.3525267,116,0.009024576283991337
1700016003.2476475,126,0.008553927764296532
1700016003.7706301,136,0.008553926832973957
1700016004.2372243,154,0.008734369650483131
1700016004.2425146,154,0.008734369650483131
1700016004.3305411,158,0.008734366856515408
1700016004.8042955,172,0.009860713966190815
1700016005.1184886,182,0.009860684163868427
1700016055.298282,210,1.2649626114580315e-05
1700016055.940564,230,2.082943638015422e-06
1700016056.109091,236,2.07993639378401e-06
1700016058.0733569,268,4.037349754071329e-06
1700016058.337436,280,4.0053046177490614e-06
1700016058.6509435,288,6.819953341619112e-06
1700016058.7707295,292,6.813570507802069e-06
1700016058.7745173,292,6.816512268414954e-06
1700016059.5678027,316,2.480070406818413e-06
1700016059.7442114,322,2.4743501398916123e-06
1700016059.95242,330,2.4739399577811128e-06
1700016060.0684385,334,2.4742162167967763e-06
1700016060.5929422,356,1.8100460010828101e-06
1700016060.760531,360,5.175466139917262e-05
1700016061.6181562,382,5.136018444318324e-05
1700016111.1632726,384,5.321153935256007e-07
1700016111.1701176,384,5.326709242581273e-07
1700016111.3403196,392,5.312738267093664e-07
1700016111.3456671,392,5.314382747201307e-07
1700016111.9502883,400,5.313162887432554e-07
1700016112.133105,404,5.312660391609825e-07
1700016112.6573822,418,5.451948254631134e-06
1700016114.8976908,472,1.1853668411276885e-06
1700016115.2655163,484,9.883971188173746e-07
1700016115.2940066,486,9.88391207101813e-07
1700016115.3377101,488,9.883800657917163e-07
1700016115.7731016,500,9.88375745691883e-07
1700016115.8471897,502,9.883735856419662e-07
1700016115.9646893,506,7.291289421118563e-07
1700016117.076539,530,1.2491929055613582e-06
1700016117.2570808,532,1.2465767440517084e-06
1700016118.1820598,546,1.2461372307370766e-06
1700016118.2370925,548,1.2462213589969906e-06
1700016118.3039074,552,1.2626264833670575e-06
1700016168.6746573,578,0.00031164370011538267
1700016168.7916925,580,0.0002967913169413805
1700016168.7958,580,0.00029917003121227026
1700016169.1195955,590,0.00029501254903152585
1700016169.3216455,596,0.0002938950201496482
1700016170.065355,622,0.0003410022472962737
1700016170.2719932,630,0.0002660037134774029
1700016171.06758,658,0.0003145299560856074
1700016171.0764678,658,0.0003145326627418399
1700016171.2813861,666,0.00031452655093744397
1700016171.324508,668,0.00031452556140720844
1700016172.3976464,692,0.00030341409728862345
1700016172.4745064,696,0.0003594095178414136
1700016173.4231677,706,0.00035917622153647244
1700016173.8173435,712,0.0003591437416616827
1700016174.0356593,718,0.00035913451574742794
1700016174.3608768,732,0.0003545629442669451
1700016174.4608262,738,0.0003545645740814507
1700016174.6423075,744,0.00042976258555427194
1700016175.1378624,760,0.00042973997187800705
1700016224.9057195,776,4.1896814764186274e-06
1700016225.1807795,784,4.189922492514597e-06
1700016225.3958485,792,4.0056357875073445e-07
1700016225.4353485,794,3.659292531210667e-07
1700016225.7684991,802,3.588473873605835e-07
1700016226.2296104,820,1.182673372568388e-06
1700016227.3848076,840,4.0824249936122214e-07
1700016227.4678679,844,4.077284927461733e-07
1700016228.310496,854,4.0703204717829067e-07
1700016228.3945825,858,4.069209182944178e-07
1700016228.5425792,866,2.106451802319498e-06
1700016228.6001039,866,2.1083635601826245e-06
1700016228.6938066,868,2.110173682012828e-06
1700016229.431817,890,1.8114440081262728e-06
1700016230.115543,912,3.026783019777213e-07
1700016230.34959,922,3.0502479830829543e-07
1700016230.4328606,926,3.0280213536570955e-07
1700016230.5528314,932,3.021661711954948e-07
1700016230.6211975,934,3.019391670022742e-07
1700016230.7380598,938,1.5324232663260773e-05
